Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
GOAU3,8.98,0.66,27.26,0.8
SYNE3,4.21,0.92,69.27,4.27
USIM5,8.97,0.93,30.88,202.09
ENAT3,17.16,1.22,100.8,48.71
CEBR6,13.62,1.4,52.14,0.41
GGBR4,23.15,1.88,27.3,370.05
BRKM5,37.85,2.14,21.04,102.32
TASA3,17.35,2.16,36.25,0.91
CSNA3,16.46,2.19,35.42,220.51
MRFG3,12.8,2.23,15.12,121.86
EVEN3,4.43,2.28,9.35,7.38
PETR4,26.29,2.28,47.69,2330.0
LAVV3,4.6,2.37,27.45,5.24
EUCA4,8.1,2.43,22.15,0.67
CMIN3,4.14,2.52,47.02,34.77
CGRA4,28.0,2.67,28.94,0.38
UNIP6,91.96,2.74,46.62,25.46
VALE3,74.62,2.94,47.93,2310.0
DEXP3,7.71,3.12,14.15,2.74
ALLD3,10.56,3.2,6.66,1.62
LVTC3,7.06,3.28,12.4,4.11
DMMO3,1.45,3.36,96.5,34.28
CLSC4,56.39,3.44,7.75,0.31
AGRO3,26.15,3.64,39.54,22.94
HBRE3,4.6,3.64,305.26,0.26
KEPL3,15.03,3.93,22.3,13.19
POSI3,6.1,4.03,10.11,19.28
FESA4,49.98,4.03,38.14,17.06
ALUP11,25.37,4.07,77.23,26.61
LEVE3,23.43,4.09,19.21,7.91
TECN3,2.42,4.09,16.7,2.12
CSED3,3.35,4.2,16.99,1.84
WIZS3,8.2,4.2,40.34,12.41
RANI3,6.7,4.38,30.26,8.44
CRPG5,33.0,4.47,21.63,0.35
PTBL3,6.71,4.51,15.91,5.39
SAPR11,18.77,4.52,36.04,23.19
MYPK3,16.11,4.59,9.97,21.15
ALSO3,16.72,4.67,55.68,33.69
CPLE11,34.1,4.7,22.66,14.26
CBAV3,11.5,4.87,18.51,61.33
CMIG4,10.62,4.94,20.29,129.8
JHSF3,6.19,4.99,53.79,23.86
RAIZ4,4.78,5.02,3.23,76.19
RAPT4,9.75,5.22,11.93,23.06
TRPL4,23.02,5.23,77.8,38.68
DIRR3,10.29,5.31,18.59,15.83
MLAS3,4.33,5.35,14.48,9.4
ENBR3,20.5,5.42,21.11,68.54
DXCO3,10.4,5.5,23.57,40.22
MELK3,3.53,5.57,8.46,0.8
TFCO4,8.42,5.59,22.8,3.15
TAEE11,39.0,5.71,102.9,91.9
FIQE3,3.18,5.8,26.59,2.4
CYRE3,11.98,6.08,20.63,89.17
