Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
GOAU4,10.29,1.61,17.5,107.84
ALOS3,24.98,2.71,68.66,50.64
PETR4,34.49,3.43,51.08,1680.0
WIZC3,6.55,3.5,58.84,3.42
DEXP3,11.69,3.53,20.55,0.71
POSI3,6.69,3.72,30.03,10.68
TECN3,3.41,3.79,55.0,0.5
CAMB3,9.09,3.89,47.78,0.68
GGBR4,22.51,3.91,17.5,219.22
CLSC4,64.4,4.49,15.15,0.38
CSED3,4.49,4.66,46.81,1.53
MTSA4,45.68,4.73,29.63,0.31
SLCE3,38.68,5.07,31.62,56.78
CIEL3,4.38,5.12,46.49,116.2
PFRM3,5.43,5.21,14.64,1.0
RAPT4,12.37,5.23,25.06,18.14
VLID3,21.01,5.37,36.43,7.7
KEPL3,10.74,5.41,32.03,12.53
CMIG4,10.92,5.43,22.68,141.87
CPFE3,37.05,5.52,33.17,54.51
LEVE3,33.25,5.55,28.88,26.77
SAPR11,27.86,5.67,60.1,27.94
RANI3,10.86,5.8,46.85,11.4
VALE3,72.8,5.94,40.12,1620.0
JALL3,7.75,6.06,29.1,6.88
NEOE3,20.2,6.36,26.69,27.47
PGMN3,3.47,6.4,31.86,3.13
CSAN3,17.52,6.53,26.67,111.43
TASA4,14.3,6.53,38.11,6.28
EUCA4,15.34,6.6,32.81,0.59
UNIP6,72.49,6.61,35.74,14.37
CSMG3,19.97,6.62,40.21,38.17
FIQE3,3.77,6.66,44.7,0.84
COCE5,43.98,6.68,19.84,0.83
HBRE3,5.03,6.71,82.3,1.16
PRNR3,11.32,6.79,20.94,2.47
CSUD3,18.7,6.84,39.2,1.14
CMIN3,7.14,6.93,46.73,54.79
ROMI3,12.7,6.97,31.92,5.44
ITSA4,9.86,7.08,33.55,180.95
AERI3,0.84,7.09,12.62,4.31
RAIZ4,3.64,7.13,7.99,74.12
MDNE3,12.08,7.3,33.17,4.7
MYPK3,12.36,7.36,9.29,16.26
JSLG3,11.09,7.39,18.55,3.21
ECOR3,9.19,7.45,37.28,31.44
TGMA3,27.52,7.54,19.68,4.38
TRPL4,25.11,7.58,59.76,84.34
TUPY3,25.68,7.63,17.23,13.29
RECV3,20.84,7.66,37.04,60.13
SOJA3,15.25,7.8,15.24,3.65
DXCO3,7.62,7.86,33.51,33.31
DESK3,15.16,8.03,63.04,3.42
EGIE3,43.75,8.04,53.31,65.09
SMTO3,28.8,8.15,30.78,59.6
BMOB3,12.91,8.15,24.0,6.17
CEAB3,8.42,8.22,51.91,24.55
ASAI3,11.98,8.32,16.38,159.19
JHSF3,4.72,8.36,53.4,13.44
MILS3,12.87,8.43,65.4,9.7
SIMH3,8.81,8.46,27.93,28.83
DIRR3,19.95,8.47,34.87,43.99
FRAS3,15.86,8.53,34.03,6.88
PRIO3,44.55,8.54,61.28,453.47
SUZB3,50.77,8.57,42.65,363.66
ALUP11,29.24,8.63,75.83,19.27
LPSB3,2.36,8.68,82.91,0.38
BLAU3,16.35,8.69,39.36,8.74
ESPA3,1.22,8.7,37.76,2.32
UGPA3,25.9,8.79,6.77,140.06
VBBR3,22.5,8.81,4.58,229.86
OPCT3,6.38,8.89,22.65,3.42
SBSP3,67.66,9.07,37.12,167.71
CURY3,16.59,9.11,37.79,29.74
MOVI3,11.82,9.17,31.58,36.99
