6,Ticker,Price,EV/EBIT,M.EBIT
[],RRRP3,,,
[],AERI3,,,
[],AESB3,,,
[],AFLT3,,,
[],AGXY3,,,
[],ALSO3,,,
[],AALR3,,,
[],ALLD3,,,
[],ALPK3,,,
[],ALPA4,,,
[],APER3,,,
[],ALUP11,,,
[],ABEV3,,,
[],AMBP3,,,
[],AMER3,,,
[],CBEE3,,,
[],ANIM3,,,
[],ARZZ3,,,
[],ARML3,,,
[],CRFB3,,,
[],ATOM3,,,
[],AURE3,,,
[],AZUL4,,,
[],B3SA3,,,
[],BALM4,,,
[],BMOB3,,,
[],BKBR3,,,
[],BLAU3,,,
[],SOJA3,,,
[],BOAS3,,,
[],BOBR4,,,
[],BRML3,,,
[],AGRO3,,,
[],BRKM5,,,
[],BRFS3,,,
[],BRIT3,,,
[],CAMB3,,,
[],CAML3,,,
[],CCRO3,,,
[],CEAB3,,,
[],CEBR6,,,
[],CEDO3,,,
[],CEED3,,,
[],CEGR3,,,
[],CLSC4,,,
[],GPAR3,,,
[],CEPE5,,,
[],CMIG4,,,
[],SBFG3,,,
[],PCAR3,,,
[],CIEL3,,,
[],VVEO3,,,
[],CEEB3,,,
[],COCE5,,,
[],COGN3,,,
[],CGAS5,,,
[],CSMG3,,,
[],CPLE6,,,
[],CSAN3,,,
[],CSRN3,,,
[],CTNM4,,,
[],CPFE3,,,
[],CSED3,,,
[],CSNA3,,,
[],CMIN3,,,
[],CARD3,,,
[],CURY3,,,
[],CYRE3,,,
[],CBAV3,,,
[],DMVF3,,,
[],DASA3,,,
[],DESK3,,,
[],DEXP3,,,
[],PNVL3,,,
[],DIRR3,,,
[],DOHL4,,,
[],DMMO3,,,
[],DXCO3,,,
[],ECOR3,,,
[],ENBR3,,,
[],EALT4,,,
[],EKTR4,,,
[],ELET3,,,
[],ELMD3,,,
[],EMAE4,,,
[],EPAR3,,,
[],EMBR3,,,
[],PGMN3,,,
[],ENAT3,,,
[],ENGI11,,,
[],ENMT4,,,
[],ENEV3,,,
[],EGIE3,,,
[],EQTL3,,,
[],EQPA3,,,
[],ESTR4,,,
['RECUPERAÇÃO JUDICIAL'],ETER3,,,
[],EUCA4,,,
[],EVEN3,,,
[],BAUH4,,,
[],EZTC3,,,
[],FESA4,,,
['RECUPERAÇÃO JUDICIAL'],FHER3,,,
[],FLRY3,,,
[],FRAS3,,,
[],GFSA3,,,
[],GSHP3,,,
[],GGBR4,,,
[],GETT4,,,
[],GGPS3,,,
[],CGRA4,,,
[],GRND3,,,
[],SOMA3,,,
[],GMAT3,,,
[],GUAR3,,,
[],HAPV3,,,
