Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
SYNE3,4.04,0.79,67.81,1.38
GOAU4,12.47,0.84,22.94,113.99
SHOW3,2.34,1.96,7.59,0.77
ENAT3,14.54,1.98,65.2,16.58
PETR4,26.72,2.14,47.78,1840.0
TASA4,15.16,2.38,32.76,10.03
GGBR4,28.32,2.49,23.0,344.27
UNIP6,85.16,2.58,41.33,17.77
FHER3,17.3,2.58,7.54,2.58
LVTC3,7.2,2.63,10.16,1.47
HBRE3,4.0,3.44,255.07,0.42
TECN3,2.32,3.49,16.71,1.16
MRFG3,6.62,3.51,11.48,116.07
FESA4,57.82,3.56,41.83,9.19
CSED3,2.99,3.66,17.37,2.19
EUCA4,10.99,3.7,15.64,0.78
JBSS3,18.84,3.8,8.29,172.88
MDNE3,5.34,3.84,11.76,0.98
CLSC4,50.13,3.85,7.63,0.21
PRNR3,7.7,3.94,12.32,1.3
USIM5,7.34,3.96,8.21,127.44
DEXP3,7.89,4.02,10.18,0.91
KEPL3,23.5,4.03,28.11,14.22
BRKM5,22.05,4.04,9.3,60.78
EVEN3,4.59,4.05,7.41,5.81
CBAV3,10.93,4.2,20.41,35.93
POSI3,7.3,4.25,10.02,15.13
CCRO3,11.23,4.27,54.69,123.11
PFRM3,3.3,4.38,3.02,0.6
RAPT4,7.79,4.44,11.03,20.08
CGRA4,29.16,4.5,15.96,0.29
CSUD3,10.9,4.56,18.99,1.01
PTBL3,7.35,4.7,15.57,9.26
MELK3,2.97,4.71,8.39,1.13
RANI3,8.13,4.72,33.21,8.43
MYPK3,11.49,4.79,8.02,18.94
CSNA3,17.06,4.87,20.71,156.04
ENBR3,19.95,4.95,24.94,61.48
SAPR11,17.43,5.02,31.66,19.95
VLID3,8.87,5.15,11.64,2.8
ALLD3,5.3,5.25,3.61,0.22
VALE3,86.8,5.26,36.28,2190.0
PGMN3,3.67,5.29,5.9,2.71
JHSF3,4.8,5.35,48.61,12.21
ALUP11,27.67,5.38,73.84,22.02
SLCE3,51.78,5.44,28.0,53.86
FIQE3,3.1,5.53,25.34,1.2
LJQQ3,3.33,5.59,4.3,17.65
MOVI3,6.62,5.6,29.5,30.85
PCAR3,18.2,5.63,2.97,59.39
BEEF3,13.19,5.66,8.09,88.94
TRPL4,21.99,5.7,71.11,48.06
QUAL3,5.42,5.71,26.74,32.55
LIGT3,2.52,5.82,10.91,23.23
AGXY3,9.42,5.9,4.37,0.69
NEOE3,14.45,5.9,20.82,19.38
CPFE3,30.97,6.05,22.96,57.32
SUZB3,46.4,6.17,41.93,317.88
CMIN3,4.9,6.37,33.29,34.63
CMIG4,10.96,6.39,15.71,122.08
KLBN11,19.59,6.45,33.4,129.09
LAVV3,5.19,6.48,16.6,3.25
SIMH3,7.28,6.52,23.0,27.72
LEVE3,35.33,6.54,17.59,6.1
LOGG3,17.8,6.61,229.35,7.49
TAEE11,35.97,6.63,102.94,98.65
DXCO3,6.88,6.75,15.97,32.47
TGMA3,18.01,6.76,13.78,3.98
TFCO4,11.18,6.84,23.0,2.35
ENGI11,40.63,6.91,21.65,101.18
ROMI3,18.06,7.11,17.03,10.71
SMTO3,28.39,7.13,38.94,55.67
CIEL3,5.35,7.19,25.11,123.5
CAML3,7.42,7.25,7.83,10.36
TUPY3,28.32,7.27,8.02,17.61
DIRR3,15.95,7.31,17.6,34.81
RECV3,30.22,7.31,42.04,71.4
COCE5,45.91,7.46,12.83,3.4
VULC3,11.33,7.53,16.1,4.38
AERI3,1.17,7.74,8.65,9.89
DESK3,8.9,7.75,27.45,1.51
JSLG3,6.51,7.76,12.38,3.21
LPSB3,1.83,7.81,13.34,0.56
BMOB3,14.5,7.97,6.83,5.53
PLPL3,4.18,8.01,9.53,1.62
CURY3,12.76,8.04,20.35,18.84
EQPA3,6.17,8.15,22.63,0.2
CYRE3,15.15,8.19,17.75,111.67
CSMG3,14.0,8.2,16.58,20.91
FRAS3,10.31,8.62,10.45,3.08
UGPA3,12.98,8.7,1.84,78.06
TIMS3,11.29,8.72,14.68,85.51
VBBR3,15.4,8.87,1.99,156.09
PARD3,19.56,8.9,14.88,9.47
PRIO3,42.75,9.0,58.63,396.38
EGIE3,38.03,9.07,43.75,65.65
GUAR3,4.33,9.13,5.82,13.84
ECOR3,3.87,9.15,24.54,20.23
VIIA3,2.05,9.18,4.1,185.87
CRPG5,26.35,9.34,10.13,0.39
RAIZ4,3.21,9.41,1.9,74.52
MILS3,10.24,9.47,28.58,10.63
EZTC3,13.26,9.51,26.84,33.02
CRFB3,14.22,9.52,5.32,84.57
EQTL3,26.75,9.56,20.54,177.9
CPLE6,7.45,9.58,13.04,107.61
AMBP3,22.02,9.7,17.5,22.57
VITT3,11.33,9.79,20.66,2.77
SEER3,3.64,9.89,5.91,3.92
FLRY3,14.5,10.45,17.9,41.12
GGPS3,11.83,10.58,9.27,17.41
OFSA3,26.06,10.64,15.64,0.29
TRIS3,3.38,10.72,13.91,3.29
ABEV3,12.86,10.75,21.95,472.53
MEGA3,8.86,10.81,57.94,13.42
ESPA3,1.21,10.96,13.92,5.43
BLAU3,28.41,10.99,30.43,6.3
MRVE3,6.12,11.1,12.01,79.77
CSAN3,15.66,11.24,17.21,147.98
AMER3,1.1,11.26,4.18,295.21
SBFG3,8.6,11.29,6.61,25.21
SOJA3,11.21,11.49,8.08,2.28
ODPV3,12.0,11.59,29.78,19.39
SBSP3,53.0,11.63,20.93,208.47
TTEN3,12.35,11.82,7.81,12.74
YDUQ3,8.54,11.87,12.65,48.09
SEQL3,2.45,11.98,4.44,12.97
B3SA3,11.8,12.03,56.26,579.47
VIVT3,39.08,12.2,13.86,95.75
PORT3,9.77,12.28,24.29,2.67
ASAI3,18.63,12.33,5.35,229.36
STBP3,8.49,12.7,28.52,38.66
ALSO3,17.47,12.79,55.69,47.18
ELET3,37.03,13.1,24.1,470.63
LOGN3,32.76,13.34,17.05,5.47
ENEV3,11.7,13.51,32.61,113.08
VAMO3,14.18,13.64,31.92,47.15
GMAT3,6.36,13.72,5.97,36.27
LREN3,19.28,13.76,9.89,323.34
ANIM3,4.1,13.87,11.27,20.42
CEAB3,2.28,13.92,2.18,13.02
VVEO3,18.56,14.29,6.18,2.49
MULT3,23.66,14.33,59.44,115.23
MTRE3,4.08,14.39,6.14,2.43
IGTI11,18.97,14.39,45.08,55.2
BRIT3,2.46,14.64,13.03,1.11
KRSA3,1.16,14.74,10.36,0.55
MATD3,9.48,14.98,18.93,4.55
ARZZ3,77.42,15.09,13.85,107.23
HYPE3,45.5,15.24,33.0,151.06
NGRD3,1.16,15.27,2.03,1.07
SHUL4,4.37,15.75,17.48,2.08
HBOR3,2.07,15.82,11.84,2.47
VIVA3,22.12,15.99,18.78,25.61
GRND3,6.33,16.4,11.25,8.0
DASA3,9.45,16.73,6.26,3.89
AGRO3,27.01,16.77,15.4,12.33
ONCO3,7.22,16.91,9.69,9.65
RRRP3,44.58,17.39,33.03,171.99
