Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
GOAU4,10.21,0.66,26.28,82.63
SYNE3,4.49,0.8,68.45,1.95
USIM5,8.12,1.43,22.57,161.14
GGBR4,24.1,1.93,26.35,320.71
FHER3,14.1,2.0,13.99,7.74
ENAT3,16.57,2.11,61.48,25.85
PETR4,32.1,2.19,50.42,2290.0
LVTC3,7.98,2.35,11.23,1.48
TASA4,17.08,2.39,35.9,10.1
UNIP6,98.73,2.54,47.04,20.11
BRKM5,31.78,3.04,14.42,69.64
EUCA4,8.26,3.07,17.67,0.29
CSNA3,13.19,3.08,26.97,176.31
DEXP3,6.4,3.08,12.15,1.98
MRFG3,12.67,3.14,15.04,114.07
VALE3,63.67,3.2,41.6,2120.0
CGRA4,34.2,3.47,24.45,0.31
HBRE3,5.05,3.74,276.3,0.27
CLSC4,59.68,3.75,8.01,0.33
FESA4,56.94,3.76,40.94,10.4
JBSS3,29.03,4.01,9.48,233.14
WIZS3,7.85,4.16,36.7,7.3
TECN3,2.48,4.21,16.33,1.37
CMIN3,3.55,4.29,35.19,31.78
KEPL3,20.83,4.51,25.3,13.07
AGRO3,28.72,4.51,35.97,14.91
MYPK3,12.98,4.6,9.08,23.87
RANI3,7.6,4.66,31.8,8.5
ALUP11,27.9,4.7,74.42,31.37
ALLD3,8.76,4.71,4.26,0.69
UCAS3,3.0,4.71,14.37,0.23
EVEN3,6.37,4.79,8.86,6.71
EALT4,8.22,4.87,13.58,0.2
SAPR11,17.2,4.92,32.78,22.95
RAPT4,9.27,4.93,11.47,23.01
CBAV3,13.3,4.98,20.12,43.39
SLCE3,48.65,4.99,30.28,72.4
CCRO3,13.92,5.29,52.73,95.52
LAVV3,5.37,5.35,19.4,4.92
LEVE3,24.43,5.43,16.4,4.52
PLPL3,2.76,5.47,10.46,1.65
TRPL4,23.22,5.49,74.1,39.56
ENBR3,22.58,5.52,22.64,61.01
NEOE3,16.51,5.78,21.16,29.57
MDNE3,6.77,5.78,11.88,1.05
CSED3,4.6,5.83,17.17,1.61
POSI3,11.19,5.84,9.81,21.3
ALSO3,17.85,5.88,52.84,30.06
CPLE6,6.96,5.95,19.24,51.44
PTBL3,10.86,6.01,16.15,5.61
CURY3,9.67,6.16,20.66,10.7
PRNR3,5.85,6.2,7.42,0.79
KLBN11,18.7,6.27,36.05,128.92
MOVI3,14.16,6.29,31.93,34.7
TAEE11,42.0,6.32,101.94,73.03
DIRR3,13.93,6.37,18.38,19.86
AGXY3,7.26,6.39,4.22,0.81
BEEF3,14.8,6.48,7.87,84.98
SMTO3,28.95,6.5,41.7,52.86
CARD3,14.5,6.51,18.45,1.93
PFRM3,3.65,6.54,2.81,0.56
RAIZ4,4.44,6.57,2.78,47.31
MLAS3,4.75,6.64,13.31,6.21
JHSF3,7.33,6.66,50.73,18.81
VLID3,10.33,6.66,10.58,2.72
SUZB3,44.98,6.71,39.87,278.25
PCAR3,22.73,6.74,3.03,52.02
QUAL3,8.95,6.78,28.94,33.33
TFCO4,10.78,6.84,22.47,2.67
LIGT3,5.75,7.01,9.83,23.75
CRPG5,28.15,7.02,13.53,0.21
CPFE3,36.2,7.06,21.58,70.24
SIMH3,10.88,7.23,23.76,23.35
ENGI11,43.6,7.29,20.32,77.84
COCE5,45.46,7.29,12.46,0.54
ROMI3,13.86,7.43,13.57,3.92
TUPY3,27.74,7.56,8.49,18.24
PRIO3,28.72,7.58,54.83,398.21
MELK3,4.37,7.7,8.47,0.75
DXCO3,10.14,7.8,16.51,33.98
CSAN3,18.83,7.82,28.95,106.7
IGTI11,20.55,7.98,45.1,48.94
PGMN3,5.03,8.05,4.53,5.84
TIMS3,12.15,8.11,20.24,87.2
MRVE3,10.86,8.13,17.6,82.94
CMIG4,11.86,8.15,13.32,95.18
JSLG3,6.02,8.31,11.8,2.64
CAML3,9.91,8.57,7.47,14.84
FIQE3,4.43,8.59,25.91,2.13
LOGG3,25.73,8.73,274.08,6.2
BMOB3,14.18,8.75,8.13,4.99
CYRE3,15.64,8.77,17.7,85.36
PARD3,21.2,8.8,16.36,7.9
RECV3,28.09,9.04,40.75,48.61
ECOR3,5.83,9.06,28.33,25.25
EGIE3,40.43,9.2,43.85,71.2
EQTL3,24.92,9.23,19.8,181.88
ODPV3,9.69,9.28,30.61,11.06
VBBR3,18.59,9.31,2.32,172.82
VULC3,14.51,9.44,17.39,4.87
ELET3,45.16,9.68,31.77,729.58
TGMA3,18.79,9.72,11.91,3.32
UGPA3,13.41,9.89,1.82,71.25
OFSA3,21.64,10.09,14.7,0.25
TRIS3,4.85,10.19,16.5,4.36
MATD3,9.03,10.19,21.88,4.44
GFSA3,1.22,10.29,19.18,8.12
LJQQ3,6.39,10.65,5.76,18.73
CSMG3,13.39,10.71,12.42,18.83
MILS3,10.18,10.74,26.24,8.27
BRML3,8.57,10.89,65.56,72.66
DESK3,10.94,10.95,24.01,3.03
FLRY3,16.69,11.02,17.5,32.45
ONCO3,6.66,11.29,13.25,8.64
CRFB3,20.45,11.5,5.68,72.28
SEER3,5.99,11.53,6.66,3.2
FRAS3,12.29,11.75,9.82,1.9
SBSP3,49.1,11.75,20.35,119.3
