Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
SYNE3,4.5,0.83,67.81,1.95
GOAU4,12.74,0.84,22.94,95.69
LVTC3,4.94,1.29,10.16,1.17
USIM5,7.58,1.76,18.02,162.06
ENAT3,13.85,1.85,65.2,21.52
PETR4,26.7,2.15,47.78,2890.0
TASA4,14.22,2.21,32.76,13.7
FHER3,15.49,2.35,7.54,4.81
GGBR4,29.83,2.63,23.0,310.23
SHOW3,2.64,2.84,7.59,0.83
UNIP6,96.18,2.88,41.33,20.1
TECN3,2.02,3.12,16.71,1.1
EUCA4,7.46,3.19,15.64,0.27
PRNR3,6.1,3.2,12.32,1.2
ALSO3,17.4,3.3,55.69,36.87
FESA4,54.81,3.4,41.83,9.77
WIZS3,7.86,3.57,41.06,8.02
DEXP3,6.9,3.6,10.18,2.07
MRFG3,9.9,3.67,11.48,128.59
KEPL3,21.69,3.7,28.11,24.21
CLSC4,55.0,4.03,7.63,0.25
JBSS3,23.06,4.1,8.29,208.04
CAMB3,5.87,4.26,20.4,0.37
CCRO3,11.33,4.29,54.69,142.08
MDNE3,5.8,4.3,11.76,1.69
CBAV3,11.68,4.43,20.41,46.49
PFRM3,3.39,4.43,3.02,0.95
CSNA3,14.09,4.44,20.71,169.35
BRKM5,29.3,4.57,9.3,100.6
CMIN3,3.63,4.62,33.29,34.79
CGRA4,30.61,4.68,15.96,0.25
POSI3,8.88,4.72,10.02,29.76
SLCE3,43.16,4.73,28.0,66.21
CSED3,3.93,4.76,17.37,2.29
RAPT4,9.35,4.79,11.03,22.86
RANI3,8.5,4.88,33.21,10.15
AGRO3,26.07,4.91,33.72,16.67
VALE3,80.83,4.93,36.28,2590.0
SAPR11,16.91,4.96,31.66,20.94
PTNT4,5.75,4.96,11.14,0.22
MYPK3,13.37,5.01,8.02,25.63
EVEN3,5.39,5.02,7.41,7.39
ENBR3,20.76,5.05,24.94,73.0
AGXY3,7.24,5.11,4.37,0.65
CSUD3,12.25,5.12,18.99,1.05
VLID3,9.19,5.31,11.64,2.49
LEVE3,28.7,5.35,17.59,4.85
PTBL3,9.15,5.43,15.57,12.01
PCAR3,18.06,5.6,2.97,63.04
BEEF3,13.23,5.67,8.09,99.05
JHSF3,5.54,5.87,48.61,19.32
TRPL4,22.84,5.89,71.11,41.9
MOVI3,8.89,5.92,29.5,39.54
ALLD3,6.86,5.99,3.61,0.49
NEOE3,15.13,5.99,20.82,27.29
QUAL3,6.02,6.03,26.74,29.8
PGMN3,4.6,6.12,5.9,5.03
LAVV3,5.04,6.13,16.6,5.38
CMIG4,10.34,6.17,15.71,131.1
KLBN11,22.06,6.23,37.96,133.47
DIRR3,13.53,6.33,17.6,31.74
DMVF3,4.25,6.34,2.15,0.39
MELK3,3.67,6.36,8.39,0.97
CPFE3,33.72,6.4,22.96,80.91
LIGT3,5.36,6.49,10.91,22.09
TFCO4,10.6,6.5,23.0,2.77
FIQE3,3.54,6.52,25.34,1.42
SIMH3,7.32,6.53,23.0,27.77
LOGG3,17.76,6.73,260.16,7.4
CURY3,10.81,6.75,20.35,22.36
TAEE11,37.03,6.78,102.94,80.72
SUZB3,57.57,6.94,41.93,291.84
SMTO3,27.94,7.07,38.94,48.22
ENGI11,44.5,7.16,21.65,98.88
PLPL3,3.64,7.16,9.53,3.62
