Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
SYNE3,4.02,0.78,67.81,1.77
GOAU4,12.67,0.84,22.94,119.76
USIM5,6.92,1.65,18.02,147.99
ENAT3,12.91,1.68,65.2,20.54
LVTC3,6.2,2.04,10.16,1.02
PETR4,25.12,2.07,47.78,2840.0
TASA4,13.16,2.09,32.76,11.93
SHOW3,2.5,2.43,7.59,0.88
GGBR4,28.7,2.5,23.0,348.52
FHER3,17.23,2.57,7.54,3.26
UNIP6,89.7,2.73,41.33,19.44
WIZS3,6.85,3.13,41.06,10.95
EUCA4,7.17,3.15,15.64,0.27
ALSO3,17.48,3.33,55.69,35.19
TECN3,2.27,3.43,16.71,0.94
FESA4,53.98,3.45,41.83,9.96
KEPL3,20.39,3.46,28.11,21.43
PRNR3,6.81,3.53,12.32,1.32
MRFG3,7.91,3.57,11.48,131.35
DEXP3,7.07,3.67,10.18,1.7
JBSS3,21.11,3.96,8.29,192.1
CGRA4,26.5,4.06,15.96,0.36
CBAV3,10.58,4.09,20.41,42.79
BRKM5,23.75,4.14,9.3,98.73
CCRO3,11.1,4.24,54.69,148.01
MDNE3,5.87,4.36,11.76,1.53
CSNA3,13.91,4.41,20.71,174.48
CAMB3,6.3,4.48,20.4,0.36
PFRM3,3.49,4.49,3.02,0.86
EVEN3,4.96,4.5,7.41,6.68
RANI3,7.75,4.55,33.21,10.11
RAPT4,8.29,4.55,11.03,18.95
POSI3,8.8,4.7,10.02,22.4
CSUD3,11.46,4.79,18.99,1.36
CSED3,3.97,4.81,17.37,2.21
MYPK3,11.94,4.84,8.02,22.29
SLCE3,45.43,4.92,28.0,57.74
ENBR3,20.84,5.06,24.94,66.51
PTBL3,8.43,5.14,15.57,14.14
SAPR11,18.17,5.15,31.66,22.59
CMIN3,4.03,5.17,33.29,36.25
VALE3,86.32,5.23,36.28,2710.0
AGRO3,28.4,5.33,33.72,15.46
ALUP11,28.09,5.33,73.84,22.16
VLID3,9.27,5.33,11.64,2.74
MELK3,3.28,5.44,8.39,1.12
BEEF3,12.62,5.52,8.09,92.48
JHSF3,5.09,5.55,48.61,14.64
LAVV3,4.8,5.57,16.6,4.6
PCAR3,18.03,5.6,2.97,49.47
LEVE3,30.18,5.62,17.59,5.39
ALLD3,6.22,5.69,3.61,0.32
PGMN3,4.13,5.7,5.9,3.42
AGXY3,9.0,5.75,4.37,0.58
MOVI3,8.07,5.8,29.5,39.16
KLBN11,19.33,5.83,37.96,136.23
TRPL4,23.65,5.96,71.11,49.24
NEOE3,15.53,6.04,20.82,25.05
QUAL3,6.19,6.12,26.74,32.13
SUZB3,46.84,6.2,41.93,338.42
CPFE3,32.7,6.27,22.96,71.97
LIGT3,4.86,6.37,10.91,23.03
TFCO4,10.45,6.42,23.0,2.99
SIMH3,7.09,6.49,23.0,30.59
TAEE11,34.86,6.53,102.94,102.05
LOGG3,16.78,6.53,260.16,7.62
CMIG4,11.11,6.53,15.71,143.92
SMTO3,24.87,6.62,38.94,47.77
DXCO3,6.84,6.72,15.97,39.89
FIQE3,3.77,7.04,25.34,1.75
DIRR3,15.37,7.07,17.6,39.5
TUPY3,27.23,7.07,8.02,23.21
ENGI11,44.27,7.18,21.65,100.09
RECV3,30.33,7.33,42.04,67.76
ROMI3,14.55,7.4,14.74,10.12
COCE5,43.31,7.4,12.83,2.83
AERI3,1.04,7.4,8.52,9.22
PRIO3,35.49,7.43,58.63,419.78
CYRE3,13.47,7.49,17.75,160.25
JSLG3,5.88,7.5,12.38,3.29
CURY3,12.15,7.63,20.35,21.9
PLPL3,4.0,7.73,9.53,2.87
LJQQ3,4.46,7.77,4.3,17.93
DESK3,9.09,7.84,27.45,1.87
TIMS3,12.3,7.84,19.18,112.76
BMOB3,14.49,7.96,6.83,7.59
TGMA3,21.25,7.99,13.78,6.05
LPSB3,1.88,8.08,13.34,0.77
CAML3,8.46,8.18,7.15,11.63
CGAS5,129.99,8.31,15.76,0.33
FRAS3,10.1,8.44,10.45,4.91
ODPV3,9.04,8.57,29.78,20.8
VULC3,12.98,8.58,16.1,6.46
UGPA3,12.84,8.64,1.84,98.98
CSMG3,15.69,8.83,16.58,27.81
VBBR3,15.75,8.99,1.99,174.43
EGIE3,38.09,9.08,43.75,71.99
CRPG5,26.69,9.32,10.13,0.45
ECOR3,4.57,9.52,24.54,25.5
RAIZ4,3.71,9.56,1.9,52.9
AMBP3,21.45,9.58,17.5,27.34
EQTL3,26.97,9.6,20.54,204.8
PARD3,21.26,9.62,14.88,13.33
BRML3,8.56,9.77,69.5,117.53
CPLE6,7.72,9.8,13.04,116.42
VIIA3,2.56,9.84,4.1,216.72
OFSA3,24.5,10.1,15.64,0.27
EZTC3,13.97,10.1,26.84,34.87
CRFB3,15.79,10.17,5.32,101.79
BLAU3,27.2,10.48,30.43,10.02
MILS3,11.43,10.51,28.58,13.84
SOJA3,10.39,10.68,8.08,2.59
GGPS3,11.96,10.69,9.27,21.18
SEER3,4.34,10.83,5.91,5.27
FLRY3,15.78,11.05,17.9,47.55
TRIS3,3.61,11.14,13.91,4.47
VITT3,13.15,11.21,20.66,2.37
MEGA3,9.78,11.32,57.94,16.6
ESPA3,1.35,11.4,13.92,7.52
CSAN3,17.29,11.74,17.21,216.36
MATD3,7.05,11.79,18.93,4.64
VIVT3,38.46,12.04,13.86,111.45
MRVE3,7.79,12.07,12.01,122.4
GUAR3,7.29,12.17,5.82,13.56
TTEN3,9.38,12.22,5.89,15.3
ABEV3,14.62,12.35,21.95,461.12
STBP3,8.3,12.4,28.52,38.69
SBSP3,58.11,12.42,20.93,300.89
VAMO3,12.65,12.51,31.92,52.85
YDUQ3,10.05,12.69,12.65,78.98
