Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
GOAU4,10.48,0.67,26.28,79.87
MNPR3,6.58,0.69,19.49,0.08
SYNE3,4.9,0.84,68.45,2.02
INEP3,1.83,0.92,5247.91,5.35
CEBR6,11.0,1.35,62.41,0.26
USIM5,7.61,1.38,22.57,183.88
GPAR3,45.04,1.41,547.17,0.01
ENAT3,14.82,1.83,61.48,23.59
RSUL4,72.0,1.87,24.01,0.13
GGBR4,24.31,1.95,26.35,332.29
FHER3,14.38,2.02,13.99,8.61
PETR4,29.94,2.07,50.42,2721.97
TASA4,16.19,2.29,35.9,14.02
UNIP6,97.05,2.5,47.04,21.73
TKNO4,71.0,2.56,20.63,0.01
ETER3,14.44,2.64,26.38,10.73
NUTR3,280.0,2.82,10.22,0.04
BRKM5,28.67,2.91,14.42,68.16
CSNA3,12.83,3.04,26.97,174.73
MRFG3,11.25,3.08,15.04,151.09
EUCA4,8.31,3.1,17.67,0.28
DEXP3,6.55,3.13,12.15,2.21
LVTC3,6.2,3.14,11.23,1.66
VALE3,68.57,3.28,43.7,2317.8
FESA4,51.49,3.47,40.94,10.49
CGRA4,35.0,3.55,24.6,0.32
EPAR3,11.6,3.56,6.2,0.02
HBRE3,5.01,3.73,276.3,0.25
JBSS3,26.28,3.83,9.48,248.91
TECN3,2.37,4.06,16.33,1.45
MNDL3,28.81,4.06,13.38,0.05
CMIN3,3.46,4.18,35.19,32.85
SOND3,46.01,4.18,13.84,
WIZS3,8.2,4.34,36.7,8.01
ESTR4,39.9,4.59,14.64,0.02
MYPK3,13.21,4.63,9.08,30.68
KEPL3,21.74,4.72,25.3,21.48
MTSA4,42.99,4.74,13.75,0.06
ALLD3,8.86,4.75,4.26,0.72
ALUP11,28.28,4.75,74.42,26.96
AGRO3,30.56,4.78,35.97,16.44
BALM4,9.99,4.79,13.34,0.01
RANI3,7.99,4.84,31.8,10.44
AFLT3,9.69,4.86,81.89,0.02
EKTR4,31.0,4.94,21.62,0.07
SLCE3,48.21,4.96,30.28,73.41
TPIS3,1.52,5.03,31.45,1.03
SAPR11,18.02,5.04,32.78,24.61
RAPT4,9.75,5.08,11.47,26.4
EALT4,8.89,5.09,13.58,0.27
ATOM3,2.74,5.14,25.7,0.06
CCRO3,13.68,5.23,52.73,115.95
CAMB3,5.97,5.25,19.62,0.24
CLSC4,59.02,5.25,7.31,0.31
EVEN3,6.82,5.28,8.86,8.12
UCAS3,3.32,5.31,14.37,0.14
PTNT3,12.11,5.32,11.74,0.05
LEVE3,24.37,5.42,16.4,4.44
MDNE3,6.54,5.54,11.88,1.43
TRPL4,23.62,5.54,74.1,41.33
ENBR3,23.71,5.67,22.66,70.85
REDE3,5.99,5.68,22.28,0.01
PRNR3,5.84,5.75,7.42,0.85
NEOE3,16.48,5.77,21.16,30.37
CSED3,4.63,5.79,17.4,2.1
CPLE6,6.83,5.89,19.24,55.12
COCE5,45.98,5.92,13.63,0.68
LAVV3,5.69,5.96,19.4,6.18
MGEL4,18.19,6.06,13.38,0.03
PTBL3,11.08,6.1,16.15,7.67
KLBN11,18.01,6.14,36.05,136.4
BEEF3,13.44,6.14,7.87,102.83
MOVI3,13.34,6.17,31.93,40.06
SMTO3,26.84,6.2,41.7,47.9
AGXY3,6.98,6.27,4.22,0.9
WLMM4,27.33,6.3,8.04,0.02
TAEE11,41.83,6.3,101.94,74.3
CRPG5,26.76,6.39,13.53,0.27
VLID3,10.28,6.47,11.6,2.68
SUZB3,42.54,6.52,39.87,251.92
POSI3,13.38,6.53,9.81,34.46
CARD3,14.51,6.59,18.45,2.54
LIGT3,6.0,6.61,9.83,24.43
JHSF3,7.61,6.68,50.73,22.8
FRIO3,37.9,6.7,8.99,0.0
QUAL3,8.92,6.77,28.94,31.8
ALSO3,19.78,6.81,52.84,36.96
CBAV3,10.7,6.81,34.42,49.83
PATI3,60.0,6.94,8.69,0.02
PFRM3,4.3,6.95,2.81,0.9
CSRN3,23.8,6.95,22.2,0.01
CEEB3,40.2,6.98,23.32,0.03
ENGI11,45.62,7.0,20.32,93.57
PCAR3,21.07,7.02,3.1,72.15
CPFE3,36.09,7.04,21.58,85.27
DIRR3,15.76,7.12,18.38,25.41
SIMH3,10.36,7.13,23.76,25.6
CSAN3,18.25,7.27,28.95,132.26
PRIO3,28.12,7.42,54.83,395.56
CURY3,11.5,7.45,20.66,19.52
TUPY3,27.41,7.5,8.49,23.89
PLPL3,4.17,7.62,10.46,2.89
MLAS3,5.52,7.67,14.08,8.24
MELK3,4.38,7.73,8.47,0.93
JOPA3,21.6,7.74,5.32,0.02
PDTC3,3.48,7.74,11.66,0.24
LCAM3,24.15,7.84,29.95,166.96
CIEL3,5.18,7.89,18.87,149.59
BOBR4,1.37,7.89,4.84,0.05
DXCO3,10.33,7.9,16.51,36.93
CMIG4,11.84,8.12,13.32,102.34
EQPA3,6.72,8.2,23.49,0.03
JSLG3,5.8,8.21,11.8,2.98
WHRL4,5.53,8.25,8.58,0.05
RECV3,26.15,8.32,40.75,61.96
LOGG3,25.57,8.69,274.08,7.29
ROMI3,17.32,8.71,13.57,5.29
CGAS5,138.5,8.72,18.03,0.14
MRVE3,12.52,8.78,17.6,118.29
FIQE3,4.52,8.81,25.91,1.28
UGPA3,12.58,8.83,2.03,83.29
ODPV3,9.35,8.94,30.61,13.56
ECOR3,5.57,8.94,28.33,37.77
CAML3,10.11,9.02,7.18,11.29
PGMN3,5.9,9.13,4.53,8.28
EGIE3,40.7,9.24,43.85,78.95
CYRE3,16.76,9.27,17.69,121.91
VBBR3,18.52,9.29,2.32,178.2
PARD3,22.98,9.5,16.36,7.01
VULC3,14.7,9.56,17.39,8.72
EQTL3,26.97,9.65,19.8,190.1
BMOB3,15.12,9.69,8.13,4.91
CBEE3,15.5,9.95,9.27,0.0
TGMA3,19.45,10.06,11.91,4.35
MTRE3,5.09,10.09,7.17,2.49
CEDO3,6.2,10.2,2.39,0.03
ELET3,45.95,10.25,32.11,477.1
GFSA3,11.29,10.32,19.25,9.61
CTNM4,2.33,10.36,5.88,0.02
LJQQ3,6.2,10.37,5.76,18.44
LUXM4,78.96,10.46,15.95,0.07
OFSA3,22.87,10.57,14.7,0.27
TRIS3,5.36,10.72,16.5,4.8
ENMT4,78.99,10.82,24.92,0.04
DESK3,10.75,10.82,24.01,2.91
CSMG3,13.74,10.89,12.42,25.68
SBSP3,46.4,11.09,20.35,187.79
TIMS3,12.14,11.17,20.24,110.38
GEPA4,25.11,11.21,19.97,0.07
RAIZ4,4.39,11.27,2.78,62.39
DMVF3,4.46,11.39,1.3,0.49
ONCO3,6.89,11.56,13.25,9.87
BRML3,9.27,11.57,65.57,95.35
TXRX4,4.27,11.57,16.14,0.01
APER3,28.99,11.68,7.69,0.89
FLRY3,18.27,11.69,17.5,29.86
CRFB3,20.95,11.72,5.68,97.08
