Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
GOAU4,10.21,0.66,26.28,71.28
SYNE3,4.49,0.8,68.45,2.0
USIM5,8.11,1.44,22.57,174.47
GGBR4,24.1,1.93,26.35,300.17
FHER3,14.1,2.0,13.99,10.14
ENAT3,16.57,2.11,61.48,24.54
PETR4,32.12,2.19,50.42,2939.25
TASA4,17.01,2.39,35.9,12.48
UNIP6,98.8,2.54,47.04,22.9
BRKM5,31.78,3.04,14.42,67.78
VALE3,63.57,3.06,43.7,2198.45
EUCA4,8.26,3.07,17.67,0.33
CSNA3,13.19,3.08,26.97,163.52
DEXP3,6.4,3.08,12.15,2.66
MRFG3,12.66,3.14,15.04,139.51
CGRA4,34.2,3.45,24.6,0.37
HBRE3,5.05,3.74,276.3,0.29
FESA4,56.94,3.76,40.94,10.33
JBSS3,29.03,4.01,9.48,268.92
LVTC3,7.98,4.08,11.23,1.62
WIZS3,7.85,4.16,36.7,8.43
TECN3,2.48,4.21,16.33,1.63
CMIN3,3.55,4.29,35.19,32.0
KEPL3,20.83,4.51,25.3,14.55
AGRO3,28.75,4.51,35.97,16.84
MYPK3,12.98,4.6,9.08,31.58
RANI3,7.56,4.64,31.8,10.97
ALUP11,27.9,4.72,74.42,31.26
ALLD3,8.89,4.76,4.26,0.81
EVEN3,6.37,4.79,8.86,8.21
UCAS3,3.04,4.79,14.37,0.15
EALT4,8.22,4.87,13.58,0.32
SAPR11,17.3,4.92,32.78,27.25
RAPT4,9.27,4.92,11.47,27.41
SLCE3,48.64,4.99,30.28,74.26
CLSC4,59.68,5.26,7.31,0.28
CCRO3,13.92,5.29,52.73,109.21
LAVV3,5.37,5.35,19.4,6.9
LEVE3,24.43,5.43,16.4,4.51
PLPL3,2.76,5.47,10.46,2.11
TRPL4,23.26,5.49,74.1,43.49
ENBR3,22.58,5.52,22.66,63.03
PRNR3,5.74,5.65,7.42,0.95
CSED3,4.6,5.75,17.4,1.98
NEOE3,16.42,5.77,21.16,30.22
MDNE3,6.77,5.78,11.88,1.36
POSI3,11.19,5.84,9.81,31.57
ALSO3,17.85,5.88,52.84,33.19
COCE5,45.46,5.92,13.63,0.78
CPLE6,6.96,5.97,19.24,49.27
PTBL3,10.86,6.01,16.15,6.8
CURY3,9.67,6.16,20.66,14.82
KLBN11,18.65,6.25,36.05,140.96
MOVI3,14.16,6.29,31.93,41.07
TAEE11,42.0,6.32,101.94,78.98
DIRR3,13.93,6.37,18.38,23.86
AGXY3,7.26,6.39,4.22,1.07
VLID3,10.33,6.43,11.6,2.93
BEEF3,14.8,6.48,7.87,103.61
JHSF3,7.33,6.49,50.73,23.82
SMTO3,28.95,6.5,41.7,51.43
CARD3,14.5,6.51,18.45,2.64
PFRM3,3.63,6.53,2.81,0.8
LIGT3,5.75,6.54,9.83,26.14
MLAS3,4.75,6.64,14.08,6.73
SUZB3,44.98,6.71,39.87,275.29
QUAL3,8.94,6.78,28.94,32.4
ENGI11,43.6,6.86,20.32,92.66
CRPG5,28.15,7.0,13.53,0.26
CPFE3,36.2,7.06,21.58,76.44
SIMH3,10.9,7.23,23.76,26.45
PCAR3,22.58,7.3,3.1,69.22
CSAN3,18.83,7.39,28.95,119.87
ROMI3,13.86,7.43,13.57,3.76
PRIO3,28.53,7.53,54.83,395.22
TUPY3,27.74,7.56,8.49,24.59
MELK3,4.37,7.7,8.47,1.05
DXCO3,10.14,7.8,16.51,40.85
CIEL3,5.12,7.82,18.87,163.57
PGMN3,4.96,7.97,4.53,8.53
MRVE3,10.85,8.12,17.6,110.26
CMIG4,11.86,8.15,13.32,96.53
CBAV3,13.3,8.16,34.42,45.01
JSLG3,6.02,8.31,11.8,3.21
FIQE3,4.43,8.59,25.91,1.19
LOGG3,25.74,8.73,274.08,6.83
BMOB3,14.18,8.75,8.13,4.57
CYRE3,15.64,8.77,17.69,107.4
PARD3,21.2,8.8,16.36,7.15
CAML3,9.91,8.91,7.18,12.05
RECV3,28.05,9.03,40.75,59.28
ECOR3,5.83,9.06,28.33,27.79
UGPA3,13.39,9.18,2.03,83.17
EGIE3,40.43,9.2,43.85,81.19
EQTL3,24.92,9.23,19.8,186.84
ODPV3,9.69,9.28,30.61,14.62
VBBR3,18.59,9.31,2.32,168.98
VULC3,14.46,9.41,17.39,6.52
TGMA3,18.79,9.72,11.91,4.87
TRIS3,4.83,9.91,16.5,5.17
MTRE3,5.04,9.98,7.17,2.74
OFSA3,21.64,10.09,14.7,0.24
ELET3,45.16,10.11,32.11,519.75
GFSA3,1.22,10.25,19.25,10.11
LJQQ3,6.39,10.65,5.76,20.18
CSMG3,13.39,10.71,12.42,25.29
MILS3,10.18,10.74,26.24,11.43
BRML3,8.57,10.89,65.57,78.3
DESK3,10.94,10.95,24.01,3.23
FLRY3,16.69,11.02,17.5,29.5
TIMS3,12.14,11.17,20.24,94.88
ONCO3,6.66,11.29,13.25,10.51
RAIZ4,4.44,11.35,2.78,62.32
CRFB3,20.45,11.5,5.68,80.86
SEER3,6.0,11.54,6.66,4.08
SBSP3,49.1,11.54,20.35,147.95
FRAS3,12.29,11.75,9.82,1.96
AMBP3,28.24,11.94,16.33,29.85
VITT3,11.79,11.98,18.21,2.45
HBOR3,2.91,11.99,13.48,3.0
AERI3,2.25,12.12,8.64,10.84
PORT3,9.01,12.34,23.91,5.95
EZTC3,19.23,12.44,29.15,32.42
VIVT3,41.96,12.54,14.59,108.49
ASAI3,19.47,12.62,5.8,155.91
B3SA3,12.39,12.72,57.45,446.49
DMVF3,5.04,13.11,1.3,0.28
BLAU3,32.98,13.15,30.66,16.42
ABEV3,15.5,13.4,22.47,294.07
GGPS3,13.71,13.48,9.11,27.05
STBP3,8.78,14.0,27.68,31.17
LPSB3,2.98,14.0,13.16,0.89
LOGN3,37.18,14.21,19.43,16.65
ANIM3,5.08,14.27,11.95,15.3
YDUQ3,11.95,14.59,12.04,54.23
SBFG3,22.35,14.77,8.55,41.96
GMAT3,6.55,14.78,5.79,40.49
TFCO4,10.78,14.93,22.47,2.99
RRRP3,37.68,15.33,38.79,131.57
TTEN3,11.01,15.36,6.33,14.71
HYPE3,42.93,15.4,32.94,111.4
SOJA3,12.73,15.55,9.75,3.82
MATD3,9.03,15.62,19.7,5.75
GUAR3,10.1,15.73,5.75,12.21
IGTI11,20.55,15.94,45.1,57.99
AMER3,14.64,16.14,4.78,521.35
VAMO3,14.3,16.38,29.73,49.06
VVEO3,17.44,16.75,5.34,4.15
GRND3,7.51,16.79,13.61,9.07
ENEV3,15.75,17.15,33.0,97.99
ARZZ3,91.66,17.28,13.57,108.57
VIVA3,25.85,17.89,18.32,26.82
LREN3,25.92,18.68,10.24,370.67
RENT3,61.75,18.93,33.01,421.84
MULT3,24.41,19.21,54.31,104.06
SEQL3,7.1,19.52,4.49,20.24
AURE3,14.79,20.19,22.59,44.89
KRSA3,2.66,20.4,11.16,0.79
PNVL3,12.14,21.95,3.27,7.14
POMO4,2.62,21.98,4.19,12.53
RDOR3,33.23,22.16,17.2,170.48
BRFS3,16.38,22.96,2.77,171.25
BRIT3,3.6,23.49,11.35,1.65
AESB3,9.88,23.78,15.63,22.94
CEAB3,3.44,24.17,1.57,23.38
INTB3,28.43,24.76,10.47,32.44
MDIA3,42.42,25.04,7.06,71.61
RADL3,22.55,25.26,5.82,129.04
DASA3,21.94,26.6,6.23,7.13
EMBR3,13.05,27.04,3.05,82.68
DMMO3,1.72,27.26,9.94,32.43
PETZ3,9.73,27.49,6.32,144.81
ARML3,16.0,28.36,32.1,6.26
TOTS3,28.06,29.68,15.14,131.32
WEGE3,30.24,30.03,15.77,217.94
ALPA4,20.54,30.49,10.98,102.58
ORVR3,39.0,30.52,21.75,14.75
RAIL3,20.13,31.33,18.76,203.47
BOAS3,7.71,31.65,8.96,9.7
HBSA3,2.44,33.76,13.32,13.61
NGRD3,1.74,35.48,2.55,2.06
SOMA3,12.97,36.73,7.32,82.21
NTCO3,14.67,37.93,2.01,237.83
SQIA3,18.85,38.28,9.8,12.29
AZUL4,15.33,38.41,5.08,152.83
COGN3,2.56,41.75,5.24,63.1
ELMD3,9.67,41.91,7.77,2.05
BKBR3,7.38,46.09,1.66,21.38
ALPK3,2.41,46.28,3.86,0.39
AALR3,19.85,58.66,4.48,5.86
SHUL4,4.88,65.61,15.16,1.22
MEGA3,10.91,76.73,14.83,13.32
RCSL3,2.73,89.17,0.9,1.78
AMAR3,2.36,125.29,0.59,11.76
LWSA3,9.01,276.15,1.47,148.9
OPCT3,2.41,706.76,0.19,5.58
