Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
SYNE3,4.02,0.78,67.81,1.6
GOAU4,12.67,0.84,22.94,139.36
USIM5,6.92,1.65,18.02,164.61
ENAT3,12.91,1.68,65.2,22.25
LVTC3,6.2,2.04,10.16,1.1
PETR4,25.12,2.07,47.78,2621.89
TASA4,13.16,2.09,32.76,11.57
SHOW3,2.5,2.43,7.59,0.97
GGBR4,28.7,2.5,23.0,426.88
FHER3,17.23,2.57,7.54,3.67
UNIP6,89.7,2.72,41.33,21.76
WIZS3,6.85,3.13,41.06,14.18
EUCA4,7.17,3.15,15.64,0.24
ALSO3,17.48,3.33,55.69,38.2
TECN3,2.27,3.43,16.71,0.94
MRFG3,7.91,3.43,11.48,142.42
FESA4,53.98,3.45,41.83,10.84
KEPL3,20.39,3.46,28.11,20.33
PRNR3,6.81,3.53,12.32,1.38
DEXP3,7.07,3.94,10.18,1.15
JBSS3,21.11,3.96,8.29,196.82
CGRA4,26.5,4.02,16.17,0.45
BRKM5,23.75,4.14,9.3,77.01
CCRO3,11.1,4.24,54.69,146.36
MDNE3,5.87,4.36,11.76,1.37
VALE3,86.32,4.37,44.05,2798.91
CSNA3,13.91,4.41,20.71,194.45
CAMB3,6.3,4.48,20.4,0.39
PFRM3,3.49,4.49,3.02,0.83
EVEN3,4.96,4.5,7.41,7.4
RANI3,7.75,4.55,33.21,10.23
RAPT4,8.29,4.55,11.03,18.64
ALLD3,6.22,4.66,3.61,0.26
POSI3,8.8,4.7,10.02,20.01
CSED3,3.97,4.71,17.73,2.56
CSUD3,11.46,4.79,18.99,1.38
MYPK3,11.94,4.84,8.02,23.11
SLCE3,45.43,4.92,28.0,59.07
PTBL3,8.43,5.02,15.57,14.98
ENBR3,20.84,5.06,24.96,65.12
MOVI3,8.07,5.12,29.5,46.1
CMIN3,4.03,5.17,33.29,42.31
LAVV3,4.8,5.17,16.6,4.62
SAPR11,18.17,5.19,31.66,27.73
VLID3,9.27,5.2,13.6,3.42
AGRO3,28.4,5.31,33.72,16.77
ALUP11,28.09,5.35,73.84,23.69
JHSF3,5.09,5.4,50.0,15.28
MELK3,3.28,5.44,8.39,1.18
BEEF3,12.62,5.52,8.09,92.24
LEVE3,30.18,5.62,17.59,6.37
COCE5,43.31,5.64,14.95,4.24
PGMN3,4.13,5.7,5.9,3.3
KLBN11,19.33,5.7,37.96,146.87
LIGT3,4.86,5.87,10.91,24.08
PCAR3,18.03,5.93,3.28,54.7
TRPL4,23.65,5.96,71.11,53.63
NEOE3,15.53,6.04,20.82,22.98
AGXY3,9.0,6.09,4.37,0.66
QUAL3,6.19,6.12,26.74,36.53
SUZB3,46.84,6.2,41.93,397.63
CPFE3,32.7,6.27,22.96,66.76
