Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
SYNE3,4.47,0.83,67.81,1.77
GOAU4,13.56,0.88,22.94,129.27
LVTC3,5.4,1.56,10.16,0.87
ENAT3,12.96,1.69,65.2,25.04
USIM5,7.51,1.75,18.02,155.41
PETR4,25.91,2.11,47.78,2909.08
TASA4,15.13,2.37,32.76,12.47
SHOW3,2.51,2.46,7.59,0.99
FHER3,17.81,2.64,7.54,4.09
GGBR4,31.1,2.68,23.0,439.67
UNIP6,97.38,2.94,41.33,23.32
EUCA4,7.16,3.15,15.64,0.27
TECN3,2.19,3.33,16.71,1.04
MRFG3,8.09,3.44,11.48,131.47
PRNR3,6.64,3.45,12.32,1.37
ALSO3,17.78,3.47,55.69,40.7
FESA4,57.78,3.62,41.83,11.32
KEPL3,21.65,3.69,28.11,23.72
WIZS3,8.36,3.8,41.06,11.37
DEXP3,7.08,3.96,10.18,1.41
JBSS3,22.22,4.04,8.29,204.55
CCRO3,11.68,4.36,54.69,166.23
VALE3,86.8,4.39,44.05,2949.54
CGRA4,28.61,4.4,16.17,0.28
MDNE3,5.93,4.42,11.76,1.54
BRKM5,28.03,4.49,9.3,82.14
CSNA3,14.51,4.5,20.71,214.83
PFRM3,3.6,4.55,3.02,0.95
ALLD3,6.32,4.71,3.61,0.28
POSI3,9.04,4.77,10.02,21.55
RAPT4,9.47,4.82,11.03,17.52
CAMB3,7.0,4.83,20.4,0.48
SLCE3,44.5,4.84,28.0,64.57
CMIN3,3.81,4.87,33.29,44.58
PTBL3,8.38,5.0,15.57,17.47
MYPK3,13.28,5.0,8.02,28.42
RANI3,8.78,5.01,33.21,10.42
CSED3,4.31,5.08,17.73,2.9
ENBR3,21.12,5.1,24.96,68.14
AGRO3,27.26,5.11,33.72,18.47
SAPR11,18.08,5.18,31.66,33.09
MOVI3,8.64,5.2,29.5,52.95
ALUP11,26.63,5.21,73.84,22.37
PTNT4,6.15,5.23,11.14,0.08
EVEN3,5.58,5.25,7.41,8.85
VLID3,9.6,5.3,13.6,3.73
CSUD3,12.76,5.34,18.99,1.36
BEEF3,12.02,5.38,8.09,95.4
COCE5,44.2,5.64,14.95,2.61
MELK3,3.4,5.72,8.39,1.12
JHSF3,5.57,5.73,50.0,17.31
TRPL4,22.77,5.76,71.11,41.05
KLBN11,19.82,5.77,37.96,157.83
LEVE3,31.44,5.84,17.59,7.03
PGMN3,4.4,5.94,5.9,3.71
NEOE3,15.3,6.01,20.82,21.13
LIGT3,5.62,6.05,10.91,24.63
PCAR3,19.33,6.17,3.28,61.56
AGXY3,9.4,6.24,4.37,0.58
QUAL3,6.47,6.26,26.74,40.39
DMVF3,4.21,6.27,2.15,0.31
CIEL3,4.68,6.35,22.75,149.93
CPFE3,33.49,6.37,22.96,66.93
SUZB3,51.38,6.51,41.93,412.56
TAEE11,35.2,6.55,102.94,123.4
CLSC4,58.5,6.55,6.71,0.29
LAVV3,5.4,6.56,16.6,5.27
SIMH3,7.56,6.57,23.0,42.0
ENGI11,42.48,6.63,21.65,83.88
LOGG3,17.96,6.77,260.16,10.18
CURY3,11.49,6.97,20.35,22.31
SMTO3,27.77,7.04,38.94,56.02
DIRR3,15.28,7.04,17.6,45.92
DXCO3,8.27,7.13,15.97,42.05
RECV3,29.75,7.17,42.04,87.86
PLPL3,3.76,7.27,9.53,3.76
CBAV3,12.04,7.4,35.49,51.26
FIQE3,3.93,7.41,25.34,2.26
PDTC3,3.44,7.47,12.73,0.16
TUPY3,29.37,7.47,8.02,29.35
JSLG3,6.02,7.55,12.39,4.33
ROMI3,15.19,7.64,14.74,10.08
PRIO3,36.69,7.68,58.63,516.92
CYRE3,14.62,7.87,17.75,155.58
TGMA3,21.0,7.89,13.78,7.83
CMIG4,11.36,7.97,13.08,140.69
ODPV3,8.64,8.16,29.78,20.84
DESK3,9.96,8.28,27.45,2.31
CGAS5,130.4,8.46,15.76,0.66
LJQQ3,4.86,8.54,4.3,19.17
AERI3,1.36,8.6,8.52,10.78
VULC3,13.28,8.76,16.1,8.51
BMOB3,14.78,8.78,6.83,6.77
CAML3,9.0,8.79,6.87,9.63
CSMG3,15.93,8.92,16.58,26.95
MTRE3,4.16,9.07,6.14,2.32
VBBR3,16.34,9.18,1.99,201.79
UGPA3,14.01,9.27,1.91,116.42
VIIA3,2.19,9.37,4.1,218.37
EGIE3,40.02,9.39,43.75,79.7
ECOR3,4.32,9.39,24.54,29.39
FRAS3,11.23,9.41,10.45,6.02
MILS3,10.38,9.6,28.58,16.55
EQTL3,27.21,9.65,20.54,212.35
CRPG5,28.3,9.68,10.13,0.83
BRML3,8.61,9.82,69.5,127.26
OFSA3,24.0,9.87,15.64,0.34
LPSB3,2.22,9.96,13.34,0.8
CRFB3,15.36,9.99,5.32,130.2
AMBP3,23.95,10.07,17.5,36.34
CPLE6,7.99,10.21,13.04,159.45
PARD3,22.8,10.27,14.88,16.04
CSAN3,17.61,10.45,17.22,216.02
APER3,27.66,10.45,7.85,0.67
SOJA3,10.7,10.73,8.27,3.49
FLRY3,17.54,10.78,17.9,52.0
ESPA3,1.3,11.05,13.92,8.03
GGPS3,12.61,11.15,9.27,25.88
BLAU3,29.07,11.27,30.43,10.37
STBP3,7.63,11.33,28.52,37.43
EZTC3,15.48,11.36,26.84,40.02
TIMS3,13.16,11.41,19.18,118.13
VITT3,13.43,11.55,20.66,3.4
LOGN3,30.89,11.71,18.52,8.5
TRIS3,3.99,11.84,13.91,4.44
SEER3,5.4,12.25,5.91,5.79
VIVT3,39.48,12.3,13.86,122.37
BOAS3,4.68,12.33,9.33,9.85
MATD3,7.56,12.46,18.93,5.3
MRVE3,8.51,12.49,12.01,98.57
GUAR3,7.7,12.77,5.82,13.17
SBSP3,60.77,12.83,20.93,252.57
VAMO3,13.22,12.93,31.92,61.63
B3SA3,12.7,13.01,56.13,913.33
IGTI11,18.92,13.18,45.08,69.45
ASAI3,20.54,13.29,5.35,378.84
GMAT3,6.13,13.3,5.97,47.35
YDUQ3,11.12,13.32,12.65,84.63
PORT3,11.0,13.37,24.22,3.09
VVEO3,17.2,13.48,6.18,6.47
ABEV3,16.33,13.9,21.95,470.38
SEQL3,3.65,14.02,4.44,19.72
ENEV3,12.31,14.05,32.61,127.86
CEAB3,2.38,14.16,2.18,13.64
RRRP3,36.59,14.17,33.03,194.72
RAIZ4,3.9,14.29,1.9,63.83
TFCO4,11.03,14.64,23.0,2.28
ANIM3,4.48,14.68,10.86,29.58
TTEN3,11.26,14.69,5.89,16.24
SBFG3,14.41,14.89,6.61,37.2
ELET3,43.99,15.01,24.48,602.4
AMER3,9.67,15.16,4.18,355.78
HYPE3,45.26,15.17,33.0,186.93
ARZZ3,87.28,15.5,13.23,142.15
VIVA3,22.45,15.61,17.61,34.07
KRSA3,1.42,15.75,10.36,0.28
MULT3,22.6,15.9,56.14,159.27
HBOR3,2.35,16.2,11.84,1.76
LREN3,22.31,16.26,9.89,450.14
GRND3,6.59,17.22,11.25,9.45
AURE3,13.79,17.36,19.25,45.13
BRIT3,3.22,17.59,13.03,1.51
ONCO3,7.75,17.73,9.69,8.44
PNVL3,10.49,18.22,3.34,6.03
ARML3,12.76,19.3,33.61,8.08
BRFS3,8.63,19.32,2.36,140.33
RDOR3,30.71,19.65,17.63,196.2
RENT3,58.87,19.88,28.05,626.28
DASA3,15.03,20.12,6.26,3.62
PETZ3,6.98,21.53,5.44,123.74
RAIL3,19.24,21.99,22.83,282.66
MDIA3,39.59,23.09,6.84,48.22
POMO4,2.47,23.89,3.25,17.69
AESB3,10.32,23.99,16.12,20.81
RADL3,23.33,24.17,6.04,202.94
ALPK3,1.91,24.38,6.4,0.31
INTB3,33.0,24.61,10.95,41.24
ELMD3,10.32,25.36,11.24,3.25
SOMA3,10.99,25.82,7.85,109.38
HBSA3,2.67,27.29,14.86,12.38
AZUL4,11.71,27.75,6.35,184.31
SQIA3,16.55,28.02,10.31,15.59
ALPA4,15.77,28.3,8.91,90.2
COGN3,2.2,28.41,7.28,108.22
TOTS3,30.2,29.13,16.13,166.98
ZAMP3,6.05,29.7,2.11,9.08
ORVR3,40.0,30.54,18.62,17.79
DMMO3,1.88,32.44,8.16,21.59
LWSA3,8.97,33.76,10.87,92.77
WEGE3,38.66,34.99,16.27,361.5
NGRD3,1.62,35.85,2.03,1.27
MEGA3,10.04,37.05,19.57,20.18
SHUL4,5.17,52.97,17.48,2.75
NTCO3,12.48,59.37,1.18,212.68
RCSL4,0.85,97.36,0.66,0.31
MGLU3,3.24,107.71,0.7,782.38
SMFT3,15.45,160.27,2.24,25.39
