Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
SYNE3,4.06,0.79,67.81,1.5
GOAU4,13.05,0.86,22.94,140.77
USIM5,7.03,1.67,18.02,153.21
ENAT3,13.4,1.77,65.2,16.87
LVTC3,5.8,1.8,10.16,1.21
PETR4,22.92,1.97,47.78,1970.59
TASA4,12.41,1.99,32.76,9.94
SHOW3,2.45,2.28,7.59,1.14
GGBR4,29.46,2.57,23.0,365.73
UNIP6,85.69,2.62,41.33,17.53
ALSO3,16.28,2.8,55.69,35.71
WIZS3,6.89,3.14,41.06,15.29
TECN3,2.15,3.28,16.71,1.94
KEPL3,19.53,3.3,28.11,13.62
FESA4,52.03,3.32,41.83,9.67
HBRE3,4.3,3.42,255.07,0.4
EUCA4,8.46,3.45,15.64,0.45
MRFG3,8.36,3.45,11.48,139.81
PRNR3,6.9,3.57,12.32,1.27
EVEN3,4.33,3.74,7.41,5.45
DEXP3,6.63,3.77,10.18,0.77
JBSS3,21.45,3.98,8.29,165.43
MDNE3,5.48,3.98,11.76,0.94
CGRA4,26.89,4.02,16.17,0.6
CCRO3,10.29,4.08,54.69,105.2
BRKM5,23.22,4.16,9.3,61.89
CSED3,3.65,4.36,17.73,2.22
ALLD3,5.8,4.46,3.61,0.27
CAMB3,6.26,4.46,20.4,0.23
PFRM3,3.48,4.48,3.02,0.62
RAPT4,8.02,4.49,11.03,18.47
VALE3,89.4,4.51,44.05,2479.1
CSNA3,14.72,4.53,20.71,162.53
LAVV3,4.54,4.57,16.6,3.47
RANI3,7.81,4.58,33.21,9.39
POSI3,8.82,4.7,10.02,18.6
MELK3,2.97,4.71,8.39,1.22
PTBL3,7.88,4.79,15.57,10.38
MYPK3,11.48,4.79,8.02,15.4
CSUD3,11.6,4.85,18.99,1.29
SLCE3,45.94,4.96,28.0,47.39
SAPR11,16.87,4.97,31.66,18.14
MOVI3,7.18,4.99,29.5,32.59
ENBR3,20.46,5.02,24.96,58.84
PTNT4,6.22,5.1,11.14,0.11
VLID3,9.2,5.12,13.6,2.95
CMIN3,4.04,5.19,33.29,33.89
JHSF3,4.88,5.25,50.0,11.23
LEVE3,28.33,5.28,17.59,5.82
ALUP11,27.67,5.31,73.84,24.11
AGRO3,29.11,5.44,33.72,13.31
BEEF3,12.7,5.54,8.09,84.14
PCAR3,16.11,5.59,3.28,47.88
COCE5,43.25,5.64,14.95,5.0
LIGT3,4.34,5.75,10.91,21.22
QUAL3,5.52,5.76,26.74,27.23
KLBN11,20.05,5.81,37.96,118.05
TRPL4,22.78,5.81,71.11,66.14
PGMN3,4.3,5.85,5.9,2.66
NEOE3,15.03,5.97,20.82,20.61
CPFE3,32.19,6.2,22.96,58.99
LOGG3,15.39,6.25,260.16,7.7
CLSC4,53.7,6.27,6.71,0.18
SUZB3,48.98,6.35,41.93,336.75
SIMH3,6.33,6.36,23.0,30.11
AGXY3,9.82,6.39,4.37,0.9
SMTO3,23.5,6.43,38.94,56.54
TAEE11,34.34,6.45,102.94,96.68
DXCO3,6.63,6.6,15.97,37.58
ENGI11,42.89,6.66,21.65,101.36
CIEL3,5.1,6.81,22.75,138.7
CBAV3,10.9,6.81,35.49,34.32
LJQQ3,4.0,6.88,4.3,18.35
TUPY3,26.57,6.95,8.02,20.54
FIQE3,3.75,7.0,25.34,1.59
TGMA3,18.86,7.08,13.78,5.82
CYRE3,12.85,7.13,17.75,105.43
DESK3,7.69,7.14,27.45,1.61
CURY3,11.83,7.19,20.35,22.48
JSLG3,5.15,7.2,12.39,3.22
ROMI3,14.7,7.46,14.74,7.91
CMIG4,10.91,7.46,13.08,123.26
AERI3,1.07,7.51,8.52,9.73
MTRE3,3.59,7.6,6.14,2.29
PLPL3,3.98,7.62,9.53,1.15
LPSB3,1.8,7.64,13.34,0.73
PRIO3,36.76,7.69,58.63,407.39
FRAS3,9.25,7.71,10.45,2.75
BMOB3,13.75,7.82,6.83,5.31
VULC3,11.9,7.89,16.1,4.5
RECV3,32.74,8.01,42.04,63.72
CAML3,7.95,8.22,6.87,7.57
UGPA3,11.95,8.36,1.91,84.24
EQPA3,6.4,8.41,22.63,0.3
ODPV3,8.89,8.42,29.78,15.83
CGAS5,127.0,8.57,15.76,0.07
VBBR3,14.7,8.64,1.99,163.37
CSMG3,15.29,8.68,16.58,20.18
EGIE3,37.32,8.96,43.75,66.44
EZTC3,12.88,9.19,26.84,31.85
APER3,25.88,9.27,7.85,0.73
BRML3,8.03,9.31,69.5,97.57
PARD3,20.55,9.32,14.88,9.05
ECOR3,4.24,9.35,24.54,21.56
AMBP3,20.34,9.36,17.5,21.52
EQTL3,26.19,9.44,20.54,162.47
MILS3,10.21,9.45,28.58,11.98
CRFB3,14.17,9.5,5.32,68.74
VIIA3,2.31,9.52,4.1,171.39
OFSA3,23.65,9.75,15.64,0.27
CRPG5,28.94,9.81,10.13,0.3
CPLE6,7.64,9.84,13.04,89.88
BLAU3,26.03,9.98,30.43,6.11
CSAN3,16.26,10.04,17.22,130.8
GGPS3,11.3,10.06,9.27,19.31
SOJA3,10.2,10.26,8.27,1.73
TRIS3,3.26,10.5,13.91,3.87
TIMS3,11.98,10.68,19.18,74.0
VITT3,12.3,10.68,20.66,2.42
FLRY3,15.11,10.74,17.9,40.42
SEER3,4.36,10.85,5.91,3.56
ESPA3,1.25,10.89,13.92,5.38
GUAR3,5.99,11.01,5.82,18.03
STBP3,7.47,11.08,28.52,43.42
MATD3,6.77,11.42,18.93,4.92
VIVT3,36.39,11.5,13.86,80.37
SBSP3,53.45,11.7,20.93,243.49
VAMO3,11.61,11.73,31.92,54.28
MRVE3,7.34,11.8,12.01,75.68
ABEV3,14.19,11.96,21.95,471.57
TTEN3,9.36,12.19,5.89,12.29
IGTI11,17.65,12.46,45.08,61.62
ASAI3,18.99,12.51,5.35,217.14
B3SA3,12.25,12.52,56.13,610.9
YDUQ3,9.79,12.6,12.65,40.36
VVEO3,15.8,12.64,6.18,2.54
SEQL3,2.93,12.79,4.44,8.75
PORT3,10.6,13.05,24.22,3.36
ENEV3,11.2,13.07,32.61,123.55
ARZZ3,74.12,13.07,13.23,115.63
GMAT3,6.07,13.19,5.97,37.07
KRSA3,0.79,13.31,10.36,0.64
SBFG3,11.91,13.34,6.61,23.79
TFCO4,10.04,13.35,23.0,3.72
LOGN3,36.66,13.45,18.52,7.0
RAIZ4,3.54,13.47,1.9,40.59
CEAB3,2.2,13.74,2.18,9.45
ANIM3,3.8,13.97,10.86,20.26
LREN3,19.33,13.99,9.89,351.06
RRRP3,36.41,14.1,33.03,140.31
ELET3,40.59,14.1,24.48,562.62
VIVA3,20.76,14.39,17.61,25.13
AMER3,9.03,14.6,4.18,304.31
MULT3,20.71,14.73,56.14,132.09
HYPE3,43.73,14.75,33.0,137.28
ONCO3,5.79,14.91,9.69,11.29
BRIT3,2.54,15.02,13.03,0.84
HBOR3,1.99,15.72,11.84,1.83
GRND3,6.12,15.73,11.25,8.51
ARML3,10.44,16.45,33.61,7.11
PNVL3,9.73,17.32,3.34,4.64
RENT3,51.25,18.04,28.05,518.05
PETZ3,5.9,18.05,5.44,92.61
AURE3,14.48,18.1,19.25,52.38
BRFS3,7.96,18.73,2.36,145.53
DASA3,13.38,18.94,6.26,5.42
RDOR3,27.08,19.72,17.63,177.66
RAIL3,17.66,20.59,22.83,196.04
MDIA3,35.11,20.76,6.84,51.53
LWSA3,6.42,20.91,10.87,72.61
INTB3,29.39,21.86,10.95,37.48
SOMA3,9.25,22.14,7.85,70.11
AESB3,9.5,22.95,16.12,21.96
ALPK3,1.59,23.39,6.4,0.09
RADL3,23.26,24.1,6.04,157.03
TOTS3,25.89,24.78,16.13,135.91
ORVR3,31.35,25.02,18.62,13.62
POMO4,2.7,25.25,3.25,14.3
SQIA3,14.75,25.25,10.31,10.52
ELMD3,10.3,25.32,11.24,2.62
ALPA4,14.33,25.55,8.91,53.11
HBSA3,2.17,25.59,14.86,13.95
ZAMP3,5.07,26.05,2.11,5.5
BOAS3,7.26,26.72,9.33,23.83
AZUL4,10.3,27.25,6.35,138.48
COGN3,2.05,27.62,7.28,59.26
NGRD3,1.45,28.24,2.03,1.26
WEGE3,38.1,34.48,16.27,264.02
DMMO3,1.9,34.89,8.16,8.13
MEGA3,8.98,36.67,19.57,14.97
SHUL4,4.62,52.65,17.48,2.22
NTCO3,10.64,53.63,1.18,174.76
RCSL3,1.55,73.04,0.66,0.4
MGLU3,2.59,90.15,0.7,530.38
EMAE4,63.0,114.64,2.26,0.46
SMFT3,12.73,133.15,2.24,19.3
