Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
SYNE3,4.5,0.83,67.81,2.29
GOAU4,12.74,0.84,22.94,118.69
LVTC3,4.94,1.29,10.16,0.95
USIM5,7.58,1.76,18.02,151.25
ENAT3,13.85,1.87,65.2,23.44
PETR4,26.7,2.15,47.78,3562.42
TASA4,14.22,2.21,32.76,14.13
GGBR4,29.83,2.63,23.0,345.62
SHOW3,2.64,2.84,7.59,0.99
UNIP6,96.18,2.88,41.33,22.71
TECN3,2.02,3.12,16.71,1.22
EUCA4,7.46,3.19,15.64,0.34
PRNR3,6.1,3.2,12.32,1.58
ALSO3,17.4,3.3,55.69,39.72
FESA4,54.81,3.4,41.83,10.65
MRFG3,9.9,3.53,11.48,123.89
FHER3,15.49,3.56,7.54,3.06
WIZS3,7.86,3.57,41.06,9.13
KEPL3,21.69,3.7,28.11,27.35
DEXP3,6.9,3.87,10.18,2.59
JBSS3,23.06,4.1,8.29,226.64
VALE3,80.83,4.12,44.05,3147.14
EVEN3,5.39,4.15,7.41,7.76
CAMB3,5.87,4.26,20.4,0.48
CCRO3,11.33,4.29,54.69,169.27
MDNE3,5.8,4.3,11.76,1.96
PFRM3,3.39,4.43,3.02,1.15
CSNA3,14.09,4.44,20.71,189.79
BRKM5,29.3,4.57,9.3,141.41
CMIN3,3.63,4.62,33.29,41.07
CGRA4,30.61,4.62,16.17,0.31
POSI3,8.88,4.72,10.02,26.63
SLCE3,43.16,4.73,28.0,68.44
CSED3,3.93,4.75,17.73,2.4
RAPT4,9.35,4.79,11.03,22.45
RANI3,8.5,4.88,33.21,12.4
AGRO3,26.07,4.9,33.72,17.72
ALLD3,6.86,4.97,3.61,0.4
SAPR11,16.91,4.98,31.66,23.09
MYPK3,13.37,5.01,8.02,26.29
ENBR3,20.76,5.05,24.96,82.22
PTNT4,5.75,5.09,11.14,0.4
CSUD3,12.25,5.12,18.99,1.5
VLID3,9.19,5.18,13.6,2.82
MOVI3,8.89,5.24,29.5,48.35
PTBL3,9.15,5.31,15.57,16.39
AGXY3,7.24,5.45,4.37,0.5
LEVE3,28.7,5.52,17.59,6.02
COCE5,39.79,5.64,14.95,1.16
BEEF3,13.23,5.67,8.09,103.48
JHSF3,5.54,5.71,50.0,18.12
LAVV3,5.04,5.73,16.6,5.24
TRPL4,22.84,5.89,71.11,46.21
PCAR3,18.06,5.94,3.28,56.08
NEOE3,15.13,5.99,20.82,30.15
LIGT3,5.36,5.99,10.91,26.82
QUAL3,6.02,6.03,26.74,35.69
KLBN11,22.06,6.11,37.96,143.67
PGMN3,4.6,6.12,5.9,4.26
DIRR3,13.53,6.33,17.6,39.68
DMVF3,4.25,6.34,2.15,0.28
MELK3,3.67,6.36,8.39,1.25
CLSC4,55.0,6.39,6.71,0.28
CPFE3,33.72,6.4,22.96,85.85
CURY3,10.81,6.52,20.35,23.53
FIQE3,3.54,6.52,25.34,1.83
SIMH3,7.32,6.53,23.0,35.64
LOGG3,17.76,6.73,260.16,8.52
TAEE11,37.03,6.76,102.94,99.25
CIEL3,5.07,6.77,22.75,177.06
ENGI11,44.5,6.77,21.65,98.64
SUZB3,57.57,6.94,41.93,350.15
SMTO3,27.94,7.07,38.94,54.72
PLPL3,3.64,7.08,9.53,4.27
ROMI3,13.88,7.16,14.74,11.31
DXCO3,8.37,7.18,15.97,44.82
CBAV3,11.68,7.21,35.49,47.82
PRIO3,34.5,7.22,58.63,455.97
CMIG4,10.34,7.29,13.08,163.42
TUPY3,28.68,7.34,8.02,28.04
PDTC3,3.42,7.43,12.73,0.27
CYRE3,13.61,7.45,17.75,194.98
TGMA3,19.86,7.46,13.78,7.72
JSLG3,5.91,7.51,12.39,3.94
RECV3,31.6,7.69,42.04,77.28
LJQQ3,4.47,7.79,4.3,19.53
ODPV3,8.27,7.79,29.78,27.13
DESK3,9.28,7.93,27.45,2.42
BMOB3,14.25,8.29,6.83,9.86
CGAS5,130.91,8.31,15.76,0.63
CSMG3,14.54,8.4,16.58,37.2
MTRE3,4.0,8.66,6.14,2.55
VULC3,13.37,8.82,16.1,7.19
UGPA3,13.14,8.88,1.91,110.5
AERI3,1.48,9.04,8.52,9.36
CAML3,9.52,9.08,6.87,16.33
EGIE3,39.65,9.33,43.75,75.38
FRAS3,11.14,9.34,10.45,6.74
VIIA3,2.21,9.39,4.1,262.46
CPLE6,7.16,9.42,13.04,113.19
VBBR3,17.17,9.46,1.99,188.86
ECOR3,4.46,9.46,24.54,28.86
BRML3,8.34,9.58,69.5,130.51
EQTL3,27.51,9.71,20.54,222.0
OFSA3,24.0,9.87,15.64,0.35
PARD3,22.0,9.93,14.88,16.27
LPSB3,2.24,10.07,13.34,0.85
AMBP3,24.32,10.15,17.5,34.49
CRFB3,15.8,10.17,5.32,127.24
EZTC3,15.07,10.27,26.84,39.25
CSAN3,17.05,10.28,17.22,300.14
MILS3,11.2,10.31,28.58,16.43
SOJA3,10.3,10.35,8.27,3.44
VITT3,11.9,10.36,20.66,2.21
FLRY3,17.1,10.6,17.9,59.51
APER3,28.0,10.68,7.85,0.43
GGPS3,12.45,11.02,9.27,23.48
TIMS3,12.82,11.2,19.18,146.64
TRIS3,3.65,11.22,13.91,5.54
BLAU3,29.0,11.24,30.43,13.58
STBP3,7.57,11.24,28.52,42.48
CRPG5,34.11,11.32,10.13,0.39
LOGN3,29.77,11.37,18.52,7.61
ESPA3,1.43,11.46,13.92,9.41
BOAS3,4.61,11.94,9.33,9.26
SBSP3,55.21,11.97,20.93,345.34
VIVT3,38.71,12.1,13.86,131.09
MATD3,7.4,12.25,18.93,4.97
GUAR3,7.3,12.36,5.82,14.18
MRVE3,8.4,12.43,12.01,171.45
B3SA3,11.87,12.46,56.13,919.51
IGTI11,17.83,12.56,45.08,69.79
ASAI3,19.15,12.59,5.35,313.27
VAMO3,12.76,12.59,31.92,57.48
VVEO3,16.2,12.88,6.18,6.81
SEER3,5.88,12.89,5.91,6.11
PORT3,10.41,12.9,24.22,3.76
