Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
GOAU3,8.98,0.66,27.26,0.93
SYNE3,4.21,0.92,69.27,3.69
USIM5,8.97,0.93,30.88,195.72
ENAT3,17.16,1.22,100.8,54.46
CEBR6,13.62,1.43,52.14,0.21
GGBR4,23.15,1.88,27.3,414.42
TASA3,17.35,2.16,36.25,0.82
CSNA3,16.46,2.19,35.42,238.57
MRFG3,12.8,2.23,15.12,133.02
EVEN3,4.43,2.28,9.35,7.65
PETR4,26.29,2.28,47.69,2552.27
BRKM5,37.85,2.31,21.04,101.58
LAVV3,4.6,2.37,27.45,5.38
EUCA4,8.1,2.43,22.15,0.42
CMIN3,4.14,2.52,47.02,39.16
CGRA4,28.0,2.67,28.94,0.48
UNIP6,91.96,2.74,46.62,23.31
VALE3,74.62,2.9,48.6,2350.78
DEXP3,7.71,3.12,14.15,2.75
ALLD3,10.56,3.2,6.66,1.05
LVTC3,7.06,3.28,12.4,3.59
DMMO3,1.45,3.36,96.5,34.55
HBRE3,4.6,3.64,305.26,0.26
KEPL3,15.03,3.93,22.3,13.52
FESA4,49.98,4.03,38.14,18.14
POSI3,6.1,4.03,10.11,19.52
ALUP11,25.37,4.06,77.23,25.06
LEVE3,23.43,4.09,19.21,7.45
TECN3,2.42,4.09,16.7,1.49
CSED3,3.35,4.18,17.09,1.32
WIZS3,8.2,4.2,40.34,11.38
RANI3,6.7,4.38,30.26,9.02
CRPG5,33.0,4.45,21.63,0.35
PTBL3,6.71,4.51,15.91,5.04
SAPR11,18.77,4.54,36.04,24.21
MYPK3,16.11,4.59,9.97,23.12
ALSO3,16.72,4.67,55.68,39.66
CPLE11,34.1,4.85,22.66,12.73
CLSC4,56.39,4.89,6.99,0.36
CMIG4,10.62,4.94,20.29,122.93
JHSF3,6.19,4.99,53.79,21.02
RAPT4,9.75,5.22,11.93,23.25
TRPL4,23.02,5.23,77.8,43.39
DIRR3,10.29,5.31,18.59,16.59
MLAS3,4.33,5.35,15.05,8.71
ENBR3,20.5,5.42,21.11,65.83
DXCO3,10.4,5.5,23.57,37.0
AGRO3,26.15,5.56,35.81,20.78
MELK3,3.53,5.57,8.46,0.64
TAEE11,39.0,5.69,102.9,95.02
FIQE3,3.18,5.8,26.59,2.49
CYRE3,11.98,6.08,20.63,83.5
NEOE3,15.91,6.14,19.37,29.16
ENGI11,40.75,6.22,19.39,99.9
PARD3,17.91,6.3,18.81,4.06
KLBN11,19.8,6.34,36.29,126.99
MOVI3,13.66,6.35,31.95,47.65
SUZB3,47.85,6.41,42.95,305.04
BMOB3,12.21,6.57,11.03,7.12
GFSA3,1.19,6.62,25.79,8.91
CPFE3,30.6,6.67,19.99,145.8
PRIO3,21.53,6.67,52.28,462.62
TIMS3,12.57,6.68,20.92,85.34
COCE5,51.04,6.71,12.51,0.66
SIMH3,9.78,7.01,23.68,32.96
TRIS3,3.49,7.12,18.15,5.88
MTRE3,4.45,7.12,8.98,1.88
EZTC3,14.88,7.13,33.34,32.39
ESPA3,2.84,7.13,27.76,14.91
PFRM3,3.3,7.32,2.03,0.45
PRNR3,5.55,7.37,6.33,0.85
TGMA3,13.91,7.39,11.93,2.99
CSAN3,18.39,7.49,31.23,193.33
VULC3,10.81,7.6,18.14,4.98
VVEO3,13.49,7.61,8.3,2.87
LPSB3,2.52,7.71,16.78,1.7
MILS3,6.41,7.95,23.53,7.14
SEER3,6.71,8.0,10.65,3.21
LOGG3,19.07,8.01,258.96,7.16
JSLG3,5.24,8.08,12.61,2.9
TUPY3,21.52,8.15,6.98,21.59
LCAM3,23.0,8.19,29.33,63.67
ECOR3,6.12,8.33,31.28,33.88
QUAL3,13.05,8.34,29.18,39.15
CRFB3,16.23,8.63,5.79,70.2
AGXY3,7.67,8.73,3.14,0.61
ODPV3,9.23,8.73,30.51,13.54
CAML3,9.84,8.82,6.77,13.67
CBAV3,11.5,8.93,31.55,58.75
EQTL3,22.87,9.02,20.94,238.96
GMAT3,3.34,9.18,5.64,23.23
VLID3,9.94,9.24,7.7,3.23
ELET3,44.25,9.48,33.06,768.71
CSMG3,11.63,9.72,12.7,18.41
EGIE3,41.01,9.83,40.74,67.47
FLRY3,14.4,10.06,16.91,31.58
ASAI3,14.97,10.22,5.97,119.48
HBOR3,2.62,10.23,14.45,1.76
SOJA3,11.3,10.29,11.48,3.77
SBSP3,41.82,10.37,20.96,166.26
PORT3,7.99,10.44,24.93,6.61
VBBR3,16.7,10.68,1.91,215.03
DESK3,7.69,10.8,21.25,5.22
STBP3,6.41,10.92,26.6,31.07
B3SA3,11.6,10.92,59.11,452.59
VITT3,9.4,11.01,17.65,2.5
TTEN3,8.1,11.4,5.99,7.65
ARZZ3,69.55,11.45,16.73,80.22
MOAR3,467.0,11.5,83518.26,0.64
GGPS3,11.22,11.82,9.26,17.14
AMBP3,23.04,11.83,16.99,32.92
ABEV3,13.67,11.9,22.97,292.1
RAIZ4,4.78,11.98,3.23,81.35
TFCO4,8.42,12.29,22.8,3.93
SBFG3,19.81,12.54,9.48,27.27
FRAS3,9.71,12.61,9.69,3.68
VIVT3,46.55,12.7,15.65,94.92
RECV3,24.71,12.77,37.3,42.08
LOGN3,31.6,13.46,21.17,8.67
POMO4,2.64,13.65,7.05,10.36
BRML3,7.67,13.93,51.9,129.8
ANIM3,4.46,14.76,11.91,12.86
UGPA3,12.17,15.44,1.5,104.85
AERI3,3.04,15.51,8.41,7.87
BRFS3,14.54,15.58,3.73,163.7
IGTI11,18.3,16.24,42.48,59.34
ENEV3,14.36,16.34,33.4,117.39
EMBR3,12.5,16.55,4.81,112.37
VAMO3,12.45,16.62,28.26,38.27
GRND3,7.47,16.63,14.37,14.45
ONCO3,4.59,16.64,6.71,9.18
AMER3,13.73,18.19,4.29,209.16
CEAB3,2.45,19.8,1.63,15.25
MULT3,22.51,20.36,53.45,118.38
BRIT3,2.0,20.4,9.09,1.89
RDOR3,29.6,20.67,17.1,148.21
HBSA3,2.37,20.97,19.1,12.26
ALPA4,19.88,21.25,13.31,105.09
MDIA3,25.87,22.42,5.2,34.43
INTB3,25.71,22.9,10.96,39.83
EMAE4,34.99,24.23,6.3,0.27
SEQL3,6.16,24.95,3.35,24.98
RCSL3,1.82,25.77,2.35,3.22
RADL3,19.85,26.05,5.28,148.51
RAIL3,16.63,26.05,20.17,190.01
TOTS3,23.98,26.77,14.43,179.31
AURE3,13.39,27.2,30.66,38.77
ARML3,12.7,28.11,32.46,6.65
PETZ3,10.75,29.05,6.98,137.89
BRPR3,8.8,32.62,58.52,29.06
NTCO3,14.86,32.69,2.19,190.77
AESB3,10.6,34.24,14.53,16.46
BOAS3,5.43,34.39,5.18,9.22
SOMA3,9.77,35.91,6.9,62.37
SQIA3,16.73,40.66,9.38,21.33
OPCT3,1.92,44.84,2.66,2.46
AALR3,19.52,45.85,5.79,8.52
ELMD3,9.4,46.97,6.2,2.59
DASA3,16.38,47.95,2.9,5.41
COGN3,2.2,53.38,3.92,80.16
LAND3,27.49,59.07,50.8,1.1
DMVF3,3.99,62.19,0.23,0.31
SHUL4,4.25,71.45,14.47,1.3
MEGA3,10.05,140.61,14.46,18.84
AZUL4,14.06,164.03,1.33,147.8
HAPV3,5.56,177.57,2.1,385.32
MGLU3,2.47,776.97,0.08,514.2
