Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,21.12,-818.95,-0.34,13390552.81,[]
AMBEV,ABEV3,14.19,11.96,21.95,471567465.81,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,1.07,7.51,8.52,9726747.71,[]
AES BRASIL ENERGIA S.A.,AESB3,9.5,22.95,16.12,21961273.19,[]
AFLUENTE,AFLT3,9.3,4.50,80.13,4728.68,[]
BRASILAGRO,AGRO3,29.11,5.44,33.72,13310185.05,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,9.82,6.39,4.37,897861.52,[]
SÃO PAULO TURISMO,AHEB3,20.0,-22.41,-3.68,16351.2,[]
SÃO PAULO TURISMO,AHEB5,22.0,-22.41,-3.68,,[]
SÃO PAULO TURISMO,AHEB6,19.31,-22.41,-3.68,1931.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,5.8,4.46,3.61,270857.67,[]
ALPARGATAS,ALPA3,11.7,25.55,8.91,92800.19,[]
ALPARGATAS,ALPA4,14.33,25.55,8.91,53107384.9,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,1.59,23.39,6.40,94497.95,[]
ALIANSCSONAE,ALSO3,16.28,2.80,55.69,35709343.71,[]
ALUPAR,ALUP11,27.67,5.31,73.84,24111140.38,[]
ALUPAR,ALUP3,9.05,5.31,73.84,290551.29,[]
ALUPAR,ALUP4,9.1,5.31,73.84,231473.67,[]
LOJAS MARISA,AMAR3,1.25,-65.09,-1.08,10231495.29,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,20.34,9.36,17.50,21515730.57,[]
AMERICANAS S.A,AMER3,9.03,14.60,4.18,304308735.0,[]
ANIMA,ANIM3,3.8,13.97,10.86,20264836.33,[]
ALPER,APER3,25.88,9.27,7.85,730539.24,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,10.44,16.45,33.61,7107951.57,[]
AREZZO&CO,ARZZ3,74.12,13.07,13.23,115630467.52,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,18.99,12.51,5.35,217143389.62,[]
ATMA SA,ATMP3,1.14,-0.79,-46.26,17677.1,[]
ATOM EMPREENDIMENTOS,ATOM3,2.4,3.77,27.66,35383.05,[]
AUREN ENERGIA S.A.,AURE3,14.48,18.10,19.25,52380424.29,[]
ALPHAVILLE S.A.,AVLL3,7.05,-4.91,-84.66,149129.3,[]
