Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,21.15,61.76,4.48,6913779.84,[]
AMBEV,ABEV3,15.37,13.28,22.47,328871223.71,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,2.18,11.86,8.64,10640887.5,[]
AES BRASIL ENERGIA S.A.,AESB3,9.64,23.49,15.63,23949253.16,[]
AFLUENTE,AFLT3,9.69,4.86,81.89,18442.97,[]
BRASILAGRO,AGRO3,30.56,4.78,35.97,16442930.89,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,6.98,6.27,4.22,898116.82,[]
SÃO PAULO TURISMO,AHEB6,20.0,126.04,0.84,8650.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,8.86,4.75,4.26,718491.08,[]
ALPARGATAS,ALPA3,18.33,32.01,10.98,140880.82,[]
ALPARGATAS,ALPA4,22.35,32.01,10.98,92345728.08,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,2.27,45.51,3.86,322934.71,[]
ALIANSCSONAE,ALSO3,19.78,6.81,52.84,36958313.11,[]
ALUPAR,ALUP11,28.28,4.75,74.42,26964262.39,[]
ALUPAR,ALUP3,9.45,4.75,74.42,77039.16,[]
ALUPAR,ALUP4,9.48,4.75,74.42,102809.16,[]
LOJAS MARISA,AMAR3,2.57,129.59,0.59,11418679.0,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,28.08,11.91,16.33,29133286.08,[]
AMERICANAS S.A,AMER3,17.53,18.04,4.78,482257517.82,[]
ANIMA,ANIM3,5.74,14.91,11.95,15982588.37,[]
ALPER,APER3,28.99,11.68,7.69,885391.26,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,15.7,27.89,32.10,6658970.82,[]
AREZZO&CO,ARZZ3,99.78,18.87,13.57,107312211.34,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,17.79,11.79,5.80,160648007.26,[]
ATMA SA,ATMP3,1.42,-2.53,-14.28,43402.89,[]
ATOM EMPREENDIMENTOS,ATOM3,2.74,5.14,25.70,58457.74,[]
AUREN ENERGIA S.A.,AURE3,14.3,19.61,22.59,40561019.95,[]
ALPHAVILLE S.A.,AVLL3,17.97,-5.14,-122.25,46908.47,[]
AZEVEDO E TRAVASSOS,AZEV3,2.27,10.20,8.10,237891.08,[]
AZEVEDO E TRAVASSOS,AZEV4,2.14,10.20,8.10,625424.87,[]
AZUL,AZUL4,16.14,38.82,5.08,157956834.16,[]
B3,B3SA3,13.39,13.78,57.45,477118062.76,[]
BAHEMA,BAHI3,11.27,-9.32,-13.40,41441.62,[]
BAUMER,BALM3,11.6,4.79,13.34,2616.4,[]
BAUMER,BALM4,9.99,4.79,13.34,7695.9,[]
EXCELSIOR ALIMENTOS,BAUH4,80.84,150.30,1.58,36672.69,[]
BARDELLA,BDLL3,12.2,-7.78,-168.61,20982.65,[]
BARDELLA,BDLL4,8.7,-7.78,-168.61,7551.33,[]
MINERVA,BEEF3,13.44,6.14,7.87,102826713.29,[]
BIOMM,BIOM3,7.9,-8.36,-74.91,70691.92,[]
BK BRASIL,BKBR3,6.73,42.82,1.66,19908464.24,[]
BLAU FARMACÊUTICA S.A.,BLAU3,33.0,13.16,30.66,15219570.03,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,169249.63,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,171194.63,[]
BICICLETAS MONARK,BMKS3,262.25,-4.86,37.72,27817.37,[]
BEMOBI MOBILE TECH S.A.,BMOB3,15.12,9.69,8.13,4914843.71,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,6.16,22.47,8.96,9860255.79,[]
BOMBRIL,BOBR4,1.37,7.89,4.84,45150.5,[]
BRADESPAR,BRAP3,21.26,1.42,-,2637827.61,[]
BRADESPAR,BRAP4,22.75,1.42,-,67467224.63,[]
BRF,BRFS3,13.67,20.89,2.77,169587156.74,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.07,21.02,11.35,1632870.53,[]
BRASKEM,BRKM3,32.84,2.91,14.42,485221.63,[]
BRASKEM,BRKM5,28.67,2.91,14.42,68156781.11,[]
BRASKEM,BRKM6,18.21,2.91,14.42,4756.15,[]
BR MALLS,BRML3,9.27,11.57,65.57,95346411.08,[]
BR PROPERTIES,BRPR3,8.29,-3.47,-509.29,13356051.11,[]
CAMBUCI,CAMB3,5.97,5.25,19.62,240864.87,[]
CAMIL,CAML3,10.11,9.02,7.18,11293358.37,[]
CSU DIGITAL S.A.,CARD3,14.51,6.59,18.45,2543344.55,[]
MÉLIUZ S.A.,CASH3,1.21,-1.97,-42.29,52096477.34,[]
Companhia Brasileira de Alumínio,CBAV3,10.7,6.81,34.42,49832691.37,[]
AMPLA ENERGIA E SERVICOS,CBEE3,15.5,9.95,9.27,1550.0,[]
CCR,CCRO3,13.68,5.23,52.73,115946102.21,[]
CEA MODAS,CEAB3,3.42,24.10,1.57,21669552.11,[]
CEB,CEBR3,12.6,1.35,62.41,48936.55,[]
CEB,CEBR5,10.45,1.35,62.41,93069.35,[]
CEB,CEBR6,11.0,1.35,62.41,257369.63,[]
CEDRO TÊXTIL,CEDO3,6.2,10.20,2.39,31906.5,[]
CEDRO TÊXTIL,CEDO4,4.21,10.20,2.39,4772.79,[]
COELBA,CEEB3,40.2,6.98,23.32,32243.58,[]
COELBA,CEEB5,40.0,6.98,23.32,5542.0,[]
CEEE-D,CEED3,41.0,69.70,1.42,10570.6,[]
CEEE-D,CEED4,48.42,69.70,1.42,4842.0,[]
CEG,CEGR3,89.0,28.74,15.47,8900.0,[]
CELPE,CEPE5,40.11,15.54,11.41,57904.3,[]
CELPE,CEPE6,40.11,15.54,11.41,4011.0,[]
COMGAS,CGAS3,130.0,8.72,18.03,31968.9,[]
COMGAS,CGAS5,138.5,8.72,18.03,136522.14,[]
GRAZZIOTIN,CGRA3,35.4,3.55,24.60,80322.24,[]
GRAZZIOTIN,CGRA4,35.0,3.55,24.60,320139.53,[]
CIELO,CIEL3,5.18,7.89,18.87,149588572.0,[]
CLEAR SALE S.A.,CLSA3,5.46,-2.87,-40.41,4519583.97,[]
CELESC,CLSC3,50.0,5.25,7.31,167002.34,[]
CELESC,CLSC4,59.02,5.25,7.31,310698.34,[]
CEMIG,CMIG3,17.96,8.12,13.32,4983258.42,[]
CEMIG,CMIG4,11.84,8.12,13.32,102336776.95,[]
CSN MINERAÇÃO S.A.,CMIN3,3.46,4.18,35.19,32847175.92,[]
COELCE,COCE5,45.98,5.92,13.63,682852.82,[]
COGNA ON,COGN3,3.01,45.08,5.24,81989111.18,[]
CPFL ENERGIA,CPFE3,36.09,7.04,21.58,85266029.82,[]
COPEL,CPLE11,33.68,5.89,19.24,9241969.66,[]
COPEL,CPLE3,6.4,5.89,19.24,4190064.24,[]
COPEL,CPLE5,33.0,5.89,19.24,11918.08,[]
COPEL,CPLE6,6.83,5.89,19.24,55117144.13,[]
CR2,CRDE3,20.0,-4.61,-130.36,11104.6,[]
ATACADÃO,CRFB3,20.95,11.72,5.68,97076928.82,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,43.0,6.39,13.53,6066.33,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,26.76,6.39,13.53,270710.16,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,27.4,6.39,13.53,27933.8,[]
COSAN,CSAN3,18.25,7.27,28.95,132264342.76,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,4.63,5.79,17.40,2100469.11,[]
COPASA,CSMG3,13.74,10.89,12.42,25679880.29,[]
CSN,CSNA3,12.83,3.04,26.97,174730432.76,[]
COSERN,CSRN3,23.8,6.95,22.20,9086.57,[]
COSERN,CSRN5,23.0,6.95,22.20,4614.92,[]
COSERN,CSRN6,22.0,6.95,22.20,4005.5,[]
COTEMINAS,CTNM3,6.7,10.36,5.88,4539.83,[]
COTEMINAS,CTNM4,2.33,10.36,5.88,24031.76,[]
SANTANENSE,CTSA3,1.42,73.71,0.79,39038.0,[]
SANTANENSE,CTSA4,0.69,73.71,0.79,75564.82,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,11.5,7.45,20.66,19523668.89,[]
CVC BRASIL,CVCB3,6.76,-9.15,-20.62,122647144.26,[]
CYRELA,CYRE3,16.76,9.27,17.69,121914993.71,[]
DASA,DASA3,19.9,25.06,6.23,9458329.53,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,10.75,10.82,24.01,2913381.18,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,6.55,3.13,12.15,2209842.34,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.34,3.13,12.15,55151.89,[]
DIRECIONAL ENGENHARIA,DIRR3,15.76,7.12,18.38,25408333.18,[]
DOMMO ENERGIA,DMMO3,1.75,27.79,9.94,28485681.74,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,4.46,11.39,1.30,491664.05,[]
DOHLER,DOHL3,15.28,21.00,7.03,10807.0,[]
DOHLER,DOHL4,5.36,21.00,7.03,21331.18,[]
Dotz S.A.,DOTZ3,2.18,-1.09,-80.50,181000.95,[]
DTCOM,DTCY3,6.35,-20.33,-63.26,7723.17,[]
DURATEX,DXCO3,10.33,7.90,16.51,36932646.08,[]
ELECTRO ACO ALTONA,EALT3,10.28,5.09,13.58,10525.65,[]
ELECTRO ACO ALTONA,EALT4,8.89,5.09,13.58,271188.89,[]
ECORODOVIAS,ECOR3,5.57,8.94,28.33,37768059.74,[]
ENGIE BRASIL,EGIE3,40.7,9.24,43.85,78949455.95,[]
ELEKTRO,EKTR3,30.02,4.94,21.62,3001.5,[]
ELEKTRO,EKTR4,31.0,4.94,21.62,71138.38,[]
ELETROBRAS,ELET3,45.95,10.25,32.11,477103662.29,[]
ELETROBRAS,ELET6,47.57,10.25,32.11,147452866.37,[]
ELETROMIDIA S.A.,ELMD3,10.8,45.39,7.77,1745726.74,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,35.49,29.32,5.06,140516.76,[]
EMBRAER,EMBR3,12.66,26.58,3.05,86540035.61,[]
ENAUTA PARTICIPAÇÕES,ENAT3,14.82,1.83,61.48,23591243.16,[]
EDP Brasil,ENBR3,23.71,5.67,22.66,70849487.08,[]
ENEVA,ENEV3,15.34,16.78,33.00,105007198.55,[]
ENERGISA,ENGI11,45.62,7.00,20.32,93572408.58,[]
ENERGISA,ENGI3,13.3,7.00,20.32,131937.34,[]
ENERGISA,ENGI4,8.0,7.00,20.32,250086.87,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.36,0.53,-106.80,2907293.82,[]
ENERGISA MATO GROSSO,ENMT3,79.49,10.82,24.92,40467.7,[]
ENERGISA MATO GROSSO,ENMT4,78.99,10.82,24.92,43376.69,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,11.6,3.56,6.20,17658.17,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.72,8.20,23.49,28579.34,[]
EQUATORIAL ENERGIA,EQTL3,26.97,9.65,19.80,190103551.45,[]
MPM CORPÓREOS S.A.,ESPA3,1.92,10.93,16.15,16507897.84,[]
ESTRELA,ESTR4,39.9,4.59,14.64,15099.11,[]
ETERNIT,ETER3,14.44,2.64,26.38,10728076.53,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,13.08,3.10,17.67,31416.67,[]
EUCATEX,EUCA4,8.31,3.10,17.67,281837.37,[]
