Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,21.31,-824.95,-0.34,9795374.51,[]
AMBEV,ABEV3,14.62,12.35,21.95,501516135.38,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,1.04,7.40,8.52,10919791.32,[]
AES BRASIL ENERGIA S.A.,AESB3,9.96,23.57,16.12,22960446.3,[]
AFLUENTE,AFLT3,9.01,4.36,80.13,6155.32,[]
BRASILAGRO,AGRO3,28.4,5.31,33.72,16771897.68,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,9.0,6.09,4.37,659875.0,[]
SÃO PAULO TURISMO,AHEB3,20.0,-22.41,-3.68,13959.33,[]
SÃO PAULO TURISMO,AHEB5,22.0,-22.41,-3.68,,[]
SÃO PAULO TURISMO,AHEB6,19.31,-22.41,-3.68,1931.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,6.22,4.66,3.61,264655.08,[]
ALPARGATAS,ALPA3,11.78,26.09,8.91,130652.7,[]
ALPARGATAS,ALPA4,14.8,26.09,8.91,77133051.81,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,1.6,23.42,6.40,219083.3,[]
ALIANSCSONAE,ALSO3,17.48,3.33,55.69,38196430.41,[]
ALUPAR,ALUP11,28.09,5.35,73.84,23694195.81,[]
ALUPAR,ALUP3,9.0,5.35,73.84,201243.32,[]
ALUPAR,ALUP4,9.32,5.35,73.84,196815.32,[]
LOJAS MARISA,AMAR3,1.27,-65.32,-1.08,11997442.73,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,21.45,9.58,17.50,30626365.11,[]
AMERICANAS S.A,AMER3,9.18,14.72,4.18,344721821.89,[]
ANIMA,ANIM3,4.18,14.37,10.86,26320315.54,[]
ALPER,APER3,25.91,9.29,7.85,700266.27,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,11.81,18.14,33.61,7743925.68,[]
AREZZO&CO,ARZZ3,80.85,14.31,13.23,136635994.43,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,20.02,13.03,5.35,318427797.62,[]
ATMA SA,ATMP3,1.2,-0.79,-46.26,26989.97,[]
ATOM EMPREENDIMENTOS,ATOM3,2.44,3.86,27.66,34495.54,[]
AUREN ENERGIA S.A.,AURE3,15.05,18.72,19.25,52674726.43,[]
ALPHAVILLE S.A.,AVLL3,7.8,-4.99,-84.66,77584.7,[]
AZEVEDO E TRAVASSOS,AZEV3,1.37,-13.03,-3.09,152136.43,[]
AZEVEDO E TRAVASSOS,AZEV4,1.24,-13.03,-3.09,419652.14,[]
AZUL,AZUL4,11.45,27.66,6.35,170823343.41,[]
B3,B3SA3,13.35,13.72,56.13,797864582.43,[]
BAHEMA,BAHI3,11.0,-8.03,-14.35,144604.66,[]
BAUMER,BALM3,10.89,3.63,15.53,1400.33,[]
BAUMER,BALM4,10.0,3.63,15.53,4623.06,[]
EXCELSIOR ALIMENTOS,BAUH4,83.89,129.74,1.84,31051.75,[]
BARDELLA,BDLL3,11.36,-6.55,-112.68,3571.25,[]
BARDELLA,BDLL4,7.69,-6.55,-112.68,3994.58,[]
MINERVA,BEEF3,12.62,5.52,8.09,92236862.57,[]
BIOMM,BIOM3,6.01,-6.38,-89.58,103496.97,[]
BLAU FARMACÊUTICA S.A.,BLAU3,27.2,10.48,30.43,8883290.14,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,300.0,-1.53,58.86,12129.68,[]
BEMOBI MOBILE TECH S.A.,BMOB3,14.49,8.51,6.83,6268512.54,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,7.29,26.89,9.33,18045594.62,[]
BOMBRIL,BOBR3,0.0,4.84,6.90,,[]
BOMBRIL,BOBR4,1.3,4.84,6.90,47520.14,[]
BRADESPAR,BRAP3,26.12,1.74,-,3301101.46,[]
BRADESPAR,BRAP4,29.41,1.74,-,138460777.51,[]
BRF,BRFS3,7.52,18.35,2.36,139866966.97,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,2.65,15.44,13.03,1248139.86,[]
BRASKEM,BRKM3,24.17,4.14,9.30,429814.7,[]
BRASKEM,BRKM5,23.75,4.14,9.30,77009288.0,[]
BRASKEM,BRKM6,25.5,4.14,9.30,14705.5,[]
BR MALLS,BRML3,8.56,9.77,69.50,118093312.62,[]
BR PROPERTIES,BRPR3,6.29,-0.79,-520.22,15372435.19,[]
CONSTRUTORA ADOLPHO LINDENBERG,CALI3,8.25,10.25,14.44,6410.13,[]
CAMBUCI,CAMB3,6.3,4.48,20.40,387824.73,[]
CAMIL,CAML3,8.46,8.50,6.87,8609470.95,[]
MÉLIUZ S.A.,CASH3,1.26,-1.98,-47.12,48805678.19,[]
CASAN,CASN3,15.01,58.15,16.23,,[]
Companhia Brasileira de Alumínio,CBAV3,10.58,6.65,35.49,45933742.76,[]
AMPLA ENERGIA E SERVICOS,CBEE3,13.49,9.17,10.61,5519.25,[]
CCR,CCRO3,11.1,4.24,54.69,146360284.92,[]
CEA MODAS,CEAB3,2.17,13.67,2.18,12335739.51,[]
CEB,CEBR3,10.74,0.91,69.42,76235.11,[]
CEB,CEBR5,10.63,0.91,69.42,33317.03,[]
CEB,CEBR6,10.17,0.91,69.42,143763.59,[]
CEDRO TÊXTIL,CEDO3,6.35,5.64,4.03,2029.3,[]
CEDRO TÊXTIL,CEDO4,4.0,5.64,4.03,9676.27,[]
CEEE-D,CEED3,38.89,12.98,7.89,8214.67,[]
CEEE-D,CEED4,35.0,12.98,7.89,3500.0,[]
CEG,CEGR3,88.32,26.90,15.19,8900.0,[]
COMGAS,CGAS3,121.01,8.21,15.76,66904.71,[]
COMGAS,CGAS5,129.99,8.21,15.76,421052.43,[]
GRAZZIOTIN,CGRA3,28.21,4.02,16.17,67053.11,[]
GRAZZIOTIN,CGRA4,26.5,4.02,16.17,453462.81,[]
CIELO,CIEL3,5.18,6.89,22.75,151066200.68,[]
CLEAR SALE S.A.,CLSA3,5.97,-4.93,-27.91,3503527.78,[]
CELESC,CLSC3,50.9,6.40,6.71,40360.72,[]
CELESC,CLSC4,54.7,6.40,6.71,246919.32,[]
CEMIG,CMIG3,16.83,7.72,13.08,7367439.11,[]
CEMIG,CMIG4,11.11,7.72,13.08,138426319.05,[]
CSN MINERAÇÃO S.A.,CMIN3,4.03,5.17,33.29,42312124.43,[]
COELCE,COCE3,57.24,5.64,14.95,8655.0,[]
COELCE,COCE5,43.31,5.64,14.95,4239944.73,[]
COELCE,COCE6,19.17,5.64,14.95,,[]
COGNA ON,COGN3,2.17,28.25,7.28,91560245.97,[]
CORREA RIBEIRO,CORR3,2.71,7.92,-70.20,,[]
CORREA RIBEIRO,CORR4,82.0,7.92,-70.20,,[]
CPFL ENERGIA,CPFE3,32.7,6.27,22.96,66755519.59,[]
COPEL,CPLE11,37.66,9.92,13.04,21273256.3,[]
COPEL,CPLE3,6.83,9.92,13.04,11073146.51,[]
COPEL,CPLE5,23.12,9.92,13.04,8321.75,[]
COPEL,CPLE6,7.72,9.92,13.04,133741717.86,[]
CR2,CRDE3,17.79,-3.55,-127.19,186318.0,[]
ATACADÃO,CRFB3,15.79,10.17,5.32,109492801.78,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,50.84,9.35,10.13,5500.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,26.69,9.35,10.13,639031.62,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,26.49,9.35,10.13,67886.63,[]
COSAN,CSAN3,17.29,10.35,17.22,184543035.73,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,3.97,4.71,17.73,2560132.19,[]
COPASA,CSMG3,15.69,8.83,16.58,24453683.16,[]
CSN,CSNA3,13.91,4.41,20.71,194447208.76,[]
COSERN,CSRN3,21.4,6.86,22.10,7148.13,[]
COSERN,CSRN5,19.3,6.86,22.10,9485.42,[]
COSERN,CSRN6,21.0,6.86,22.10,3433.33,[]
CSU DIGITAL S.A.,CSUD3,11.46,4.79,18.99,1378844.16,[]
KARSTEN,CTKA3,21.46,26.46,3.99,3232.0,[]
KARSTEN,CTKA4,10.0,26.46,3.99,7028.71,[]
COTEMINAS,CTNM3,4.71,49.47,1.27,2744.56,[]
COTEMINAS,CTNM4,1.9,49.47,1.27,19650.05,[]
SANTANENSE,CTSA3,2.86,-11.44,-3.75,10742.47,[]
SANTANENSE,CTSA4,1.62,-11.44,-3.75,33762.62,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,12.15,7.40,20.35,23334432.86,[]
CVC BRASIL,CVCB3,4.71,-9.78,-13.42,102941870.32,[]
CYRELA,CYRE3,13.47,7.39,17.75,139875518.89,[]
DASA,DASA3,14.0,19.38,6.26,4044453.73,[]
