Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,AALR3,11.32,113.28,1.60,880579.15,[]
AMBEV,ABEV3,14.31,11.36,22.59,327350280.04,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,0.84,7.09,9.03,4168682.96,[]
AES BRASIL ENERGIA S.A.,AESB3,11.35,17.33,28.78,20660723.58,[]
AFLUENTE,AFLT3,8.61,17.02,45.58,6845.75,[]
BRASILAGRO,AGRO3,24.37,11.94,20.17,12382650.85,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,3.85,4.21,3.90,261435.92,[]
ALLIED TECNOLOGIA S.A.,ALLD3,6.85,4.53,3.39,262220.92,[]
ALIANSCSONAE,ALOS3,24.98,2.15,264.05,111953766.5,[]
ALPARGATAS,ALPA3,9.56,-18.85,-9.97,27986.04,[]
ALPARGATAS,ALPA4,9.09,-18.85,-9.97,39037616.69,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,4.36,15.43,10.81,819379.38,[]
ALUPAR,ALUP11,29.24,7.83,71.87,20094804.92,[]
ALUPAR,ALUP3,9.78,7.83,71.87,134011.96,[]
ALUPAR,ALUP4,9.83,7.83,71.87,176858.04,[]
LOJAS MARISA,AMAR3,3.75,-3.74,-16.35,3850853.69,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,15.84,8.22,18.46,19863590.88,[]
AMERICANAS S.A,AMER3,0.92,-2.24,-30.26,25274528.62,[]
ANIMA,ANIM3,4.24,14.20,10.96,36418145.38,[]
ALPER,APER3,43.14,14.84,11.00,7473515.5,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,17.19,17.33,34.23,12001384.27,[]
AREZZO&CO,ARZZ3,64.82,14.04,11.50,134956653.5,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,11.98,8.29,5.04,185037777.5,[]
ATMA SA,ATMP3,3.6,-1.64,-45.63,109404.77,[]
ATOM EMPREENDIMENTOS,ATOM3,2.12,-26.05,-4.89,28505.88,[]
AUREN ENERGIA S.A.,AURE3,14.93,11.18,24.36,85841016.35,[]
ALPHAVILLE S.A.,AVLL3,5.0,-5.53,-54.45,8516.15,[]
AZEVEDO E TRAVASSOS,AZEV3,2.17,-10.53,-8.21,1557939.58,[]
AZEVEDO E TRAVASSOS,AZEV4,2.34,-10.53,-8.21,4729515.42,[]
AZUL,AZUL4,16.12,13.79,12.33,208351787.96,[]
B3,B3SA3,13.54,13.51,51.52,454504813.62,[]
BAHEMA,BAHI3,8.01,-16.04,-6.44,44194.88,[]
BAUMER,BALM3,10.83,3.64,10.70,2739.5,[]
BAUMER,BALM4,10.35,3.64,10.70,11584.87,[]
MINERVA,BEEF3,7.27,6.54,7.42,126204601.31,[]
GRUPO CASAS BAHIA S.A.,BHIA3,0.51,-49.25,-0.55,45913726.19,[]
BIOMM,BIOM3,6.19,-8.79,-60.40,82710.19,[]
BLAU FARMACÊUTICA S.A.,BLAU3,16.35,7.59,29.85,10980717.19,[]
BICICLETAS MONARK,BMKS3,338.2,-0.85,25.71,9969.58,[]
BEMOBI MOBILE TECH S.A.,BMOB3,12.91,6.00,7.50,5998238.42,[]
BOMBRIL,BOBR4,1.97,2.58,15.89,114151.38,[]
BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.,BRBI11,13.41,26.27,2.90,5243903.58,[]
BRF,BRFS3,13.84,-85.22,-0.74,208155719.04,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.2,8.65,21.28,1311112.42,[]
BRASKEM,BRKM3,18.25,-10.59,-4.95,1383393.04,[]
BRASKEM,BRKM5,17.63,-10.59,-4.95,101439910.58,[]
CAMBUCI,CAMB3,9.09,3.88,22.12,987792.31,[]
CAMIL,CAML3,8.0,6.80,8.22,9039727.92,[]
MÉLIUZ S.A.,CASH3,8.23,-3.88,-22.16,16661601.46,[]
Companhia Brasileira de Alumínio,CBAV3,4.23,-4.10,-12.73,21774344.27,[]
CCR,CCRO3,14.05,10.14,30.38,89764306.42,[]
CEA MODAS,CEAB3,8.42,8.22,6.10,35861899.04,[]
CEB,CEBR3,15.54,2.01,84.57,181505.5,[]
CEB,CEBR6,16.83,2.01,84.57,271415.23,[]
CEDRO TÊXTIL,CEDO3,25.0,2.63,15.02,11649.0,[]
CEDRO TÊXTIL,CEDO4,25.0,2.63,15.02,137631.35,[]
COELBA,CEEB3,39.99,7.99,22.40,175025.05,[]
COMGAS,CGAS5,127.77,7.27,18.15,118379.81,[]
GRAZZIOTIN,CGRA3,24.98,8.31,6.83,84654.62,[]
GRAZZIOTIN,CGRA4,26.56,8.31,6.83,183197.0,[]
CIELO,CIEL3,4.38,5.12,32.18,116546216.0,[]
CLEAR SALE S.A.,CLSA3,3.71,-3.87,-16.03,2604033.19,[]
CELESC,CLSC4,64.4,4.49,9.04,439281.0,[]
CEMIG,CMIG3,15.03,4.60,21.11,9147543.31,[]
CEMIG,CMIG4,10.92,4.60,21.11,206272978.96,[]
CSN MINERAÇÃO S.A.,CMIN3,7.14,6.93,30.79,75377918.77,[]
COELCE,COCE5,43.98,6.65,14.52,651868.19,[]
COGNA ON,COGN3,3.33,22.56,9.61,73761473.12,[]
CPFL ENERGIA,CPFE3,37.05,5.50,28.29,54275455.04,[]
COPEL,CPLE11,47.58,12.73,13.52,16116507.15,[]
COPEL,CPLE3,8.89,12.73,13.52,53936394.23,[]
COPEL,CPLE6,9.57,12.73,13.52,250736843.0,[]
ATACADÃO,CRFB3,11.06,8.82,4.13,100955934.04,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,37.0,50.68,3.33,176563.27,[]
COSAN,CSAN3,17.52,6.53,30.14,128396228.69,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,4.49,4.66,17.37,2586427.5,[]
COPASA,CSMG3,19.97,6.62,23.61,40083379.65,[]
CSN,CSNA3,17.2,10.96,10.23,152154756.04,[]
COSERN,CSRN3,27.88,7.46,26.27,8155.31,[]
CSU DIGITAL S.A.,CSUD3,18.7,6.84,21.27,1390608.96,[]
COTEMINAS,CTNM4,1.94,-3.86,-22.47,515552.58,[]
SANTANENSE,CTSA3,5.12,-19.01,-15.56,473642.64,[]
SANTANENSE,CTSA4,2.33,-19.01,-15.56,395716.38,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,16.59,8.38,19.69,32851706.88,[]
CVC BRASIL,CVCB3,3.6,-24.34,-7.43,94084090.35,[]
CYRELA,CYRE3,22.83,10.99,17.55,137215484.65,[]
DASA,DASA3,9.4,15.34,7.35,4094525.42,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,15.16,7.85,33.72,3907059.04,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,11.69,3.53,15.24,807431.12,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,10.66,3.53,15.24,29309.08,[]
DIRECIONAL ENGENHARIA,DIRR3,19.95,7.34,20.76,44406982.96,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,5.82,6.53,2.47,319453.08,[]
DOHLER,DOHL4,5.48,-49.25,-1.75,18120.7,[]
Dotz S.A.,DOTZ3,1.03,-1.61,-61.23,84945.12,[]
DURATEX,DXCO3,7.62,7.86,18.39,35470496.38,[]
ELECTRO ACO ALTONA,EALT4,8.81,6.09,10.77,67497.46,[]
ECORODOVIAS,ECOR3,9.19,7.28,32.78,35198904.46,[]
ENGIE BRASIL,EGIE3,43.75,8.04,56.36,88258037.81,[]
ELEKTRO,EKTR4,37.8,6.51,20.57,14090.0,[]
ELETROBRAS,ELET3,40.9,9.74,39.25,287937129.96,[]
ELETROBRAS,ELET6,45.15,9.74,39.25,58618242.58,[]
ELETROMIDIA S.A.,ELMD3,15.47,15.07,20.78,1314333.73,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,58.36,89.41,2.25,402617.58,[]
EMBRAER,EMBR3,23.14,18.93,4.64,133128661.73,[]
ENAUTA PARTICIPAÇÕES,ENAT3,15.08,18.21,15.75,26846904.35,[]
ENEVA,ENEV3,12.73,16.24,23.06,136310014.31,[]
ENERGISA,ENGI11,52.15,8.15,21.15,100351782.88,[]
ENERGISA,ENGI3,17.85,8.15,21.15,81624.54,[]
ENERGISA,ENGI4,8.61,8.15,21.15,89888.54,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.51,-0.48,-41.92,913107.31,[]
ENERGISA MATO GROSSO,ENMT3,64.95,9.89,26.98,297753.42,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,10.58,2.39,12.07,64788.58,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,7.47,7.30,27.61,93884.65,[]
EQUATORIAL ENERGIA,EQTL3,34.25,10.04,19.86,230302492.85,[]
MPM CORPÓREOS S.A.,ESPA3,1.22,8.70,13.07,2363153.08,[]
ETERNIT,ETER3,9.0,8.23,6.94,1897665.12,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA4,15.34,6.00,12.52,799964.88,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,7.3,9.55,6.80,5754945.42,[]
EZ TEC,EZTC3,18.74,28.93,13.62,44679346.62,[]
FERBASA,FESA4,43.94,8.69,16.65,8999280.69,[]
FERTILIZANTES HERINGER,FHER3,7.55,-0.88,-7.55,86597.27,['RECUPERAÇÃO JUDICIAL']
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.77,6.12,24.84,1161562.23,[]
FLEURY,FLRY3,17.49,15.11,14.26,49894603.5,[]
FRAS-LE,FRAS3,15.86,8.11,15.05,8287694.54,[]
POMIFRUTAS,FRTA3,2.06,-45.98,-20.02,13750.65,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,26.9,5.67,37.35,4465.33,[]
RIO PARANAPANEMA,GEPA4,26.1,5.67,37.35,79007.3,[]
GAFISA,GFSA3,6.22,-7.63,-23.01,17346350.58,[]
GERDAU,GGBR3,20.84,3.65,16.69,1235162.27,[]
GERDAU,GGBR4,22.51,3.65,16.69,264235037.04,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,18.8,11.93,10.75,36533173.0,[]
GRUPO MATEUS S.A.,GMAT3,6.32,10.56,6.17,40639039.38,[]
METALURGICA GERDAU,GOAU3,10.59,1.27,16.60,1435139.31,[]
METALURGICA GERDAU,GOAU4,10.29,1.27,16.60,161340654.0,[]
GOL,GOLL4,8.58,4.70,15.11,83687500.92,[]
CELGPAR,GPAR3,50.0,-46.913.40,-1.12,5000.0,[]
GRENDENE,GRND3,6.66,20.78,10.49,8530591.85,[]
GUARARAPES CONFECÇÕES,GUAR3,6.49,17.13,3.34,14106759.27,[]
HAGA S/A,HAGA3,2.58,-0.11,20.32,14405.64,[]
HAGA S/A,HAGA4,1.16,-0.11,20.32,32707.92,[]
HAPVIDA,HAPV3,4.35,239.80,0.59,353274476.69,[]
HELBOR,HBOR3,2.91,10.14,17.76,1489410.04,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.03,6.17,160.69,1386276.58,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,3.71,13.74,23.12,43772967.04,[]
HOTEIS OTHON S.A.,HOOT4,2.85,0.08,112.13,14329.27,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,35.56,11.20,32.88,109472554.23,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,1.71,-34.92,-3.27,13155080.15,[]
JEREISSATI,IGTI11,23.28,13.64,51.62,72522174.04,[]
JEREISSATI,IGTI3,3.0,13.64,51.62,272626.35,[]
INEPAR,INEP3,4.38,-9.22,-1248.74,300607.15,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,3.16,-9.22,-1248.74,177044.77,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,21.81,14.04,11.78,21117675.88,[]
ITAUSA,ITSA3,9.88,6.86,205.76,2115175.85,[]
ITAUSA,ITSA4,9.86,6.86,205.76,200861487.77,[]
JALLES MACHADO S.A.,JALL3,7.75,5.43,49.30,6683778.15,[]
JBS,JBSS3,23.88,-7.18,-5.15,187824165.08,[]
JOÃO FORTES ENGENHARIA,JFEN3,2.5,-8.09,-93.39,158545.35,[]
JHSF,JHSF3,4.72,8.09,47.37,15541463.0,[]
JOSAPAR,JOPA3,21.04,8.05,4.76,179115.22,[]
JSL S.A.,JSLG3,11.09,6.85,17.05,5699425.15,[]
KEPLER WEBER,KEPL3,10.74,5.39,22.32,14940541.27,[]
KLABIN,KLBN11,20.74,9.84,24.14,118030655.46,[]
KLABIN,KLBN3,4.19,9.84,24.14,2377775.19,[]
KLABIN,KLBN4,4.14,9.84,24.14,11525852.0,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,1.12,11.79,11.73,939346.08,[]
