Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,20.15,-788.31,-0.34,7143166.77,[]
AMBEV,ABEV3,16.33,13.90,21.95,470379280.91,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,1.36,8.60,8.52,10780050.36,[]
AES BRASIL ENERGIA S.A.,AESB3,10.32,23.99,16.12,20810385.14,[]
AFLUENTE,AFLT3,9.13,4.42,80.13,6701.76,[]
BRASILAGRO,AGRO3,27.26,5.11,33.72,18471447.91,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,9.4,6.24,4.37,581667.82,[]
SÃO PAULO TURISMO,AHEB3,20.0,-22.43,-3.68,2000.0,[]
SÃO PAULO TURISMO,AHEB5,22.0,-22.43,-3.68,2348.5,[]
SÃO PAULO TURISMO,AHEB6,20.0,-22.43,-3.68,8650.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,6.32,4.71,3.61,281269.73,[]
ALPARGATAS,ALPA3,13.1,28.30,8.91,148911.5,[]
ALPARGATAS,ALPA4,15.77,28.30,8.91,90195738.86,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,1.91,24.38,6.40,312479.05,[]
ALIANSCSONAE,ALSO3,17.78,3.47,55.69,40701620.73,[]
ALUPAR,ALUP11,26.63,5.21,73.84,22369524.27,[]
ALUPAR,ALUP3,8.87,5.21,73.84,112994.45,[]
ALUPAR,ALUP4,8.91,5.21,73.84,149923.68,[]
LOJAS MARISA,AMAR3,1.42,-67.03,-1.08,12468437.59,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,23.95,10.07,17.50,36337490.05,[]
AMERICANAS S.A,AMER3,9.67,15.16,4.18,355778148.23,[]
ANIMA,ANIM3,4.48,14.68,10.86,29578543.09,[]
ALPER,APER3,27.66,10.45,7.85,674497.73,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,12.76,19.30,33.61,8081861.41,[]
AREZZO&CO,ARZZ3,87.28,15.50,13.23,142148650.0,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,20.54,13.29,5.35,378838584.23,[]
ATMA SA,ATMP3,1.23,-0.79,-46.26,31469.59,[]
ATOM EMPREENDIMENTOS,ATOM3,2.31,3.55,27.66,28438.18,[]
AUREN ENERGIA S.A.,AURE3,13.79,17.36,19.25,45132554.14,[]
ALPHAVILLE S.A.,AVLL3,5.94,-4.79,-84.66,19886.72,[]
AZEVEDO E TRAVASSOS,AZEV3,1.65,-15.61,-3.09,179098.86,[]
AZEVEDO E TRAVASSOS,AZEV4,1.6,-15.61,-3.09,456823.77,[]
AZUL,AZUL4,11.71,27.75,6.35,184311617.45,[]
B3,B3SA3,12.7,13.01,56.13,913332797.32,[]
BAHEMA,BAHI3,13.99,-9.53,-14.35,235249.88,[]
BAUMER,BALM3,11.1,3.68,15.53,1110.0,[]
BAUMER,BALM4,10.0,3.68,15.53,6795.78,[]
