Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,20.93,61.23,4.48,7421646.44,[]
AMBEV,ABEV3,15.2,13.13,22.47,432989439.3,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,2.04,11.34,8.64,9038776.04,[]
AES BRASIL ENERGIA S.A.,AESB3,9.54,25.94,15.63,24894994.59,[]
AFLUENTE,AFLT3,9.26,4.63,81.89,18442.67,[]
BRASILAGRO,AGRO3,32.39,5.05,35.97,16927146.85,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,7.59,6.53,4.22,599188.63,[]
SÃO PAULO TURISMO,AHEB6,20.0,80.51,0.84,8650.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,8.11,4.46,4.26,744538.81,[]
ALPARGATAS,ALPA3,18.67,32.63,10.98,95254.04,[]
ALPARGATAS,ALPA4,22.79,32.63,10.98,72756553.0,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,2.12,44.69,3.86,199743.22,[]
ALIANSCSONAE,ALSO3,21.0,7.39,52.84,42462686.15,[]
ALUPAR,ALUP11,28.26,4.75,74.42,23578030.52,[]
ALUPAR,ALUP3,9.32,4.75,74.42,66111.26,[]
ALUPAR,ALUP4,9.45,4.75,74.42,109036.52,[]
LOJAS MARISA,AMAR3,2.53,128.77,0.59,10182618.41,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,29.02,12.13,16.33,23837252.7,[]
AMERICANAS S.A,AMER3,20.68,20.15,4.78,433302632.0,[]
ANIMA,ANIM3,6.27,15.43,11.95,19612305.15,[]
ALPER,APER3,27.51,10.50,7.69,553401.41,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,15.24,27.19,32.10,7139235.7,[]
AREZZO&CO,ARZZ3,101.05,19.12,13.57,119404119.81,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,18.79,12.29,5.80,187799713.52,[]
ATMA SA,ATMP3,1.65,-2.57,-14.28,58011.48,[]
ATOM EMPREENDIMENTOS,ATOM3,2.57,4.67,25.70,53287.3,[]
AUREN ENERGIA S.A.,AURE3,14.14,19.42,22.59,39457826.44,[]
ALPHAVILLE S.A.,AVLL3,12.3,-4.63,-122.25,37457.71,[]
AZEVEDO E TRAVASSOS,AZEV3,2.28,10.30,8.10,285063.41,[]
AZEVEDO E TRAVASSOS,AZEV4,2.17,10.30,8.10,616781.3,[]
AZUL,AZUL4,17.39,39.45,5.08,152096128.67,[]
B3,B3SA3,14.84,15.32,57.45,615547270.74,[]
BAHEMA,BAHI3,15.0,-11.43,-13.40,167235.15,[]
BAUMER,BALM3,11.4,4.97,13.34,2412.3,[]
BAUMER,BALM4,10.89,4.97,13.34,7179.71,[]
EXCELSIOR ALIMENTOS,BAUH4,79.0,146.90,1.58,24591.53,[]
BARDELLA,BDLL3,11.42,-7.77,-168.61,12984.08,[]
BARDELLA,BDLL4,8.99,-7.77,-168.61,5579.17,[]
MINERVA,BEEF3,13.2,6.08,7.87,110488150.59,[]
BIOMM,BIOM3,7.1,-7.63,-74.91,90617.07,[]
BK BRASIL,BKBR3,6.9,43.68,1.66,17202654.44,[]
BLAU FARMACÊUTICA S.A.,BLAU3,32.88,13.10,30.66,12972998.15,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,256.01,-5.27,37.72,14084.19,[]
BEMOBI MOBILE TECH S.A.,BMOB3,15.22,9.79,8.13,6266043.44,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,6.24,22.97,8.96,9310559.11,[]
BOMBRIL,BOBR4,1.31,7.77,4.84,47262.74,[]
BRADESPAR,BRAP3,23.32,1.56,-,2818981.67,[]
BRADESPAR,BRAP4,25.01,1.56,-,82344398.33,[]
BRF,BRFS3,14.55,21.56,2.77,157254177.0,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.45,22.80,11.35,1451632.56,[]
BRASKEM,BRKM3,31.3,2.85,14.42,520537.04,[]
BRASKEM,BRKM5,27.89,2.85,14.42,69491714.22,[]
BRASKEM,BRKM6,20.72,2.85,14.42,5635.89,[]
BR MALLS,BRML3,9.89,12.16,65.57,131295774.89,[]
BR PROPERTIES,BRPR3,5.92,-2.84,-509.29,19361676.07,[]
CAMBUCI,CAMB3,5.83,5.17,19.62,340722.52,[]
CAMIL,CAML3,9.08,8.46,7.18,12469639.15,[]
CSU DIGITAL S.A.,CARD3,14.51,6.29,18.45,2543344.55,[]
MÉLIUZ S.A.,CASH3,1.27,-2.34,-42.29,35814059.63,[]
Companhia Brasileira de Alumínio,CBAV3,12.0,7.48,34.42,50229345.07,[]
AMPLA ENERGIA E SERVICOS,CBEE3,15.5,9.95,9.27,1550.0,[]
CCR,CCRO3,12.58,4.99,52.73,159202689.04,[]
CEA MODAS,CEAB3,3.64,24.82,1.57,16571602.19,[]
CEB,CEBR3,13.39,1.51,62.41,42683.78,[]
CEB,CEBR5,10.9,1.51,62.41,89227.33,[]
CEB,CEBR6,11.39,1.51,62.41,182425.07,[]
CEDRO TÊXTIL,CEDO3,6.0,10.15,2.39,7652.29,[]
CEDRO TÊXTIL,CEDO4,4.16,10.15,2.39,11030.31,[]
COELBA,CEEB3,40.65,7.00,23.32,31645.7,[]
COELBA,CEEB5,46.67,7.00,23.32,4350.0,[]
CEEE-D,CEED3,41.0,69.68,1.42,8252.5,[]
CEEE-D,CEED4,40.0,69.68,1.42,4421.0,[]
CEG,CEGR3,89.0,28.74,15.47,8900.0,[]
CELPE,CEPE5,40.11,15.54,11.41,13669.4,[]
CELPE,CEPE6,40.11,15.54,11.41,4011.0,[]
