Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,21.49,-830.63,-0.34,8721372.2,[]
AMBEV,ABEV3,12.86,10.75,21.95,531738141.63,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,1.17,7.74,8.65,10893794.5,[]
AES BRASIL ENERGIA S.A.,AESB3,9.88,23.46,16.12,22188656.43,[]
AFLUENTE,AFLT3,9.21,4.46,80.13,6829.05,[]
BRASILAGRO,AGRO3,27.01,16.77,15.40,11513890.77,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,9.42,6.25,4.37,603061.17,[]
SÃO PAULO TURISMO,AHEB3,20.0,-22.41,-3.68,16351.2,[]
SÃO PAULO TURISMO,AHEB5,22.0,-22.41,-3.68,,[]
SÃO PAULO TURISMO,AHEB6,19.31,-22.41,-3.68,1931.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,5.3,4.22,3.61,189456.4,[]
ALPARGATAS,ALPA3,9.51,35.54,4.81,98358.5,[]
ALPARGATAS,ALPA4,9.58,35.54,4.81,60665998.23,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,1.5,23.11,6.40,718876.37,[]
ALIANSCSONAE,ALSO3,17.47,12.79,55.69,60972672.47,[]
ALUPAR,ALUP11,27.67,5.31,73.84,22739349.5,[]
ALUPAR,ALUP3,9.3,5.31,73.84,86723.43,[]
ALUPAR,ALUP4,9.23,5.31,73.84,115987.07,[]
LOJAS MARISA,AMAR3,0.77,-59.62,-1.08,12220088.93,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,22.02,9.69,17.50,22982862.13,[]
AMERICANAS S.A,AMER3,1.1,8.49,4.18,278809674.0,[]
ANIMA,ANIM3,4.1,14.28,10.86,19827125.1,[]
ALPER,APER3,25.58,9.07,7.85,972376.6,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,11.82,18.15,33.61,3477960.17,[]
AREZZO&CO,ARZZ3,77.42,13.68,13.23,103198318.7,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,18.63,12.33,5.35,173421827.83,[]
ATMA SA,ATMP3,1.09,-0.78,-46.26,23642.33,[]
ATOM EMPREENDIMENTOS,ATOM3,2.25,3.40,27.66,18026.37,[]
AUREN ENERGIA S.A.,AURE3,14.97,18.63,19.25,58080208.87,[]
ALPHAVILLE S.A.,AVLL3,10.1,-5.24,-84.66,18539.0,[]
AZEVEDO E TRAVASSOS,AZEV3,1.72,-16.30,-3.09,303778.57,[]
AZEVEDO E TRAVASSOS,AZEV4,1.7,-16.30,-3.09,761260.17,[]
AZUL,AZUL4,8.81,26.71,6.35,135379891.93,[]
B3,B3SA3,11.8,12.03,56.13,482527174.63,[]
BAHEMA,BAHI3,13.0,-9.03,-14.35,69295.46,[]
BAUMER,BALM3,10.3,3.30,15.53,1865.33,[]
BAUMER,BALM4,9.02,3.30,15.53,2845.25,[]
EXCELSIOR ALIMENTOS,BAUH4,81.99,126.80,1.84,35177.5,[]
BARDELLA,BDLL3,11.4,-6.57,-112.68,1928.33,[]
BARDELLA,BDLL4,8.0,-6.57,-112.68,10653.8,[]
MINERVA,BEEF3,13.19,5.66,8.09,101457709.07,[]
BIOMM,BIOM3,5.36,-5.80,-89.58,69208.77,[]
BLAU FARMACÊUTICA S.A.,BLAU3,28.41,10.99,30.43,6032202.2,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,375.0,1.70,58.86,12585.13,[]
BEMOBI MOBILE TECH S.A.,BMOB3,14.5,8.52,6.83,5740564.0,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,7.67,29.01,9.33,14770878.2,[]
BOMBRIL,BOBR3,0.0,4.68,6.90,,[]
BOMBRIL,BOBR4,1.17,4.68,6.90,32245.7,[]
BRADESPAR,BRAP3,25.29,1.69,-,1880160.07,[]
BRADESPAR,BRAP4,28.76,1.69,-,71297431.9,[]
BRF,BRFS3,6.42,17.40,2.36,172874674.13,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,2.46,14.72,13.03,1434068.2,[]
BRASKEM,BRKM3,23.19,4.04,9.30,356875.97,[]
BRASKEM,BRKM5,22.05,4.04,9.30,67409940.7,[]
BRASKEM,BRKM6,20.0,4.04,9.30,10081.93,[]
BR PROPERTIES,BRPR3,5.98,-1.27,-656.01,16327495.47,[]
CONSTRUTORA ADOLPHO LINDENBERG,CALI3,9.26,10.52,14.44,2047.57,[]
CAMBUCI,CAMB3,6.46,4.56,20.40,143768.73,[]
CAMIL,CAML3,7.42,6.69,8.22,14447825.07,[]
