Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,20.6,-802.52,-0.34,6461919.41,[]
AMBEV,ABEV3,15.62,13.26,21.95,480633511.72,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,1.48,9.04,8.52,9356604.97,[]
AES BRASIL ENERGIA S.A.,AESB3,9.62,23.04,16.12,20822519.53,[]
AFLUENTE,AFLT3,9.23,4.47,80.13,10727.96,[]
BRASILAGRO,AGRO3,26.07,4.90,33.72,17722294.53,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,7.24,5.45,4.37,500297.59,[]
SÃO PAULO TURISMO,AHEB3,20.0,-22.43,-3.68,2000.0,[]
SÃO PAULO TURISMO,AHEB5,22.0,-22.43,-3.68,2348.5,[]
SÃO PAULO TURISMO,AHEB6,20.0,-22.43,-3.68,8650.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,6.86,4.97,3.61,401830.81,[]
ALPARGATAS,ALPA3,13.62,28.87,8.91,161382.91,[]
ALPARGATAS,ALPA4,15.85,28.87,8.91,84668532.13,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,1.97,24.57,6.40,303504.81,[]
ALIANSCSONAE,ALSO3,17.4,3.30,55.69,39720324.72,[]
NOT FOUND,ALUP11,,,,,
ALUPAR,ALUP3,9.0,5.19,73.84,97797.75,[]
ALUPAR,ALUP4,9.1,5.19,73.84,139176.0,[]
LOJAS MARISA,AMAR3,1.53,-68.29,-1.08,13426741.47,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,24.32,10.15,17.50,34490196.16,[]
AMERICANAS S.A,AMER3,10.38,15.71,4.18,460405584.97,[]
ANIMA,ANIM3,5.06,15.29,10.86,28858226.72,[]
ALPER,APER3,28.0,10.68,7.85,431006.56,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,12.06,18.44,33.61,6873548.66,[]
AREZZO&CO,ARZZ3,88.4,15.70,13.23,133173204.88,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,19.15,12.59,5.35,313271732.16,[]
ATMA SA,ATMP3,1.28,-1.00,-46.26,48968.84,[]
ATOM EMPREENDIMENTOS,ATOM3,2.35,3.64,27.66,32233.75,[]
AUREN ENERGIA S.A.,AURE3,13.77,17.33,19.25,53113076.88,[]
ALPHAVILLE S.A.,AVLL3,5.61,-4.76,-84.66,25760.3,[]
AZEVEDO E TRAVASSOS,AZEV3,1.53,-15.03,-3.09,256845.56,[]
AZEVEDO E TRAVASSOS,AZEV4,1.55,-15.03,-3.09,715672.16,[]
AZUL,AZUL4,13.09,28.25,6.35,173714615.66,[]
B3,B3SA3,11.87,12.46,56.13,919513702.72,[]
BAHEMA,BAHI3,13.05,-9.02,-14.35,299292.08,[]
BAUMER,BALM3,11.1,3.63,15.53,1131.43,[]
BAUMER,BALM4,9.8,3.63,15.53,5933.2,[]
EXCELSIOR ALIMENTOS,BAUH4,79.88,123.54,1.84,23158.64,[]
BARDELLA,BDLL3,11.8,-6.60,-112.68,9861.0,[]
BARDELLA,BDLL4,8.75,-6.60,-112.68,4850.7,[]
MINERVA,BEEF3,13.23,5.67,8.09,103480381.69,[]
BIOMM,BIOM3,6.45,-6.23,-89.58,74384.19,[]
BLAU FARMACÊUTICA S.A.,BLAU3,29.0,11.24,30.43,13583804.81,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,249.96,-3.69,58.86,3025.65,[]
BEMOBI MOBILE TECH S.A.,BMOB3,14.25,8.29,6.83,9860351.78,[]
