Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,AALR3,9.7,106.63,1.54,882918.57,[]
AMBEV,ABEV3,11.62,9.06,22.62,327064383.9,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,8.35,8.33,5.72,1975010.9,[]
AES BRASIL ENERGIA S.A.,AESB3,11.17,17.24,27.47,57166314.57,[]
AFLUENTE,AFLT3,7.17,13.69,49.28,5448.85,[]
BRASILAGRO,AGRO3,25.24,20.22,15.46,5033741.62,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,1.24,-13.91,-1.18,518618.85,[]
ALLIED TECNOLOGIA S.A.,ALLD3,6.92,3.97,3.59,897382.42,[]
ALIANSCSONAE,ALOS3,20.95,1.87,214.47,89373778.38,[]
ALPARGATAS,ALPA3,9.62,-4.11,-44.32,40393.83,[]
ALPARGATAS,ALPA4,9.56,-4.11,-44.32,29674067.86,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,3.54,11.04,12.89,406756.14,[]
ALUPAR,ALUP11,28.98,7.64,71.12,39741414.47,[]
ALUPAR,ALUP3,9.79,7.64,71.12,105132.9,[]
ALUPAR,ALUP4,9.62,7.64,71.12,164376.95,[]
LOJAS MARISA,AMAR3,1.76,-2.78,-17.54,1019337.4,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,8.12,5.89,21.59,14110972.45,[]
AMERICANAS S.A,AMER3,0.47,-1.65,-63.41,6959565.81,[]
ANIMA,ANIM3,3.45,7.96,17.75,21631003.33,[]
ALPER,APER3,45.33,24.84,6.44,59834.63,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,10.44,10.40,33.99,9083969.24,[]
AREZZO&CO,ARZZ3,49.23,11.53,11.41,114241207.85,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,12.25,8.24,4.88,89421870.1,[]
ATMA SA,ATMP3,2.26,-1.13,-62.08,11779.42,[]
ATOM EMPREENDIMENTOS,ATOM3,1.99,-50.15,-3.39,33184.14,[]
AUREN ENERGIA S.A.,AURE3,11.96,12.22,20.44,81526330.2,[]
ALPHAVILLE S.A.,AVLL3,3.43,-4.87,-40.09,5918.92,[]
AZEVEDO E TRAVASSOS,AZEV3,1.25,-2.42,-29.60,528319.37,[]
AZEVEDO E TRAVASSOS,AZEV4,1.16,-2.42,-29.60,3716957.25,[]
AZUL,AZUL4,9.54,12.88,12.23,127584675.57,[]
B3,B3SA3,10.79,11.16,51.54,547947074.85,[]
BAHEMA,BAHI3,7.0,3.60,20.83,36105.39,[]
BAUMER,BALM3,10.5,2.76,12.55,1489.8,[]
BAUMER,BALM4,9.76,2.76,12.55,7921.25,[]
MINERVA,BEEF3,6.22,6.02,7.68,63835867.29,[]
GRUPO CASAS BAHIA S.A.,BHIA3,6.95,-5.28,-5.21,37865380.62,[]
BIOMM,BIOM3,15.4,-25.14,-60.97,2238327.05,[]
BLAU FARMACÊUTICA S.A.,BLAU3,10.26,6.12,22.18,2071911.76,[]
BICICLETAS MONARK,BMKS3,352.99,-1.94,23.81,10763.16,[]
BEMOBI MOBILE TECH S.A.,BMOB3,12.93,5.86,7.45,4696967.71,[]
BOMBRIL,BOBR4,2.09,2.39,15.69,23417.14,[]
BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.,BRBI11,14.22,11.35,8.88,3420117.45,[]
BRF,BRFS3,18.66,18.20,4.21,228127713.81,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.97,11.06,18.58,3872405.9,[]
BRASKEM,BRKM3,19.02,-11.91,-4.82,377905.1,[]
BRASKEM,BRKM5,18.88,-11.91,-4.82,63314117.35,[]
CAMBUCI,CAMB3,10.69,4.24,21.89,727303.0,[]
CAMIL,CAML3,9.53,5.48,6.85,7947570.9,[]
MÉLIUZ S.A.,CASH3,5.29,6.19,-11.33,13003917.86,[]
Companhia Brasileira de Alumínio,CBAV3,7.05,-8.91,-12.11,26985357.15,[]
CCR,CCRO3,12.04,8.08,33.39,96659715.95,[]
CEA MODAS,CEAB3,9.6,6.35,7.84,38818245.24,[]
CEB,CEBR3,23.7,4.04,61.36,217694.24,[]
CEB,CEBR6,20.4,4.04,61.36,92673.95,[]
CEDRO TÊXTIL,CEDO3,30.0,3.52,17.17,13390.38,[]
CEDRO TÊXTIL,CEDO4,27.49,3.52,17.17,35396.7,[]
COELBA,CEEB3,39.97,6.79,25.46,17000.0,[]
COMGAS,CGAS5,118.52,7.00,18.83,115390.44,[]
GRAZZIOTIN,CGRA3,24.95,5.86,8.69,122428.4,[]
GRAZZIOTIN,CGRA4,25.53,5.86,8.69,148890.53,[]
CIELO,CIEL3,5.6,5.56,30.91,143127364.8,[]
CLEAR SALE S.A.,CLSA3,7.29,-13.69,-14.90,15666160.9,[]
CELESC,CLSC4,73.69,5.92,8.12,324200.71,[]
CEMIG,CMIG3,12.09,5.35,18.93,4070715.0,[]
CEMIG,CMIG4,9.94,5.35,18.93,130671169.35,[]
CSN MINERAÇÃO S.A.,CMIN3,4.96,4.39,32.01,50671381.5,[]
COELCE,COCE5,31.7,5.45,17.34,937985.05,[]
COGNA ON,COGN3,1.89,13.50,11.73,58137619.1,[]
CPFL ENERGIA,CPFE3,33.61,5.59,27.17,60264388.81,[]
COPEL,CPLE3,8.1,11.42,15.88,63257724.85,[]
COPEL,CPLE6,9.01,11.42,15.88,131522023.4,[]
ATACADÃO,CRFB3,9.86,9.14,3.87,46839335.33,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,29.99,-19.39,-7.63,79003.55,[]
COSAN,CSAN3,13.71,6.32,29.94,134421001.38,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,4.03,4.01,18.55,3063645.9,[]
COPASA,CSMG3,20.07,6.34,23.99,24430723.67,[]
CSN,CSNA3,13.12,9.11,11.84,85960586.62,[]
COSERN,CSRN3,24.72,5.81,29.16,12539.0,[]
CSU DIGITAL S.A.,CSUD3,18.34,6.24,23.08,898168.35,[]
COTEMINAS,CTNM4,0.85,-3.81,-22.47,85734.05,[]
SANTANENSE,CTSA3,2.38,-14.46,-15.56,18907.85,[]
SANTANENSE,CTSA4,1.09,-14.46,-15.56,34735.67,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,18.4,7.68,20.66,31286361.38,[]
CVC BRASIL,CVCB3,1.94,-20.91,-4.09,27846837.71,[]
CYRELA,CYRE3,19.16,7.79,19.67,93481715.9,[]
DASA,DASA3,3.4,13.38,6.30,3776162.57,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,16.53,7.60,33.01,2811172.65,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,10.4,2.96,16.85,743751.86,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,10.3,2.96,16.85,21707.86,[]
DIRECIONAL ENGENHARIA,DIRR3,24.55,9.39,19.37,43331158.17,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,7.0,6.17,2.99,1728273.5,[]
DOHLER,DOHL4,4.31,-76.41,-1.04,5363.87,[]
Dotz S.A.,DOTZ3,8.62,-3.39,-29.70,111076.9,[]
DURATEX,DXCO3,7.14,8.76,16.01,19406787.95,[]
ELECTRO ACO ALTONA,EALT4,11.94,5.96,12.16,189513.47,[]
ECORODOVIAS,ECOR3,6.93,5.86,35.44,26545761.52,[]
ENGIE BRASIL,EGIE3,43.69,6.91,71.27,71931092.81,[]
ELEKTRO,EKTR4,39.09,6.02,22.90,44955.94,[]
ELETROBRAS,ELET3,34.98,9.32,36.45,240661087.81,[]
ELETROBRAS,ELET6,39.41,9.32,36.45,62161991.38,[]
ELETROMIDIA S.A.,ELMD3,18.71,24.67,15.31,1155218.2,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,47.65,18.05,14.64,226988.8,[]
EMBRAER,EMBR3,36.25,69.14,2.31,222973583.95,[]
ENAUTA PARTICIPAÇÕES,ENAT3,21.94,25.72,14.15,54802072.11,[]
ENEVA,ENEV3,12.27,13.83,27.60,75958812.71,[]
ENERGISA,ENGI11,45.53,6.62,22.18,145336803.29,[]
ENERGISA,ENGI3,14.06,6.62,22.18,95857.9,[]
ENERGISA,ENGI4,7.84,6.62,22.18,82700.57,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,2.66,-4.23,-33.48,3771397.05,[]
ENERGISA MATO GROSSO,ENMT3,82.7,9.48,29.57,24810.0,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,6.9,6.96,5.43,48743.45,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.79,6.37,28.06,31674.55,[]
EQUATORIAL ENERGIA,EQTL3,29.38,8.75,19.84,190019033.71,[]
MPM CORPÓREOS S.A.,ESPA3,1.15,8.43,13.08,1206528.43,[]
ETERNIT,ETER3,6.17,10.05,6.19,1415673.9,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA4,13.72,4.99,14.43,1448957.33,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,6.53,5.60,10.01,5341966.68,[]
EZ TEC,EZTC3,12.9,15.35,17.90,25118590.57,[]
FERBASA,FESA4,7.98,8.84,13.38,6088527.76,[]
FERTILIZANTES HERINGER,FHER3,4.47,-1.12,-5.78,20805.0,['RECUPERAÇÃO JUDICIAL']
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.61,5.47,24.85,1030771.48,[]
FLEURY,FLRY3,13.87,10.16,15.85,31598193.1,[]
FRAS-LE,FRAS3,17.44,8.91,15.11,3544550.0,[]
POMIFRUTAS,FRTA3,1.31,-56.86,-16.43,5715.83,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,24.63,5.69,35.54,12826.38,[]
RIO PARANAPANEMA,GEPA4,25.05,5.69,35.54,25813.25,[]
GAFISA,GFSA3,4.13,201.48,0.89,14107884.0,[]
GERDAU,GGBR3,16.19,3.43,17.49,1420392.26,[]
GERDAU,GGBR4,18.02,3.43,17.49,251809473.33,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,18.53,11.69,10.24,34633475.7,[]
GRUPO MATEUS S.A.,GMAT3,7.74,12.72,5.81,30353634.05,[]
METALURGICA GERDAU,GOAU3,10.75,1.79,13.39,610097.85,[]
METALURGICA GERDAU,GOAU4,10.67,1.79,13.39,107431728.6,[]
GOL,GOLL4,1.11,3.82,18.05,11885935.05,[]
CELGPAR,GPAR3,47.5,224.10,90.10,8790.5,[]
GRENDENE,GRND3,6.15,13.58,13.37,7352316.67,[]
GUARARAPES CONFECÇÕES,GUAR3,7.5,8.70,6.02,16977730.19,[]
HAGA S/A,HAGA3,2.53,-5.01,3.00,5901.63,[]
HAGA S/A,HAGA4,1.22,-5.01,3.00,20845.33,[]
HAPVIDA,HAPV3,3.98,21.74,5.61,303334673.62,[]
HELBOR,HBOR3,2.31,8.09,18.55,1151352.9,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,4.56,3.92,269.74,2102431.9,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,4.04,23.29,15.50,33338860.52,[]
HOTEIS OTHON S.A.,HOOT4,2.77,0.04,76.55,6325.7,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,26.98,9.52,31.85,85807235.9,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,0.48,-15.33,-5.07,6396923.86,[]
JEREISSATI,IGTI11,20.31,11.10,54.82,65345296.71,[]
JEREISSATI,IGTI3,2.88,11.10,54.82,139147.21,[]
INEPAR,INEP3,1.87,-10.56,-982.95,200091.67,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.89,-10.56,-982.95,121095.4,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,23.03,13.20,13.16,21312492.5,[]
JALLES MACHADO S.A.,JALL3,6.82,7.59,34.30,3502847.81,[]
JBS,JBSS3,28.91,15.11,2.59,212754927.71,[]
JOÃO FORTES ENGENHARIA,JFEN3,1.32,-10.21,-152.22,72311.75,[]
JHSF,JHSF3,4.02,5.35,63.21,11869598.9,[]
JOSAPAR,JOPA3,21.0,6.55,6.07,10500.0,[]
JSL S.A.,JSLG3,10.45,6.51,16.45,5103286.05,[]
KEPLER WEBER,KEPL3,9.83,5.20,19.92,8005159.81,[]
KLABIN,KLBN11,20.41,12.92,20.60,82500482.14,[]
KLABIN,KLBN3,4.08,12.92,20.60,1669797.05,[]
KLABIN,KLBN4,4.09,12.92,20.60,7086519.85,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,0.7,9.90,13.78,1084397.33,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,15.54,28.07,69.17,513525.0,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,8.74,6.99,22.13,6379110.6,[]
MAHLE-METAL LEVE,LEVE3,31.76,4.54,21.81,11910859.2,[]
LIGHT,LIGT3,5.0,8.46,8.96,6177747.62,[]
