Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,19.85,58.66,4.48,5858625.31,[]
AMBEV,ABEV3,15.5,13.40,22.47,294070173.92,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,2.25,12.12,8.64,10843847.46,[]
AES BRASIL ENERGIA S.A.,AESB3,9.88,23.78,15.63,22935201.04,[]
AFLUENTE,AFLT3,9.65,4.84,81.89,21137.87,[]
BRASILAGRO,AGRO3,28.75,4.51,35.97,16837773.81,[]
AGROGALAXY PARTICIPAÇÕES S.A.,AGXY3,7.26,6.39,4.22,1070441.12,[]
SÃO PAULO TURISMO,AHEB6,20.0,126.04,0.84,8650.0,[]
ALLIED TECNOLOGIA S.A.,ALLD3,8.89,4.76,4.26,806906.69,[]
ALPARGATAS,ALPA3,18.22,30.49,10.98,158662.23,[]
ALPARGATAS,ALPA4,20.54,30.49,10.98,102576134.77,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,2.41,46.28,3.86,385286.54,[]
ALIANSCSONAE,ALSO3,17.85,5.88,52.84,33190911.96,[]
ALUPAR,ALUP11,27.9,4.72,74.42,31256757.69,[]
ALUPAR,ALUP3,9.2,4.72,74.42,86919.62,[]
ALUPAR,ALUP4,9.29,4.72,74.42,109799.42,[]
LOJAS MARISA,AMAR3,2.36,125.29,0.59,11763435.19,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,28.24,11.94,16.33,29848328.85,[]
AMERICANAS S.A,AMER3,14.64,16.14,4.78,521345601.85,[]
ANIMA,ANIM3,5.08,14.27,11.95,15302045.62,[]
ALPER,APER3,29.62,12.18,7.69,1128681.15,[]
ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,ARML3,16.0,28.36,32.10,6255893.58,[]
AREZZO&CO,ARZZ3,91.66,17.28,13.57,108574481.38,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,19.47,12.62,5.80,155909687.42,[]
ATMA SA,ATMP3,1.5,-2.54,-14.28,54903.88,[]
ATOM EMPREENDIMENTOS,ATOM3,2.62,4.81,25.70,56035.12,[]
