Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,11.32,113.28,30.10,1200000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,14.31,11.37,50.30,312970000.0,FASE OPERACIONAL
AERIS,AERI3,0.84,7.09,12.62,4310000.0,FASE OPERACIONAL
AES BRASIL,AESB3,11.35,19.97,35.54,21160000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,8.61,18.45,48.57,8590.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,24.37,12.18,30.65,16870000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,3.85,4.5,12.21,231970.0,FASE OPERACIONAL
ALLIED,ALLD3,6.85,4.53,12.56,172220.0,FASE OPERACIONAL
ALLOS,ALOS3,24.98,2.71,68.66,50640000.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,9.56,-18.85,40.37,24510.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,9.09,-18.85,40.37,36550000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,4.36,15.43,29.90,645380.0,FASE OPERACIONAL
ALUPAR,ALUP11,29.24,8.63,75.83,19270000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.78,8.63,75.83,115410.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.83,8.63,75.83,162140.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,3.75,-3.44,34.20,3310000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,15.84,9.23,23.51,19870000.0,FASE OPERACIONAL
AMERICANAS,AMER3,0.92,-2.7,19.46,14370000.0,FASE OPERACIONAL
ANIMA,ANIM3,4.24,15.69,57.97,29410000.0,FASE OPERACIONAL
ALPER S.A.,APER3,43.14,27.11,100.00,3470000.0,FASE OPERACIONAL
ARMAC,ARML3,17.19,18.27,48.41,9450000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,64.82,15.11,53.60,109680000.0,FASE OPERACIONAL
ASSAI,ASAI3,11.98,8.32,16.38,159190000.0,FASE OPERACIONAL
ATMASA,ATMP3,3.6,-1.77,-31.36,164220.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ATOMPAR,ATOM3,2.12,-18.69,92.38,18640.0,FASE OPERACIONAL
AUREN,AURE3,14.93,11.18,21.10,62720000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,5.0,-5.81,33.32,4440.0,FASE OPERACIONAL
AZEVEDO,AZEV3,2.17,-10.94,11.89,1970000.0,FASE OPERACIONAL
AZEVEDO,AZEV4,2.34,-10.94,11.89,5120000.0,FASE OPERACIONAL
AZUL,AZUL4,16.12,22.08,21.10,177060000.0,FASE OPERACIONAL
B3,B3SA3,13.54,15.68,89.99,435970000.0,FASE OPERACIONAL
BAHEMA,BAHI3,8.01,-16.04,43.42,26760.0,FASE OPERACIONAL
BAUMER,BALM3,11.5,5.97,60.04,79345.0,FASE OPERACIONAL
BAUMER,BALM4,10.35,5.97,60.04,4090.0,FASE OPERACIONAL
MINERVA,BEEF3,7.27,9.98,19.88,90550000.0,FASE OPERACIONAL
CASAS BAHIA,BHIA3,0.51,-49.25,28.99,39060000.0,FASE OPERACIONAL
BIOMM,BIOM3,6.19,-9.13,18.28,48760.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,16.35,8.69,39.36,8740000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,338.2,-0.85,28.02,20650.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,12.91,8.15,24.00,6170000.0,FASE OPERACIONAL
