Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,21.49,-855.66,-0.34,9430000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,12.86,10.75,21.95,472530000.0,FASE OPERACIONAL
AERIS,AERI3,1.17,7.74,8.65,9890000.0,FASE OPERACIONAL
AES BRASIL,AESB3,9.88,18.58,19.84,19870000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.21,4.46,80.13,4470.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,27.01,16.77,15.40,12330000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,9.42,5.9,4.37,690950.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-22.37,-3.68,1290.0,FASE OPERACIONAL
SPTURIS,AHEB5,22.0,-22.37,-3.68,0.0,FASE OPERACIONAL
SPTURIS,AHEB6,19.31,-22.37,-3.68,2971.0,FASE OPERACIONAL
ALLIED,ALLD3,5.3,5.25,3.61,218720.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,9.51,35.54,4.81,87040.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,9.58,35.54,4.81,54580000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.5,23.11,6.40,389250.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,17.47,12.79,55.69,47180000.0,FASE OPERACIONAL
ALUPAR,ALUP11,27.67,5.38,73.84,22020000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.3,5.38,73.84,148810.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.23,5.38,73.84,151490.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,0.77,-59.62,-1.08,10780000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,22.02,9.7,17.50,22570000.0,FASE OPERACIONAL
AMERICANAS,AMER3,1.1,11.26,4.18,295210000.0,FASE OPERACIONAL
ANIMA,ANIM3,4.1,13.87,11.27,20420000.0,FASE OPERACIONAL
ALPER S.A.,APER3,25.58,21.5,7.68,863450.0,FASE OPERACIONAL
ARMAC,ARML3,11.82,18.14,33.63,5000000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,77.42,15.09,13.85,107230000.0,FASE OPERACIONAL
ASSAI,ASAI3,18.63,12.33,5.35,229360000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.09,-0.78,-46.26,24850.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.25,3.04,28.41,23230.0,FASE OPERACIONAL
AUREN,AURE3,14.97,19.27,19.25,53000000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,10.1,-5.24,-84.66,30760.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.72,-14.16,-3.70,216120.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.7,-14.16,-3.70,588280.0,FASE OPERACIONAL
AZUL,AZUL4,8.81,26.6,6.35,134420000.0,FASE OPERACIONAL
B3,B3SA3,11.8,12.03,56.26,579470000.0,FASE OPERACIONAL
