Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,20.15,-813.33,-0.34,6470000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,16.33,13.9,21.95,416640000.0,FASE OPERACIONAL
AERIS,AERI3,1.36,8.6,8.52,8750000.0,FASE OPERACIONAL
AES BRASIL,AESB3,10.32,19.0,19.84,19870000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.13,4.42,80.13,8330.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,27.26,5.13,33.72,15450000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,9.4,5.9,4.37,508420.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-22.38,-3.68,49371.0,FASE OPERACIONAL
SPTURIS,AHEB5,22.0,-22.38,-3.68,0.0,FASE OPERACIONAL
SPTURIS,AHEB6,20.0,-22.38,-3.68,0.0,FASE OPERACIONAL
ALLIED,ALLD3,6.32,5.73,3.61,381360.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,13.1,28.76,8.39,112550.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,15.77,28.76,8.39,70170000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.91,24.38,6.40,233970.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,17.78,3.47,55.69,36640000.0,FASE OPERACIONAL
ALUPAR,ALUP11,26.63,5.27,73.84,19980000.0,FASE OPERACIONAL
ALUPAR,ALUP3,8.87,5.27,73.84,78610.0,FASE OPERACIONAL
ALUPAR,ALUP4,8.91,5.27,73.84,116700.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.42,-67.03,-1.08,10920000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,23.95,10.07,17.50,27840000.0,FASE OPERACIONAL
AMERICANAS,AMER3,9.67,17.93,4.18,398350000.0,FASE OPERACIONAL
ANIMA,ANIM3,4.48,14.25,11.27,23400000.0,FASE OPERACIONAL
ALPER S.A.,APER3,27.66,23.9,7.68,483820.0,FASE OPERACIONAL
ARMAC,ARML3,12.76,19.29,33.63,6560000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,87.28,17.05,13.85,114520000.0,FASE OPERACIONAL
ASSAI,ASAI3,20.54,13.29,5.35,280430000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.23,-0.79,-46.26,38630.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.31,3.18,28.41,37290.0,FASE OPERACIONAL
AUREN,AURE3,13.79,17.99,19.25,42360000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,5.94,-4.79,-84.66,24070.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.65,-13.56,-3.70,235270.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.6,-13.56,-3.70,581330.0,FASE OPERACIONAL
AZUL,AZUL4,11.71,27.6,6.35,152930000.0,FASE OPERACIONAL
B3,B3SA3,12.7,13.01,56.26,708840000.0,FASE OPERACIONAL
BAHEMA,BAHI3,13.99,-10.04,-14.35,149660.0,FASE OPERACIONAL
BAUMER,BALM3,11.1,3.68,15.53,42282.0,FASE OPERACIONAL
BAUMER,BALM4,10.0,3.68,15.53,3880.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,84.05,129.99,1.84,8040.0,FASE OPERACIONAL
BARDELLA,BDLL3,12.0,-8.38,-112.68,4430.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,8.4,-8.38,-112.68,2630.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,12.02,5.38,8.09,94390000.0,FASE OPERACIONAL
BIOMM,BIOM3,5.56,-5.75,-89.61,92790.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,29.07,11.27,30.43,11040000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,5.14,-4.91,,43320.0,FALIDA
B TECH EQI,BLUT4,1.52,-4.91,,39660.0,FALIDA
BIC MONARK,BMKS3,269.0,-3.9,58.86,6590.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,14.78,8.24,6.83,7460000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,4.68,17.55,7.81,8560000.0,FASE OPERACIONAL
BOMBRIL,BOBR3,1.0,6.2,6.90,0.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.25,6.2,6.90,41510.0,FASE OPERACIONAL
BRADESPAR,BRAP3,26.34,1.73,,2840000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,29.14,1.73,,108070000.0,FASE OPERACIONAL
BRF SA,BRFS3,8.63,19.74,2.36,144100000.0,FASE OPERACIONAL
BRISANET,BRIT3,3.22,17.51,13.03,1480000.0,FASE OPERACIONAL
BRASKEM,BRKM3,28.52,4.49,9.30,601230.0,FASE OPERACIONAL
BRASKEM,BRKM5,28.03,4.49,9.30,97180000.0,FASE OPERACIONAL
BRASKEM,BRKM6,29.5,4.49,9.30,5030.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,8.61,9.82,69.50,119610000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,6.16,-0.76,-520.23,16450000.0,FASE OPERACIONAL
CONST A LIND,CALI3,9.01,7.97,14.44,3950.0,FASE OPERACIONAL
CAMBUCI,CAMB3,7.0,4.83,20.40,377890.0,FASE OPERACIONAL
CAMIL,CAML3,9.0,8.46,7.15,12080000.0,FASE OPERACIONAL
MELIUZ,CASH3,1.18,-1.57,-47.12,35920000.0,FASE OPERACIONAL
CASAN,CASN3,12.81,56.65,16.23,0.0,FASE OPERACIONAL
CBA,CBAV3,12.04,4.54,20.41,46180000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,14.0,14.4,7.12,74077.0,FASE OPERACIONAL
CCR SA,CCRO3,11.68,4.36,54.69,147120000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.38,14.16,2.18,14090000.0,FASE OPERACIONAL
CEB,CEBR3,11.0,0.91,69.06,51720.0,FASE OPERACIONAL
CEB,CEBR5,10.4,0.91,69.06,61910.0,FASE OPERACIONAL
CEB,CEBR6,10.19,0.91,69.06,152170.0,FASE OPERACIONAL
CEDRO,CEDO3,6.2,5.8,4.03,1320.0,FASE OPERACIONAL
CEDRO,CEDO4,4.3,5.8,4.03,5720.0,FASE OPERACIONAL
CEEE-D,CEED3,40.9,13.36,7.89,5410.0,FASE OPERACIONAL
CEEE-D,CEED4,40.0,13.36,7.89,1740.0,FASE OPERACIONAL
CEG,CEGR3,89.0,26.97,15.19,0.0,FASE OPERACIONAL
COMGAS,CGAS3,125.99,8.51,15.76,24520.0,FASE OPERACIONAL
COMGAS,CGAS5,130.4,8.51,15.76,336740.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,30.45,4.45,15.96,53830.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,28.61,4.45,15.96,237930.0,FASE OPERACIONAL
CIELO,CIEL3,4.68,15.2,9.51,146540000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,5.74,-4.62,-27.91,3400000.0,FASE OPERACIONAL
CELESC,CLSC3,50.5,4.15,7.63,90840.0,FASE OPERACIONAL
CELESC,CLSC4,58.5,4.15,7.63,249960.0,FASE OPERACIONAL
CEMIG,CMIG3,17.9,6.74,15.71,6690000.0,FASE OPERACIONAL
CEMIG,CMIG4,11.36,6.74,15.71,135680000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,3.81,4.87,33.29,34180000.0,FASE OPERACIONAL
COELCE,COCE3,57.7,7.42,12.83,26631.0,FASE OPERACIONAL
COELCE,COCE5,44.2,7.42,12.83,1400000.0,FASE OPERACIONAL
COELCE,COCE6,35.0,7.42,12.83,0.0,FASE OPERACIONAL
COGNA ON,COGN3,2.2,28.41,7.28,118780000.0,FASE OPERACIONAL
COR RIBEIRO,CORR3,12.0,7.63,-70.20,0.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,7.63,-70.20,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,33.49,6.37,22.96,78150000.0,FASE OPERACIONAL
COPEL,CPLE11,39.2,10.1,13.04,17090000.0,FASE OPERACIONAL
COPEL,CPLE3,7.26,10.1,13.04,7970000.0,FASE OPERACIONAL
COPEL,CPLE5,26.9,10.1,13.04,2510.0,FASE OPERACIONAL
COPEL,CPLE6,7.99,10.1,13.04,108030000.0,FASE OPERACIONAL
CR2,CRDE3,18.0,-3.39,-143.26,1730.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,15.36,9.99,5.32,110600000.0,FASE OPERACIONAL
CRISTAL,CRPG3,55.0,9.67,10.13,36460.0,FASE OPERACIONAL
CRISTAL,CRPG5,28.3,9.67,10.13,424840.0,FASE OPERACIONAL
CRISTAL,CRPG6,28.35,9.67,10.13,31900.0,FASE OPERACIONAL
COSAN,CSAN3,17.61,11.84,17.21,217990000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,4.31,5.18,17.37,2210000.0,FASE OPERACIONAL
COPASA,CSMG3,15.93,8.92,16.58,28590000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,14.51,4.5,20.71,176760000.0,FASE OPERACIONAL
COSERN,CSRN3,19.68,7.3,22.10,10370.0,FASE OPERACIONAL
COSERN,CSRN5,20.5,7.3,22.10,3610.0,FASE OPERACIONAL
COSERN,CSRN6,21.0,7.3,22.10,95114.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,12.76,5.34,18.99,1210000.0,FASE OPERACIONAL
KARSTEN,CTKA3,21.72,26.35,3.99,61052.0,FASE OPERACIONAL
KARSTEN,CTKA4,8.7,26.35,3.99,6210.0,FASE OPERACIONAL
COTEMINAS,CTNM3,6.01,50.15,1.27,30862.0,FASE OPERACIONAL
COTEMINAS,CTNM4,1.84,50.15,1.27,17190.0,FASE OPERACIONAL
SANTANENSE,CTSA3,3.09,-10.67,-3.75,15590.0,FASE OPERACIONAL
