Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,21.31,-849.97,-0.34,7780000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,14.62,12.35,21.95,461120000.0,FASE OPERACIONAL
AERIS,AERI3,1.04,7.4,8.52,9220000.0,FASE OPERACIONAL
AES BRASIL,AESB3,9.96,18.67,19.84,20180000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.01,4.36,80.13,7060.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,28.4,5.33,33.72,15460000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,9.0,5.75,4.37,576570.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-22.37,-3.68,1660.0,FASE OPERACIONAL
SPTURIS,AHEB5,22.0,-22.37,-3.68,0.0,FASE OPERACIONAL
SPTURIS,AHEB6,19.31,-22.37,-3.68,2971.0,FASE OPERACIONAL
ALLIED,ALLD3,6.22,5.69,3.61,318220.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,11.78,26.51,8.39,116500.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,14.8,26.51,8.39,67950000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.6,23.42,6.40,213090.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,17.48,3.33,55.69,35190000.0,FASE OPERACIONAL
ALUPAR,ALUP11,28.09,5.33,73.84,22160000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.0,5.33,73.84,142520.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.32,5.33,73.84,159050.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.27,-65.32,-1.08,11350000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,21.45,9.58,17.50,27340000.0,FASE OPERACIONAL
AMERICANAS,AMER3,9.18,17.48,4.18,391680000.0,FASE OPERACIONAL
ANIMA,ANIM3,4.18,13.95,11.27,24970000.0,FASE OPERACIONAL
ALPER S.A.,APER3,25.91,21.88,7.68,578830.0,FASE OPERACIONAL
ARMAC,ARML3,11.81,18.12,33.63,6680000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,80.85,15.77,13.85,122100000.0,FASE OPERACIONAL
ASSAI,ASAI3,20.02,13.03,5.35,296040000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.2,-0.79,-46.26,38650.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.44,3.49,28.41,34950.0,FASE OPERACIONAL
AUREN,AURE3,15.05,19.36,19.25,50580000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,7.8,-4.99,-84.66,40770.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.37,-11.32,-3.70,192610.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.24,-11.32,-3.70,539170.0,FASE OPERACIONAL
AZUL,AZUL4,11.45,27.51,6.35,153320000.0,FASE OPERACIONAL
B3,B3SA3,13.35,13.72,56.26,739670000.0,FASE OPERACIONAL
BAHEMA,BAHI3,11.0,-8.55,-14.35,151360.0,FASE OPERACIONAL
BAUMER,BALM3,10.89,3.63,15.53,28757.0,FASE OPERACIONAL
BAUMER,BALM4,10.0,3.63,15.53,2780.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,83.89,129.74,1.84,6450.0,FASE OPERACIONAL
BARDELLA,BDLL3,11.36,-8.34,-112.68,2660.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,7.69,-8.34,-112.68,2380.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,12.62,5.52,8.09,92480000.0,FASE OPERACIONAL
BIOMM,BIOM3,6.01,-6.63,-89.61,93000.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,27.2,10.48,30.43,10020000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,5.14,-4.91,,0.0,FALIDA
B TECH EQI,BLUT4,1.52,-4.91,,0.0,FALIDA
BIC MONARK,BMKS3,300.0,-2.56,58.86,6220.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,14.49,7.96,6.83,7590000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,7.29,38.28,7.81,13380000.0,FASE OPERACIONAL
BOMBRIL,BOBR3,1.0,6.27,6.90,0.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.3,6.27,6.90,39510.0,FASE OPERACIONAL
BRADESPAR,BRAP3,26.12,1.74,,2990000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,29.41,1.74,,122600000.0,FASE OPERACIONAL
BRF SA,BRFS3,7.52,18.78,2.36,140980000.0,FASE OPERACIONAL
BRISANET,BRIT3,2.65,15.36,13.03,1320000.0,FASE OPERACIONAL
BRASKEM,BRKM3,24.17,4.14,9.30,557590.0,FASE OPERACIONAL
BRASKEM,BRKM5,23.75,4.14,9.30,98730000.0,FASE OPERACIONAL
BRASKEM,BRKM6,25.5,4.14,9.30,5170.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,8.56,9.77,69.50,117530000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,6.29,-0.79,-520.23,16560000.0,FASE OPERACIONAL
CONST A LIND,CALI3,8.25,7.76,14.44,2900.0,FASE OPERACIONAL
CAMBUCI,CAMB3,6.3,4.48,20.40,363880.0,FASE OPERACIONAL
CAMIL,CAML3,8.46,8.18,7.15,11630000.0,FASE OPERACIONAL
MELIUZ,CASH3,1.26,-1.98,-47.12,41390000.0,FASE OPERACIONAL
CASAN,CASN3,12.81,56.65,16.23,0.0,FASE OPERACIONAL
CBA,CBAV3,10.58,4.09,20.41,42790000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,13.49,14.19,7.12,80002.0,FASE OPERACIONAL
CCR SA,CCRO3,11.1,4.24,54.69,148010000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.17,13.67,2.18,12790000.0,FASE OPERACIONAL
CEB,CEBR3,10.74,0.88,69.06,57270.0,FASE OPERACIONAL
CEB,CEBR5,10.63,0.88,69.06,47880.0,FASE OPERACIONAL
CEB,CEBR6,10.17,0.88,69.06,154620.0,FASE OPERACIONAL
CEDRO,CEDO3,6.35,5.79,4.03,78874.0,FASE OPERACIONAL
CEDRO,CEDO4,4.0,5.79,4.03,6130.0,FASE OPERACIONAL
CEEE-D,CEED3,38.89,12.98,7.89,5990.0,FASE OPERACIONAL
CEEE-D,CEED4,35.0,12.98,7.89,1720.0,FASE OPERACIONAL
CEG,CEGR3,89.0,26.97,15.19,0.0,FASE OPERACIONAL
COMGAS,CGAS3,121.01,8.31,15.76,23600.0,FASE OPERACIONAL
COMGAS,CGAS5,129.99,8.31,15.76,326010.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,28.21,4.06,15.96,56700.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,26.5,4.06,15.96,357930.0,FASE OPERACIONAL
CIELO,CIEL3,5.18,16.49,9.51,155190000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,5.97,-4.93,-27.91,3410000.0,FASE OPERACIONAL
CELESC,CLSC3,50.9,4.04,7.63,59890.0,FASE OPERACIONAL
CELESC,CLSC4,54.7,4.04,7.63,216580.0,FASE OPERACIONAL
CEMIG,CMIG3,16.83,6.53,15.71,7130000.0,FASE OPERACIONAL
CEMIG,CMIG4,11.11,6.53,15.71,143920000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,4.03,5.17,33.29,36250000.0,FASE OPERACIONAL
COELCE,COCE3,57.7,7.4,12.83,8877.0,FASE OPERACIONAL
COELCE,COCE5,43.31,7.4,12.83,2830000.0,FASE OPERACIONAL
COELCE,COCE6,35.0,7.4,12.83,0.0,FASE OPERACIONAL
COGNA ON,COGN3,2.17,28.25,7.28,110250000.0,FASE OPERACIONAL
COR RIBEIRO,CORR3,12.0,7.63,-70.20,0.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,7.63,-70.20,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,32.7,6.27,22.96,71970000.0,FASE OPERACIONAL
COPEL,CPLE11,37.66,9.8,13.04,18350000.0,FASE OPERACIONAL
COPEL,CPLE3,6.83,9.8,13.04,8840000.0,FASE OPERACIONAL
COPEL,CPLE5,23.12,9.8,13.04,1670.0,FASE OPERACIONAL
COPEL,CPLE6,7.72,9.8,13.04,116420000.0,FASE OPERACIONAL
CR2,CRDE3,17.79,-3.34,-143.26,10140.0,FASE OPERACIONAL
