Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,20.6,-827.55,-0.34,6530000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,15.62,13.26,21.95,398280000.0,FASE OPERACIONAL
AERIS,AERI3,1.48,9.04,8.52,8760000.0,FASE OPERACIONAL
AES BRASIL,AESB3,9.62,18.25,19.84,21380000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.23,4.47,80.13,10700.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,26.07,4.91,33.72,16670000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,7.24,5.11,4.37,647000.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-22.38,-3.68,46294.0,FASE OPERACIONAL
SPTURIS,AHEB5,22.0,-22.38,-3.68,0.0,FASE OPERACIONAL
SPTURIS,AHEB6,20.0,-22.38,-3.68,21538.0,FASE OPERACIONAL
ALLIED,ALLD3,6.86,5.99,3.61,491170.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,13.62,29.35,8.39,127280.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,15.85,29.35,8.39,78100000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.97,24.57,6.40,237930.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,17.4,3.3,55.69,36870000.0,FASE OPERACIONAL
ALUPAR,ALUP11,26.41,5.31,73.84,20360000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.0,5.31,73.84,73760.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.1,5.31,73.84,111230.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.53,-68.29,-1.08,11020000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,24.32,10.15,17.50,28200000.0,FASE OPERACIONAL
AMERICANAS,AMER3,10.38,18.48,4.18,454570000.0,FASE OPERACIONAL
ANIMA,ANIM3,5.06,14.83,11.27,22000000.0,FASE OPERACIONAL
ALPER S.A.,APER3,28.0,24.3,7.68,499500.0,FASE OPERACIONAL
ARMAC,ARML3,12.06,18.43,33.63,6450000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,88.4,17.27,13.85,111140000.0,FASE OPERACIONAL
ASSAI,ASAI3,19.15,12.59,5.35,229230000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.28,-0.8,-46.26,34530.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.35,3.28,28.41,39600.0,FASE OPERACIONAL
AUREN,AURE3,13.77,17.97,19.25,44700000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,5.61,-4.76,-84.66,25810.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.53,-13.06,-3.70,239190.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.55,-13.06,-3.70,603250.0,FASE OPERACIONAL
AZUL,AZUL4,13.09,28.08,6.35,155030000.0,FASE OPERACIONAL
B3,B3SA3,11.87,12.11,56.26,683640000.0,FASE OPERACIONAL
BAHEMA,BAHI3,13.05,-9.54,-14.35,146370.0,FASE OPERACIONAL
BAUMER,BALM3,11.1,3.63,15.53,44128.0,FASE OPERACIONAL
BAUMER,BALM4,9.8,3.63,15.53,3450.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,79.88,123.54,1.84,12520.0,FASE OPERACIONAL
BARDELLA,BDLL3,11.8,-8.39,-112.68,4410.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,8.75,-8.39,-112.68,3340.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,13.23,5.67,8.09,99050000.0,FASE OPERACIONAL
BIOMM,BIOM3,6.45,-6.47,-89.61,73750.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,29.0,11.24,30.43,11300000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,5.14,-4.91,,57880.0,FALIDA
B TECH EQI,BLUT4,1.52,-4.91,,55030.0,FALIDA
BIC MONARK,BMKS3,249.96,-4.72,58.86,8330.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,14.25,7.74,6.83,7210000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,4.61,16.99,7.81,8810000.0,FASE OPERACIONAL
BOMBRIL,BOBR3,1.0,6.23,6.90,0.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.27,6.23,6.90,36100.0,FASE OPERACIONAL
BRADESPAR,BRAP3,24.21,1.59,,3120000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,27.08,1.59,,103740000.0,FASE OPERACIONAL
BRF SA,BRFS3,10.22,21.12,2.36,146450000.0,FASE OPERACIONAL
BRISANET,BRIT3,3.19,17.4,13.03,1580000.0,FASE OPERACIONAL
BRASKEM,BRKM3,29.21,4.57,9.30,639720.0,FASE OPERACIONAL
BRASKEM,BRKM5,29.3,4.57,9.30,100600000.0,FASE OPERACIONAL
BRASKEM,BRKM6,29.5,4.57,9.30,5280.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,8.34,9.58,69.50,114710000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,5.61,-0.62,-520.23,16550000.0,FASE OPERACIONAL
CONST A LIND,CALI3,8.5,7.83,14.44,3550.0,FASE OPERACIONAL
CAMBUCI,CAMB3,5.87,4.26,20.40,371800.0,FASE OPERACIONAL
CAMIL,CAML3,9.52,8.73,7.15,12630000.0,FASE OPERACIONAL
MELIUZ,CASH3,1.1,-1.17,-47.12,37750000.0,FASE OPERACIONAL
CASAN,CASN3,12.81,56.65,16.23,1971.0,FASE OPERACIONAL
CBA,CBAV3,11.68,4.43,20.41,46490000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,14.01,14.41,7.12,50348.0,FASE OPERACIONAL
CCR SA,CCRO3,11.33,4.29,54.69,142080000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.31,13.99,2.18,15350000.0,FASE OPERACIONAL
CEB,CEBR3,11.25,0.95,69.06,40230.0,FASE OPERACIONAL
CEB,CEBR5,10.45,0.95,69.06,76450.0,FASE OPERACIONAL
CEB,CEBR6,10.25,0.95,69.06,184660.0,FASE OPERACIONAL
CEDRO,CEDO3,6.05,5.75,4.03,2310.0,FASE OPERACIONAL
CEDRO,CEDO4,3.94,5.75,4.03,5810.0,FASE OPERACIONAL
CEEE-D,CEED3,37.92,12.8,7.89,5230.0,FASE OPERACIONAL
CEEE-D,CEED4,40.0,12.8,7.89,1740.0,FASE OPERACIONAL
CEG,CEGR3,89.0,26.97,15.19,0.0,FASE OPERACIONAL
COMGAS,CGAS3,123.0,8.4,15.76,25100.0,FASE OPERACIONAL
COMGAS,CGAS5,130.91,8.4,15.76,353340.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,30.69,4.68,15.96,56170.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,30.61,4.68,15.96,248010.0,FASE OPERACIONAL
CIELO,CIEL3,5.07,16.2,9.51,154830000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,5.49,-4.27,-27.91,3700000.0,FASE OPERACIONAL
CELESC,CLSC3,49.98,4.03,7.63,114110.0,FASE OPERACIONAL
CELESC,CLSC4,55.0,4.03,7.63,247750.0,FASE OPERACIONAL
CEMIG,CMIG3,15.72,6.17,15.71,6430000.0,FASE OPERACIONAL
CEMIG,CMIG4,10.34,6.17,15.71,131100000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,3.63,4.62,33.29,34790000.0,FASE OPERACIONAL
COELCE,COCE3,57.7,7.31,12.83,26631.0,FASE OPERACIONAL
COELCE,COCE5,39.79,7.31,12.83,901090.0,FASE OPERACIONAL
COELCE,COCE6,35.0,7.31,12.83,0.0,FASE OPERACIONAL
COGNA ON,COGN3,2.26,28.73,7.28,117430000.0,FASE OPERACIONAL
COR RIBEIRO,CORR3,12.0,7.63,-70.20,0.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,7.63,-70.20,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,33.72,6.4,22.96,80910000.0,FASE OPERACIONAL
COPEL,CPLE11,34.93,9.43,13.04,12820000.0,FASE OPERACIONAL
COPEL,CPLE3,6.66,9.43,13.04,5980000.0,FASE OPERACIONAL
COPEL,CPLE5,30.0,9.43,13.04,3100.0,FASE OPERACIONAL
COPEL,CPLE6,7.16,9.43,13.04,84800000.0,FASE OPERACIONAL
CR2,CRDE3,18.0,-3.39,-143.26,1980.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,15.8,10.17,5.32,109120000.0,FASE OPERACIONAL
CRISTAL,CRPG3,55.0,11.28,10.13,36460.0,FASE OPERACIONAL
CRISTAL,CRPG5,34.11,11.28,10.13,321690.0,FASE OPERACIONAL
CRISTAL,CRPG6,33.5,11.28,10.13,15670.0,FASE OPERACIONAL
COSAN,CSAN3,17.05,11.67,17.21,210800000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,3.93,4.76,17.37,2290000.0,FASE OPERACIONAL
COPASA,CSMG3,14.54,8.4,16.58,29230000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,14.09,4.44,20.71,169350000.0,FASE OPERACIONAL
COSERN,CSRN3,19.69,7.32,22.10,10630.0,FASE OPERACIONAL
COSERN,CSRN5,21.23,7.32,22.10,3480.0,FASE OPERACIONAL
COSERN,CSRN6,21.0,7.32,22.10,1140.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,12.25,5.12,18.99,1050000.0,FASE OPERACIONAL
KARSTEN,CTKA3,21.72,26.47,3.99,61052.0,FASE OPERACIONAL
KARSTEN,CTKA4,9.6,26.47,3.99,7210.0,FASE OPERACIONAL
COTEMINAS,CTNM3,6.7,50.68,1.27,28158.0,FASE OPERACIONAL
COTEMINAS,CTNM4,2.07,50.68,1.27,16170.0,FASE OPERACIONAL
SANTANENSE,CTSA3,3.65,-11.01,-3.75,17640.0,FASE OPERACIONAL
SANTANENSE,CTSA4,2.02,-11.01,-3.75,33570.0,FASE OPERACIONAL
CURY S/A,CURY3,10.81,6.75,20.35,22360000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,5.64,-11.36,-13.42,104710000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,13.61,7.55,17.75,164200000.0,FASE OPERACIONAL
DASA,DASA3,15.68,21.18,6.26,6180000.0,FASE OPERACIONAL
DESKTOP,DESK3,9.28,7.93,27.45,2460000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,6.9,3.6,10.18,2070000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,5.99,3.6,10.18,60860.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,13.53,6.33,17.60,31740000.0,FASE OPERACIONAL
DOMMO,DMMO3,1.83,31.76,8.16,24520000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,4.25,6.34,2.15,393560.0,FASE OPERACIONAL
DOHLER,DOHL3,10.0,42.38,2.54,62834.0,FASE OPERACIONAL
DOHLER,DOHL4,4.4,42.38,2.54,17410.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,1.77,-1.11,-73.70,125850.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,6.24,-18.75,-47.86,2450.0,FASE OPERACIONAL
DEXCO,DXCO3,8.37,7.18,15.97,37130000.0,FASE OPERACIONAL
