Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,19.52,45.85,5.79,7800000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,13.67,11.9,22.97,302820000.0,FASE OPERACIONAL
AERIS,AERI3,3.04,15.51,8.41,8300000.0,FASE OPERACIONAL
AES BRASIL,AESB3,10.6,26.37,13.62,15510000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,8.89,5.11,84.24,4030.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,26.15,3.64,39.54,22940000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,7.67,8.73,3.14,812800.0,FASE OPERACIONAL
SPTURIS,AHEB6,41.2,-35.12,-3.15,6338.0,FASE OPERACIONAL
ALLIED,ALLD3,10.56,3.2,6.66,1620000.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,17.75,21.75,12.84,86240.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,19.88,21.75,12.84,88070000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.92,,0.11,626220.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,16.72,4.67,55.68,33690000.0,FASE OPERACIONAL
ALUPAR,ALUP11,25.37,4.07,77.23,26610000.0,FASE OPERACIONAL
ALUPAR,ALUP3,8.49,4.07,77.23,90570.0,FASE OPERACIONAL
ALUPAR,ALUP4,8.42,4.07,77.23,120810.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.98,-86.34,-0.85,12970000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,23.04,11.83,16.99,28350000.0,FASE OPERACIONAL
AMERICANAS,AMER3,13.73,18.19,4.29,200130000.0,FASE OPERACIONAL
ANIMA,ANIM3,4.46,14.76,11.91,14710000.0,FASE OPERACIONAL
ALPER S.A.,APER3,26.01,25.66,7.36,1730000.0,FASE OPERACIONAL
ARMAC,ARML3,12.7,25.34,32.83,7070000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,69.55,12.25,18.04,79290000.0,FASE OPERACIONAL
ASSAI,ASAI3,14.97,10.22,5.97,119310000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.08,-2.46,-14.28,53700.0,FASE OPERACIONAL
ATOMPAR,ATOM3,2.61,4.43,29.38,134230.0,FASE OPERACIONAL
AUREN,AURE3,13.39,12.98,37.28,45290000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,21.99,-5.52,-126.33,49410.0,FASE OPERACIONAL
AZEVEDO,AZEV3,3.09,4.28,24.69,125420.0,FASE OPERACIONAL
AZEVEDO,AZEV4,2.39,4.28,24.69,833620.0,FASE OPERACIONAL
AZUL,AZUL4,14.06,162.88,1.33,149650000.0,FASE OPERACIONAL
B3,B3SA3,11.6,10.92,59.11,485960000.0,FASE OPERACIONAL
BAHEMA,BAHI3,10.86,-12.41,-8.87,91230.0,FASE OPERACIONAL
BAUMER,BALM3,14.42,7.79,9.74,32254.0,FASE OPERACIONAL
BAUMER,BALM4,10.6,7.79,9.74,8420.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,77.85,188.14,1.23,13230.0,FASE OPERACIONAL
NOT FOUND,BBRK3,,,,,
BARDELLA,BDLL3,10.58,-9.17,-140.71,7140.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,8.6,-9.17,-140.71,4650.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,13.49,6.69,7.73,87250000.0,FASE OPERACIONAL
BIOMM,BIOM3,7.97,-9.5,-60.65,46940.0,FASE PRÉ-OPERACIONAL
BK BRASIL,BKBR3,6.04,-43.96,-1.58,13110000.0,FASE OPERACIONAL
BLAU,BLAU3,24.14,8.67,32.75,8000000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,1.09,-3.34,,120700.0,FASE OPERACIONAL
B TECH EQI,BLUT4,0.51,-3.34,,263770.0,FASE OPERACIONAL
BIC MONARK,BMKS3,240.0,-16.27,14.23,12190.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,12.21,6.57,11.03,7100000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,5.43,76.99,2.68,9060000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.33,4.22,11.52,51600.0,FASE OPERACIONAL
BRADESPAR,BRAP3,22.68,1.2,,3540000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,25.17,1.2,,98230000.0,FASE OPERACIONAL
BRF SA,BRFS3,14.54,15.58,3.73,150600000.0,FASE OPERACIONAL
BRISANET,BRIT3,2.0,20.4,9.09,1680000.0,FASE OPERACIONAL
BRASKEM,BRKM3,38.52,2.14,21.04,428590.0,FASE OPERACIONAL
BRASKEM,BRKM5,37.85,2.14,21.04,102320000.0,FASE OPERACIONAL
BRASKEM,BRKM6,25.0,2.14,21.04,95962.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,7.67,13.93,51.90,126200000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,8.8,32.62,58.52,23860000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,3.94,5.35,17.40,173160.0,FASE OPERACIONAL
CAMIL,CAML3,9.84,8.39,7.06,12190000.0,FASE OPERACIONAL
CSU CARDSYST,CARD3,12.45,5.77,18.08,2280000.0,FASE OPERACIONAL
MELIUZ,CASH3,1.26,-5.6,-30.21,59210000.0,FASE OPERACIONAL
CBA,CBAV3,11.5,4.87,18.51,61330000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,19.21,15.16,6.95,12251.0,FASE OPERACIONAL
CCR SA,CCRO3,12.72,5.62,49.39,112590000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.45,19.8,1.63,15080000.0,FASE OPERACIONAL
CEB,CEBR3,14.0,1.4,52.14,66010.0,FASE OPERACIONAL
CEB,CEBR5,12.6,1.4,52.14,92780.0,FASE OPERACIONAL
CEB,CEBR6,13.62,1.4,52.14,413980.0,FASE OPERACIONAL
CEDRO,CEDO3,6.72,6.95,3.84,8210.0,FASE OPERACIONAL
CEDRO,CEDO4,4.75,6.95,3.84,8280.0,FASE OPERACIONAL
COELBA,CEEB3,37.51,6.39,21.63,26690.0,FASE OPERACIONAL
COELBA,CEEB5,34.49,6.39,21.63,36029.0,FASE OPERACIONAL
CEEE-D,CEED3,42.0,64.29,1.58,90620.0,FASE OPERACIONAL
CEEE-D,CEED4,65.5,64.29,1.58,97845.0,FASE OPERACIONAL
CEG,CEGR3,89.0,30.52,16.23,13692.0,FASE OPERACIONAL
CELPE,CEPE5,40.0,14.01,11.77,20360.0,FASE OPERACIONAL
CELPE,CEPE6,41.88,14.01,11.77,18350.0,FASE OPERACIONAL
COMGAS,CGAS3,105.51,7.61,20.67,15360.0,FASE OPERACIONAL
COMGAS,CGAS5,123.91,7.61,20.67,158760.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,28.49,2.67,28.94,219500.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,28.0,2.67,28.94,380640.0,FASE OPERACIONAL
CIELO,CIEL3,3.86,56.22,1.99,102520000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,4.21,-1.51,-34.55,10570000.0,FASE OPERACIONAL
