Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
NOT FOUND,AALR3,,,,,
NOT FOUND,ABEV3,,,,,
NOT FOUND,AERI3,,,,,
NOT FOUND,AESB3,,,,,
NOT FOUND,AFLT3,,,,,
NOT FOUND,AGRO3,,,,,
NOT FOUND,AGXY3,,,,,
NOT FOUND,AHEB6,,,,,
NOT FOUND,ALLD3,,,,,
NOT FOUND,ALPA3,,,,,
NOT FOUND,ALPA4,,,,,
NOT FOUND,ALPK3,,,,,
NOT FOUND,ALSO3,,,,,
NOT FOUND,ALUP11,,,,,
NOT FOUND,ALUP3,,,,,
NOT FOUND,ALUP4,,,,,
NOT FOUND,AMAR3,,,,,
NOT FOUND,AMBP3,,,,,
NOT FOUND,AMER3,,,,,
NOT FOUND,ANIM3,,,,,
NOT FOUND,APER3,,,,,
NOT FOUND,ARML3,,,,,
NOT FOUND,ARZZ3,,,,,
NOT FOUND,ASAI3,,,,,
NOT FOUND,ATMP3,,,,,
NOT FOUND,ATOM3,,,,,
NOT FOUND,AURE3,,,,,
NOT FOUND,AVLL3,,,,,
NOT FOUND,AZEV3,,,,,
NOT FOUND,AZEV4,,,,,
NOT FOUND,AZUL4,,,,,
NOT FOUND,B3SA3,,,,,
NOT FOUND,BAHI3,,,,,
NOT FOUND,BALM3,,,,,
NOT FOUND,BALM4,,,,,
NOT FOUND,BAUH4,,,,,
NOT FOUND,BDLL3,,,,,
NOT FOUND,BDLL4,,,,,
NOT FOUND,BEEF3,,,,,
NOT FOUND,BIOM3,,,,,
NOT FOUND,BKBR3,,,,,
NOT FOUND,BLAU3,,,,,
NOT FOUND,BLUT3,,,,,
NOT FOUND,BLUT4,,,,,
NOT FOUND,BMKS3,,,,,
NOT FOUND,BMOB3,,,,,
NOT FOUND,BOAS3,,,,,
NOT FOUND,BOBR4,,,,,
NOT FOUND,BRAP3,,,,,
NOT FOUND,BRAP4,,,,,
NOT FOUND,BRFS3,,,,,
NOT FOUND,BRIT3,,,,,
NOT FOUND,BRKM3,,,,,
NOT FOUND,BRKM5,,,,,
NOT FOUND,BRKM6,,,,,
NOT FOUND,BRML3,,,,,
NOT FOUND,BRPR3,,,,,
NOT FOUND,CAMB3,,,,,
NOT FOUND,CAML3,,,,,
NOT FOUND,CARD3,,,,,
NOT FOUND,CASH3,,,,,
NOT FOUND,CBAV3,,,,,
NOT FOUND,CBEE3,,,,,
NOT FOUND,CCRO3,,,,,
NOT FOUND,CEAB3,,,,,
NOT FOUND,CEBR3,,,,,
NOT FOUND,CEBR5,,,,,
NOT FOUND,CEBR6,,,,,
NOT FOUND,CEDO3,,,,,
NOT FOUND,CEDO4,,,,,
NOT FOUND,CEEB3,,,,,
NOT FOUND,CEEB5,,,,,
NOT FOUND,CEED3,,,,,
NOT FOUND,CEED4,,,,,
NOT FOUND,CEGR3,,,,,
NOT FOUND,CEPE5,,,,,
NOT FOUND,CEPE6,,,,,
NOT FOUND,CGAS3,,,,,
NOT FOUND,CGAS5,,,,,
NOT FOUND,CGRA3,,,,,
NOT FOUND,CGRA4,,,,,
NOT FOUND,CIEL3,,,,,
NOT FOUND,CLSA3,,,,,
NOT FOUND,CLSC3,,,,,
NOT FOUND,CLSC4,,,,,
NOT FOUND,CMIG3,,,,,
NOT FOUND,CMIG4,,,,,
NOT FOUND,CMIN3,,,,,
NOT FOUND,COCE5,,,,,
NOT FOUND,COGN3,,,,,
NOT FOUND,CPFE3,,,,,
NOT FOUND,CPLE11,,,,,
