Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,9.96,108.34,29.56,1250000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,11.56,9.28,50.66,348680000.0,FASE OPERACIONAL
AERIS,AERI3,8.14,8.31,10.43,1550000.0,FASE OPERACIONAL
AES BRASIL,AESB3,11.2,19.02,33.61,32480000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,7.17,14.45,56.84,4530.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,25.39,20.46,27.98,6230000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,1.22,-13.87,7.73,710690.0,FASE OPERACIONAL
ALLIED,ALLD3,6.91,3.98,11.35,1070000.0,FASE OPERACIONAL
ALLOS,ALOS3,20.97,12.02,71.06,92880000.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,9.5,-4.11,40.73,37760.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,9.67,-4.11,40.73,34760000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,3.54,11.04,32.23,452890.0,FASE OPERACIONAL
ALUPAR,ALUP11,29.08,8.55,75.41,30160000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.79,8.55,75.41,156150.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.64,8.55,75.41,220290.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.78,-2.78,49.17,1240000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,8.07,6.04,23.93,14590000.0,FASE OPERACIONAL
AMERICANAS,AMER3,0.46,-2.8,27.47,7740000.0,FASE OPERACIONAL
ANIMA,ANIM3,3.48,9.37,59.81,22550000.0,FASE OPERACIONAL
ALPER S.A.,APER3,45.33,47.87,100.00,75290.0,FASE OPERACIONAL
ARMAC,ARML3,10.47,12.61,45.75,7960000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,49.4,11.63,54.34,121900000.0,FASE OPERACIONAL
ASSAI,ASAI3,12.18,8.01,16.31,132030000.0,FASE OPERACIONAL
ATMASA,ATMP3,2.38,-1.24,-6.17,32680.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ATOMPAR,ATOM3,2.0,-50.46,91.76,62430.0,FASE OPERACIONAL
AUREN,AURE3,11.94,12.21,20.96,58320000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,3.42,-6.11,36.82,13930.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.24,-2.41,11.67,781450.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.15,-2.41,11.67,4730000.0,FASE OPERACIONAL
AZUL,AZUL4,9.47,16.66,21.52,148670000.0,FASE OPERACIONAL
B3,B3SA3,10.7,14.03,90.08,517500000.0,FASE OPERACIONAL
BAHEMA,BAHI3,6.9,3.57,43.98,35220.0,FASE OPERACIONAL
BAUMER,BALM3,10.5,4.93,61.16,1030.0,FASE OPERACIONAL
BAUMER,BALM4,9.76,4.93,61.16,2520.0,FASE OPERACIONAL
MINERVA,BEEF3,6.2,11.44,20.90,64640000.0,FASE OPERACIONAL
CASAS BAHIA,BHIA3,7.09,-5.29,27.46,45200000.0,FASE OPERACIONAL
BIOMM,BIOM3,17.5,-30.21,20.27,2090000.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,10.26,7.4,34.09,3050000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,352.99,-1.94,29.68,27200.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,13.0,8.16,23.22,4840000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,2.15,3.07,41.73,124200.0,FASE OPERACIONAL
BR PARTNERS,BRBI11,14.22,,100.00,3110000.0,FASE OPERACIONAL
BRF SA,BRFS3,18.58,18.31,19.30,188630000.0,FASE OPERACIONAL
BRISANET,BRIT3,4.0,12.27,45.24,2980000.0,FASE OPERACIONAL
BRASKEM,BRKM3,19.0,-13.09,4.70,453460.0,FASE OPERACIONAL
BRASKEM,BRKM5,18.9,-13.09,4.70,79900000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,10.75,4.64,48.26,937380.0,FASE OPERACIONAL
CAMIL,CAML3,9.57,9.67,20.23,5240000.0,FASE OPERACIONAL
MELIUZ,CASH3,5.29,-10.97,-11.33,14010000.0,FASE OPERACIONAL
CBA,CBAV3,7.12,-9.38,1.32,20680000.0,FASE OPERACIONAL
CCR SA,CCRO3,12.04,8.63,39.67,97530000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,9.61,6.69,52.92,38960000.0,FASE OPERACIONAL
CEB,CEBR3,23.1,4.03,50.78,201350.0,FASE OPERACIONAL
CEB,CEBR6,20.5,4.03,50.78,131200.0,FASE OPERACIONAL
CEDRO,CEDO3,30.0,3.54,30.85,11130.0,FASE OPERACIONAL
CEDRO,CEDO4,27.49,3.54,30.85,49340.0,FASE OPERACIONAL
COELBA,CEEB3,39.7,6.32,30.63,35780.0,FASE OPERACIONAL
COMGAS,CGAS5,120.0,7.15,21.09,230530.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,24.95,5.86,51.60,69740.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,25.52,5.86,51.60,122720.0,FASE OPERACIONAL
CIELO,CIEL3,5.6,5.56,47.03,110320000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,7.37,-13.93,33.39,11370000.0,FASE OPERACIONAL
CELESC,CLSC4,73.69,5.93,16.17,246710.0,FASE OPERACIONAL
CEMIG,CMIG3,12.08,5.67,22.34,5000000.0,FASE OPERACIONAL
CEMIG,CMIG4,9.95,5.67,22.34,145100000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,4.94,4.37,46.85,51210000.0,FASE OPERACIONAL
COELCE,COCE5,32.1,6.48,19.86,820090.0,FASE OPERACIONAL
COGNA ON,COGN3,1.86,15.35,65.05,70870000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,34.1,5.85,34.79,73470000.0,FASE OPERACIONAL
COPEL,CPLE3,8.14,9.93,22.07,60680000.0,FASE OPERACIONAL
COPEL,CPLE6,9.08,9.93,22.07,149320000.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,9.92,13.39,18.93,65940000.0,FASE OPERACIONAL
CRISTAL,CRPG5,30.0,-22.21,-0.97,83120.0,FASE OPERACIONAL
COSAN,CSAN3,13.62,6.3,28.70,155930000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,4.01,3.99,48.64,2250000.0,FASE OPERACIONAL
COPASA,CSMG3,20.15,6.35,41.34,31730000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,13.08,9.42,24.89,104330000.0,FASE OPERACIONAL
COSERN,CSRN3,24.69,6.93,30.96,10610.0,FASE OPERACIONAL
