Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR,AALR3,21.12,-859.13,-0.34,8040000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,14.19,12.26,21.95,426410000.0,FASE OPERACIONAL
AERIS,AERI3,1.07,7.73,8.52,8910000.0,FASE OPERACIONAL
AES BRASIL,AESB3,9.5,18.35,19.84,18510000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.3,4.49,80.13,5540.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,29.11,5.6,33.72,14500000.0,FASE OPERACIONAL
AGROGALAXY,AGXY3,9.82,6.06,4.37,597800.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-22.37,-3.68,1380.0,FASE OPERACIONAL
SPTURIS,AHEB5,22.0,-22.37,-3.68,0.0,FASE OPERACIONAL
SPTURIS,AHEB6,19.31,-22.37,-3.68,2971.0,FASE OPERACIONAL
ALLIED,ALLD3,5.8,5.57,3.61,291800.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,11.7,26.91,8.39,115190.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,14.33,26.91,8.39,63950000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,1.59,23.3,6.40,195490.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,16.28,3.13,55.69,34120000.0,FASE OPERACIONAL
ALUPAR,ALUP11,27.67,5.38,73.84,20810000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.05,5.38,73.84,147250.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.1,5.38,73.84,152040.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,1.25,-65.09,-1.08,10960000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,20.34,9.47,17.50,26770000.0,FASE OPERACIONAL
AMERICANAS,AMER3,9.03,17.84,4.18,369420000.0,FASE OPERACIONAL
ANIMA,ANIM3,3.8,13.63,11.27,23440000.0,FASE OPERACIONAL
ALPER S.A.,APER3,25.88,23.14,7.68,567680.0,FASE OPERACIONAL
ARMAC,ARML3,10.44,18.05,33.63,6340000.0,FASE OPERACIONAL
AREZZO CO,ARZZ3,74.12,15.26,13.85,114530000.0,FASE OPERACIONAL
ASSAI,ASAI3,18.99,12.75,5.35,285770000.0,FASE OPERACIONAL
ATMASA,ATMP3,1.14,-0.8,-46.26,37250.0,FASE OPERACIONAL
