Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
GOAU4,10.21,0.74,23.8,70.94
SYNE3,4.49,0.84,65.7,2.03
LVTC3,7.98,1.1,23.9,1.5
USIM5,8.12,1.36,23.3,164.98
FHER3,14.1,2.08,13.4,8.51
DMVF3,5.04,2.22,7.7,0.41
GGBR4,24.1,2.25,23.8,297.26
PETR4,32.1,2.32,45.5,2541.8
BRKM5,31.78,2.43,17.5,66.27
VALE3,63.67,2.54,52.7,2196.87
PLPL3,2.76,2.56,22.3,1.75
EUCA4,8.26,2.58,18.9,0.29
TASA4,17.08,2.61,32.4,10.46
CSNA3,13.19,2.8,29.7,162.66
PCAR3,22.73,3.27,6.9,60.08
UNIP6,98.73,3.3,37.8,21.55
DEXP3,6.4,3.39,11.1,2.15
ENAT3,16.57,3.59,36.2,23.64
TECN3,2.48,3.59,19.1,1.46
EVEN3,6.37,3.62,11.7,7.19
FESA4,56.94,3.64,41.9,9.09
HBRE3,5.05,3.65,283.3,0.29
WIZS3,7.85,3.8,40.2,7.28
JBSS3,29.03,4.03,9.4,241.34
MRFG3,12.67,4.05,11.7,124.5
MDNE3,6.77,4.15,16.5,1.14
CGRA4,34.2,4.21,20.0,0.3
SAPR11,17.2,4.3,37.4,23.63
CLSC4,59.68,4.34,7.2,0.34
RAPT4,9.27,4.41,13.0,24.64
CMIN3,3.55,4.42,34.2,30.18
PFRM3,3.65,4.5,4.1,0.69
RANI3,7.6,4.58,32.4,9.91
AGRO3,28.72,4.6,35.3,14.85
ALUP11,27.9,4.62,76.0,35.76
KEPL3,20.83,4.66,24.5,14.5
DMMO3,1.72,4.89,55.5,26.25
COCE5,45.46,5.08,16.3,0.6
MYPK3,12.98,5.13,8.1,25.66
ALLD3,8.76,5.16,3.9,0.69
NEOE3,16.51,5.17,23.6,30.0
EALT4,8.22,5.23,12.1,0.23
SLCE3,48.65,5.27,28.7,72.82
PTBL3,10.86,5.31,18.3,6.26
QUAL3,8.95,5.33,36.8,30.58
LAVV3,5.37,5.33,19.5,5.59
CCRO3,13.92,5.34,52.2,99.41
CRPG5,28.15,5.39,13.5,0.26
SEER3,5.99,5.53,13.9,3.44
LEVE3,24.43,5.63,15.8,4.34
VLID3,10.33,5.67,13.2,2.72
TRPL4,23.22,5.75,64.8,41.23
CURY3,9.67,5.84,21.8,13.16
MOVI3,14.16,5.93,33.8,36.67
CBAV3,13.3,5.93,16.9,44.23
ALSO3,17.85,5.96,52.2,28.81
MELK3,4.37,6.04,10.8,0.86
ENBR3,22.58,6.07,20.6,63.24
CSED3,4.6,6.13,16.3,1.74
PRNR3,5.85,6.2,7.4,0.85
DIRR3,13.93,6.29,18.6,21.66
AGXY3,7.26,6.37,4.2,0.93
KLBN11,18.7,6.41,35.2,136.19
VBBR3,18.59,6.48,3.3,170.89
CARD3,14.5,6.49,18.5,2.13
UCAS3,3.0,6.57,10.3,0.2
ENGI11,43.6,6.6,21.1,81.79
BEEF3,14.8,6.61,7.7,89.07
TUPY3,27.74,6.78,9.5,20.67
SUZB3,44.98,6.85,39.1,267.06
LIGT3,5.75,6.86,10.0,24.59
JHSF3,7.33,6.9,48.9,19.65
CMIG4,11.86,6.97,13.7,87.69
CPFE3,36.2,7.12,21.4,67.04
SIMH3,10.88,7.21,23.8,22.86
DXCO3,10.14,7.24,17.8,35.3
AMAR3,2.36,7.3,11.1,11.31
PRIO3,28.72,7.3,56.9,385.36
ROMI3,13.86,7.53,13.4,3.98
CPLE6,6.96,7.56,15.3,48.64
POSI3,11.19,7.95,7.2,23.03
SMTO3,28.95,7.99,33.9,46.28
TAEE11,42.0,8.02,80.3,73.12
EGIE3,40.43,8.17,49.4,74.9
PGMN3,5.03,8.18,4.5,6.47
ODPV3,9.69,8.18,34.7,11.79
FIQE3,4.43,8.39,26.5,1.51
PARD3,21.2,8.41,17.1,7.0
BMOB3,14.18,8.49,8.4,4.45
EQTL3,24.92,8.5,21.5,169.86
CSMG3,13.39,8.6,15.5,21.54
LREN3,26.03,9.0,21.4,320.78
RECV3,28.09,9.09,40.5,49.23
FRAS3,12.29,9.26,12.5,1.69
ANIM3,5.08,9.28,18.4,14.78
SHUL4,4.84,9.3,12.3,1.04
TIMS3,12.15,9.33,17.6,89.12
ECOR3,5.83,9.55,26.9,25.06
PORT3,9.01,9.58,25.0,4.38
ALPK3,2.41,9.73,18.4,0.68
ASAI3,19.47,9.81,7.5,142.11
MILS3,10.18,10.05,28.0,9.6
LJQQ3,6.39,10.11,6.1,19.79
EMBR3,13.05,10.14,8.1,78.08
JSLG3,6.02,10.21,9.6,2.95
OFSA3,21.64,10.31,14.4,0.25
CAML3,9.91,10.39,6.2,15.09
TRIS3,4.85,10.5,16.0,4.53
TGMA3,18.79,10.6,10.9,3.78
VULC3,14.51,10.77,15.2,5.63
CYRE3,15.64,11.0,14.1,90.9
UGPA3,13.41,11.03,1.7,72.76
BRML3,8.57,11.19,63.8,69.13
ONCO3,6.66,11.35,13.2,10.51
FLRY3,16.69,11.45,16.8,28.94
VITT3,11.79,11.7,18.6,1.83
BOAS3,7.71,11.72,29.0,7.99
SBSP3,49.1,11.74,20.4,121.39
MTRE3,5.04,12.1,7.5,2.25
CIEL3,5.12,12.14,21.3,138.79
DESK3,10.94,12.16,21.6,2.88
AMBP3,28.24,12.58,15.5,27.37
B3SA3,12.39,12.72,57.4,447.6
BLAU3,32.98,12.94,31.2,15.4
CRFB3,20.45,13.35,4.9,74.35
TOTS3,28.18,13.39,33.7,115.88
AURE3,14.79,13.47,31.7,42.83
LPSB3,2.96,13.82,13.2,0.76
SBFG3,22.58,13.89,9.2,33.52
STBP3,8.78,14.11,27.5,25.62
AERI3,2.24,14.2,7.4,9.68
GGPS3,13.71,14.38,8.5,20.49
GMAT3,6.55,14.49,5.9,37.18
MATD3,9.03,14.6,21.1,4.99
ABEV3,15.56,15.0,20.2,364.78
TFCO4,10.78,15.35,21.9,3.1
AZUL4,15.33,15.36,12.7,145.94
HYPE3,42.93,15.38,33.0,112.49
VIVT3,42.1,15.42,11.9,98.18
YDUQ3,12.0,15.46,11.4,56.3
CSAN3,18.83,15.55,14.6,106.31
SOJA3,12.73,15.67,9.7,2.91
AMER3,14.64,15.69,4.9,384.35
RAIZ4,4.44,15.77,2.3,51.97
IGTI11,20.55,15.98,45.0,52.06
RRRP3,37.68,15.98,37.2,138.79
COGN3,2.56,16.29,13.4,64.83
GRND3,7.51,16.29,14.0,7.82
VAMO3,14.3,16.31,29.9,38.47
VVEO3,17.44,16.33,5.5,3.5
TTEN3,11.01,16.7,5.8,10.69
EZTC3,19.23,17.07,21.2,31.05
MULT3,24.41,17.11,61.0,99.62
VIVA3,25.85,17.54,19.1,24.18
LOGN3,37.92,17.66,15.9,12.09
NGRD3,1.73,17.9,5.0,1.7
BRIT3,3.6,18.09,14.7,1.44
RENT3,61.75,19.02,32.8,372.34
KRSA3,2.66,19.04,12.0,0.68
PETZ3,9.72,19.07,9.1,127.1
NTCO3,14.77,19.47,3.9,197.13
ENEV3,15.75,20.86,27.1,99.4
ARZZ3,91.66,21.35,12.5,94.08
RDOR3,33.51,21.46,17.9,159.61
MDIA3,42.42,21.6,8.2,55.27
ALPA4,20.54,22.56,15.7,93.25
INTB3,28.43,23.14,11.2,30.23
ELMD3,9.67,24.18,13.5,1.88
BRFS3,16.38,24.22,2.6,148.86
MRVE3,10.86,24.89,5.7,93.95
GUAR3,10.1,25.4,3.6,10.73
RADL3,22.55,25.76,5.7,128.34
HBOR3,2.91,26.68,6.7,2.88
WEGE3,30.29,27.12,17.5,217.66
PNVL3,12.14,27.23,2.6,6.59
SOMA3,12.97,27.61,9.7,64.67
ARML3,16.0,28.36,32.1,4.98
ELET3,45.16,28.62,10.8,480.4
RAIL3,20.21,28.93,20.4,168.96
DASA3,21.94,30.23,5.5,5.7
AESB3,9.86,31.29,11.1,18.26
LOGG3,25.73,32.3,74.1,6.48
ORVR3,38.63,32.51,20.3,13.16
SQIA3,18.85,38.28,9.8,10.41
OPCT3,2.4,39.14,3.5,4.23
AALR3,19.85,39.35,6.7,6.19
MLAS3,4.75,41.68,2.2,6.28
GFSA3,1.22,41.93,4.7,9.08
SEQL3,7.12,43.71,2.0,19.05
BKBR3,7.38,46.09,1.7,17.82
MEGA3,10.91,49.34,18.8,24.4
HBSA3,2.44,65.35,6.9,10.98
POMO4,2.61,68.14,1.4,10.73
CEAB3,3.44,122.1,0.3,17.85
LWSA3,9.01,212.32,1.9,120.41
RCSL3,2.75,709.75,0.2,1.75
