Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
LVTC3,5.4,0.71,22.5,0.9
SYNE3,4.47,0.86,65.0,2.05
GOAU4,13.56,0.95,21.9,119.2
SHOW3,2.51,1.28,14.6,0.99
DMVF3,4.21,1.55,8.7,0.27
USIM5,7.51,1.82,17.4,148.3
PETR4,25.91,2.09,46.2,3304.49
TASA4,15.13,2.55,30.6,12.99
EUCA4,7.16,2.61,17.1,0.31
FHER3,17.81,2.84,7.0,3.55
PCAR3,19.33,2.88,7.0,54.41
TECN3,2.19,2.96,18.8,1.07
GGBR4,31.1,2.99,21.9,362.27
PFRM3,3.6,3.08,4.5,1.0
ENAT3,12.96,3.11,35.4,22.73
MDNE3,5.93,3.24,16.1,1.78
PLPL3,3.76,3.33,21.0,3.56
UNIP6,97.38,3.4,37.1,21.02
BRKM5,28.03,3.41,12.2,120.42
PRNR3,6.64,3.45,12.3,1.44
FESA4,57.78,3.45,43.1,10.94
WIZS3,8.36,3.53,44.2,9.36
EVEN3,5.58,3.61,10.8,7.59
ALSO3,17.78,3.65,52.8,37.68
CSNA3,14.51,3.72,25.1,195.49
CGRA4,28.61,3.76,18.3,0.27
KEPL3,21.65,3.88,26.7,25.59
VALE3,86.8,3.97,48.7,2988.23
JBSS3,22.22,4.08,8.2,209.19
DEXP3,7.08,4.09,9.2,2.23
RAPT4,9.47,4.31,12.6,20.07
SAPR11,18.08,4.46,36.8,25.69
CAMB3,7.0,4.47,22.1,0.42
MELK3,3.4,4.49,10.7,1.21
PTBL3,8.38,4.64,17.2,16.77
CMIN3,3.81,4.66,34.8,37.97
CCRO3,11.68,4.68,50.9,159.51
VLID3,9.6,4.69,15.4,2.92
QUAL3,6.47,4.7,35.6,35.56
BOAS3,4.68,4.75,28.9,8.85
MRFG3,8.09,4.89,8.4,127.81
SLCE3,44.5,4.95,27.4,62.31
RANI3,8.78,5.02,33.1,11.2
CLSC4,58.5,5.05,6.5,0.26
ALUP11,26.63,5.08,76.6,22.51
COCE5,44.2,5.15,16.6,1.98
CSUD3,12.76,5.29,19.2,1.39
NEOE3,15.3,5.3,23.6,26.66
AGRO3,27.26,5.34,32.7,17.01
VIIA3,2.19,5.43,7.1,243.85
BEEF3,12.02,5.45,8.0,98.3
CBAV3,12.04,5.46,17.0,46.17
APER3,27.66,5.47,33.6,0.54
CSED3,4.31,5.47,16.4,2.41
ENBR3,21.12,5.47,23.3,73.74
MOVI3,8.64,5.51,31.5,43.47
SEER3,5.4,5.63,12.9,5.93
AGXY3,9.4,5.81,4.4,0.56
MYPK3,13.28,5.9,6.8,25.99
DMMO3,1.88,5.96,44.8,18.5
KLBN11,19.82,5.99,37.4,149.05
LEVE3,31.44,6.06,17.0,5.91
JHSF3,5.57,6.11,46.8,16.23
ALLD3,6.32,6.24,3.3,0.35
TRPL4,22.77,6.34,60.7,42.7
LIGT3,5.62,6.35,11.3,24.48
CPFE3,33.49,6.38,22.9,79.39
ENGI11,42.48,6.42,22.3,92.1
CMIG4,11.36,6.49,13.9,158.16
TUPY3,29.37,6.49,9.2,25.35
SIMH3,7.56,6.53,23.1,33.24
DIRR3,15.28,6.57,18.9,42.19
DXCO3,8.27,6.58,17.3,41.13
VBBR3,16.34,6.68,2.7,184.06
SUZB3,51.38,6.7,40.8,360.63
CURY3,11.49,6.84,21.4,22.36
LAVV3,5.4,6.9,16.8,5.09
RECV3,29.75,6.99,43.1,76.51
POSI3,9.04,7.04,6.8,24.14
ODPV3,8.64,7.2,33.8,23.68
CRPG5,28.3,7.25,10.1,0.54
PTNT4,6.15,7.31,6.8,0.32
FIQE3,3.93,7.39,25.4,1.88
PRIO3,36.69,7.43,60.6,448.74
LREN3,22.31,7.5,21.4,393.24
SHUL4,5.17,7.6,14.5,2.06
FRAS3,11.23,7.67,12.8,6.12
ALPK3,1.91,7.92,19.7,0.27
BMOB3,14.78,8.01,7.0,9.0
CSMG3,15.93,8.06,18.3,33.29
ROMI3,15.19,8.07,14.0,10.81
CGAS5,130.4,8.09,16.9,0.47
CIEL3,4.68,8.12,25.0,166.64
LJQQ3,4.86,8.15,4.5,19.34
CPLE6,7.99,8.3,16.2,133.52
EGIE3,40.02,8.31,49.5,76.13
PGMN3,4.4,8.36,4.2,3.79
TGMA3,21.0,8.46,12.9,6.95
TAEE11,35.2,8.57,78.7,107.17
ANIM3,4.48,8.68,18.6,27.76
EQTL3,27.21,8.7,22.8,213.23
SMTO3,27.77,8.74,31.4,51.62
VULC3,13.28,8.87,15.9,7.43
JSLG3,6.02,8.9,10.5,3.79
DESK3,9.96,9.11,24.9,2.11
MILS3,10.38,9.44,29.0,16.06
ECOR3,4.32,9.47,24.3,26.03
TIMS3,13.16,9.53,16.9,129.84
LPSB3,2.22,9.71,13.7,0.8
PARD3,22.8,9.76,15.7,15.15
AERI3,1.36,9.97,7.3,9.41
ASAI3,20.54,10.04,7.1,355.95
CAML3,9.0,10.22,5.9,14.4
AMBP3,23.95,10.25,17.2,32.1
OFSA3,24.0,10.25,15.1,0.31
UGPA3,14.01,10.26,1.7,107.4
PORT3,11.0,10.46,25.2,3.56
BRML3,8.61,10.57,64.6,124.94
CYRE3,14.62,10.64,13.3,175.28
SOJA3,10.7,10.84,8.2,3.15
BLAU3,29.07,11.25,30.5,12.14
FLRY3,17.54,11.34,17.0,54.29
STBP3,7.63,11.4,28.4,38.15
MATD3,7.56,11.53,20.5,4.77
GGPS3,12.61,11.55,9.0,21.79
CRFB3,15.36,11.77,4.5,119.74
VITT3,13.43,12.05,19.6,2.58
TRIS3,3.99,12.14,13.6,4.97
SBSP3,60.77,12.81,21.0,321.71
VAMO3,13.22,12.9,32.0,54.24
B3SA3,12.7,13.01,56.1,841.57
VVEO3,17.2,13.04,6.4,5.79
COGN3,2.2,13.44,15.4,132.29
TOTS3,30.2,13.44,35.0,160.42
SBFG3,14.41,13.46,7.3,35.75
BRIT3,3.22,13.54,16.8,1.64
AZUL4,11.71,13.69,12.9,166.9
LOGN3,30.89,13.85,15.7,7.32
RRRP3,36.59,13.89,33.7,190.72
YDUQ3,11.12,13.91,12.1,97.15
PETZ3,6.98,13.98,8.4,125.37
GMAT3,6.13,14.0,5.7,51.67
CSAN3,17.61,14.02,14.5,269.15
VIVT3,39.48,14.06,12.1,127.69
IGTI11,18.92,14.31,46.1,66.06
MULT3,22.6,14.36,62.2,132.62
TFCO4,11.03,14.96,22.5,2.82
HYPE3,45.26,15.1,33.2,185.41
KRSA3,1.42,15.25,10.7,0.22
MTRE3,4.16,15.57,5.8,2.34
VIVA3,22.45,15.6,18.3,34.9
ABEV3,16.33,15.67,19.5,460.76
TTEN3,11.26,15.71,5.5,16.99
GRND3,6.59,15.87,12.2,10.07
AMER3,9.67,17.39,4.3,444.46
EZTC3,15.48,17.78,17.2,37.42
ALPA4,15.77,17.91,15.4,75.94
ONCO3,7.75,18.1,9.5,7.71
RAIZ4,3.9,18.36,1.8,61.0
RDOR3,30.71,18.91,18.3,192.04
NTCO3,12.48,19.2,3.6,227.57
SOMA3,10.99,19.28,10.5,93.14
ARML3,12.76,19.3,33.6,6.78
ARZZ3,87.28,19.6,12.1,128.54
ENEV3,12.31,19.93,23.0,143.04
MDIA3,39.59,20.04,7.9,49.85
RENT3,58.87,20.14,27.7,542.74
NGRD3,1.62,20.51,3.5,1.28
GUAR3,7.7,20.57,3.6,12.88
RAIL3,19.24,20.74,24.2,282.75
AESB3,10.32,20.83,18.1,19.19
ELET3,43.99,21.55,16.9,625.52
BRFS3,8.63,21.85,2.1,150.32
PNVL3,10.49,22.04,2.8,5.84
SQIA3,16.55,22.27,13.0,15.66
POMO4,2.47,22.39,3.6,16.47
ELMD3,10.32,22.77,12.4,3.01
DASA3,15.03,23.22,5.6,3.73
INTB3,33.0,23.26,11.6,42.31
LOGG3,17.96,23.44,75.2,8.58
AURE3,13.79,23.64,14.3,50.77
PDTC3,3.44,24.83,3.8,0.23
RADL3,23.33,25.19,5.8,193.11
ESPA3,1.3,26.29,6.0,8.6
ZAMP3,6.05,29.7,2.1,10.62
MEGA3,10.04,30.95,20.6,18.37
WEGE3,38.66,31.25,18.2,338.11
MGLU3,3.24,31.34,2.4,825.56
HBOR3,2.35,32.02,6.0,2.1
HBSA3,2.67,34.19,11.7,10.49
CEAB3,2.38,35.01,0.9,14.6
ORVR3,40.0,35.21,16.2,17.1
SEQL3,3.65,38.99,1.6,21.28
MRVE3,8.51,53.78,2.8,144.13
SMFT3,15.45,134.89,2.7,22.04
LWSA3,8.97,140.57,2.6,99.5
RCSL4,0.85,148.44,0.3,0.34
