Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
LVTC3,5.8,0.81,22.5,1.04
SYNE3,4.06,0.82,65.0,1.61
GOAU4,13.05,0.92,21.9,134.54
SHOW3,2.45,1.19,14.6,1.03
USIM5,7.03,1.71,17.4,154.23
PETR4,22.92,1.95,46.2,2446.47
TASA4,12.41,2.14,30.6,11.11
EVEN3,4.33,2.57,10.8,6.88
PCAR3,16.11,2.61,7.0,54.11
GGBR4,29.46,2.85,21.9,402.54
EUCA4,8.46,2.89,17.1,0.34
TECN3,2.15,2.92,18.8,1.51
WIZS3,6.89,2.92,44.2,13.44
MDNE3,5.48,2.92,16.1,1.28
ALSO3,16.28,2.96,52.8,39.1
UNIP6,85.69,2.99,37.1,20.56
PFRM3,3.48,3.04,4.5,0.79
FESA4,52.03,3.07,43.1,10.47
BRKM5,23.22,3.11,12.2,72.28
ENAT3,13.4,3.26,35.4,21.1
HBRE3,4.3,3.44,262.3,0.3
KEPL3,19.53,3.47,26.7,18.57
PLPL3,3.98,3.48,21.0,2.44
CGRA4,26.89,3.49,18.3,0.45
PRNR3,6.9,3.57,12.3,1.26
MELK3,2.97,3.7,10.7,1.19
CSNA3,14.72,3.74,25.1,189.02
DEXP3,6.63,3.87,9.2,1.06
RAPT4,8.02,3.96,12.6,18.08
JBSS3,21.45,4.03,8.2,184.91
VALE3,89.4,4.08,48.7,2717.1
CAMB3,6.26,4.12,22.1,0.33
SAPR11,16.87,4.28,36.8,24.85
QUAL3,5.52,4.32,35.6,34.12
CCRO3,10.29,4.39,50.9,124.65
PTBL3,7.88,4.46,17.2,13.64
VLID3,9.2,4.58,15.4,3.29
RANI3,7.81,4.59,33.1,9.8
CSED3,3.65,4.7,16.4,2.61
CLSC4,53.7,4.77,6.5,0.23
CSUD3,11.6,4.81,19.2,1.34
MRFG3,8.36,4.91,8.4,134.79
LAVV3,4.54,4.92,16.8,4.43
CMIN3,4.04,4.96,34.8,39.17
SEER3,4.36,4.99,12.9,4.59
APER3,25.88,5.0,33.6,0.73
CBAV3,10.9,5.03,17.0,43.24
SLCE3,45.94,5.07,27.4,56.45
COCE5,43.25,5.1,16.6,3.85
ALUP11,27.67,5.17,76.6,23.26
NEOE3,15.03,5.27,23.6,20.92
MOVI3,7.18,5.31,31.5,43.64
ENBR3,20.46,5.38,23.3,62.52
LEVE3,28.33,5.48,17.0,6.32
VIIA3,2.31,5.52,7.1,192.63
JHSF3,4.88,5.61,46.8,14.29
BEEF3,12.7,5.62,8.0,88.8
MYPK3,11.48,5.65,6.8,22.21
AGRO3,29.11,5.68,32.7,15.74
AGXY3,9.82,5.96,4.4,0.75
ALLD3,5.8,5.97,3.3,0.28
KLBN11,20.05,6.03,37.4,136.8
TUPY3,26.57,6.04,9.2,25.2
LIGT3,4.34,6.06,11.3,23.07
DXCO3,6.63,6.09,17.3,39.27
CPFE3,32.19,6.21,22.9,62.7
FRAS3,9.25,6.28,12.8,4.38
VBBR3,14.7,6.28,2.7,183.19
CMIG4,10.91,6.28,13.9,130.37
SIMH3,6.33,6.32,23.1,36.74
TRPL4,22.78,6.34,60.7,53.23
DMMO3,1.9,6.4,44.8,14.33
ENGI11,42.89,6.45,22.3,92.73
LREN3,19.33,6.45,21.4,403.71
SUZB3,48.98,6.53,40.8,371.69
LJQQ3,4.0,6.56,4.5,18.53
SHUL4,4.62,6.92,14.5,2.45
POSI3,8.82,6.95,6.8,19.86
FIQE3,3.75,6.98,25.4,1.9
EQPA3,6.4,7.02,27.1,0.3
CURY3,11.83,7.06,21.4,22.84
BMOB3,13.75,7.07,7.0,6.13
PTNT4,6.22,7.36,6.8,0.09
ODPV3,8.89,7.42,33.8,18.12
PRIO3,36.76,7.44,60.6,459.35
CRPG5,28.94,7.45,10.1,0.59
LPSB3,1.8,7.45,13.7,0.74
ALPK3,1.59,7.59,19.7,0.21
TGMA3,18.86,7.6,12.9,6.91
RECV3,32.74,7.82,43.1,76.09
CSMG3,15.29,7.85,18.3,23.12
DESK3,7.69,7.86,24.9,1.96
ROMI3,14.7,7.88,14.0,8.74
EGIE3,37.32,7.92,49.5,73.39
CGAS5,127.0,7.93,16.9,0.34
SMTO3,23.5,7.97,31.4,55.67
VULC3,11.9,7.99,15.9,6.6
CPLE6,7.64,8.04,16.2,120.79
PGMN3,4.3,8.24,4.2,3.2
ANIM3,3.8,8.27,18.6,24.68
TAEE11,34.34,8.43,78.7,110.09
JSLG3,5.15,8.48,10.5,3.75
EQTL3,26.19,8.52,22.8,187.55
TIMS3,11.98,8.7,16.9,95.22
CIEL3,5.1,8.7,25.0,132.18
AERI3,1.07,8.71,7.3,9.84
PARD3,20.55,8.85,15.7,12.66
UGPA3,11.95,9.26,1.7,100.49
MILS3,10.21,9.3,29.0,13.5
ECOR3,4.24,9.43,24.3,25.66
ASAI3,18.99,9.45,7.1,294.95
AMBP3,20.34,9.53,17.2,29.11
CAML3,7.95,9.56,5.9,8.26
CYRE3,12.85,9.65,13.3,130.96
BLAU3,26.03,9.97,30.5,8.4
BRML3,8.03,10.02,64.6,114.29
OFSA3,23.65,10.12,15.1,0.31
PORT3,10.6,10.21,25.2,3.2
BOAS3,7.26,10.3,28.9,17.07
