Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
SYNE3,4.02,0.82,65.0,1.66
GOAU4,12.67,0.9,21.9,132.22
LVTC3,6.2,0.92,22.5,1.07
SHOW3,2.5,1.26,14.6,1.01
USIM5,6.92,1.69,17.4,163.29
PETR4,25.12,2.05,46.2,2924.91
TASA4,13.16,2.26,30.6,12.5
EUCA4,7.17,2.62,17.1,0.25
FHER3,17.23,2.76,7.0,3.6
PCAR3,18.03,2.77,7.0,54.66
GGBR4,28.7,2.78,21.9,408.58
WIZS3,6.85,2.91,44.2,13.17
PFRM3,3.49,3.04,4.5,0.89
TECN3,2.27,3.05,18.8,0.91
EVEN3,4.96,3.09,10.8,7.17
ENAT3,12.91,3.09,35.4,22.09
UNIP6,89.7,3.13,37.1,21.65
BRKM5,23.75,3.14,12.2,80.11
MDNE3,5.87,3.2,16.1,1.45
FESA4,53.98,3.2,43.1,10.83
CGRA4,26.5,3.43,18.3,0.43
PLPL3,4.0,3.5,21.0,2.87
ALSO3,17.48,3.51,52.8,37.54
PRNR3,6.81,3.53,12.3,1.39
KEPL3,20.39,3.63,26.7,21.57
CSNA3,13.91,3.64,25.1,198.8
VALE3,86.32,3.95,48.7,2811.12
JBSS3,21.11,4.0,8.2,197.98
RAPT4,8.29,4.02,12.6,19.67
DEXP3,7.07,4.08,9.2,1.2
CAMB3,6.3,4.14,22.1,0.37
MELK3,3.28,4.27,10.7,1.13
SAPR11,18.17,4.47,36.8,27.03
CCRO3,11.1,4.56,50.9,142.88
RANI3,7.75,4.57,33.1,10.75
QUAL3,6.19,4.59,35.6,35.4
VLID3,9.27,4.6,15.4,3.2
PTBL3,8.43,4.66,17.2,15.33
CSUD3,11.46,4.75,19.2,1.37
MRFG3,7.91,4.88,8.4,136.96
CBAV3,10.58,4.91,17.0,43.72
CMIN3,4.03,4.95,34.8,40.61
SEER3,4.34,4.98,12.9,5.41
APER3,25.91,5.01,33.6,0.66
SLCE3,45.43,5.03,27.4,59.36
CSED3,3.97,5.08,16.4,2.51
COCE5,43.31,5.11,16.6,4.12
ALUP11,28.09,5.21,76.6,22.59
NEOE3,15.53,5.33,23.6,23.7
MOVI3,8.07,5.43,31.5,43.84
ENBR3,20.84,5.44,23.3,69.0
LAVV3,4.8,5.52,16.8,4.59
AGRO3,28.4,5.55,32.7,17.07
BEEF3,12.62,5.6,8.0,91.32
AGXY3,9.0,5.67,4.4,0.63
VIIA3,2.56,5.71,7.1,211.83
MYPK3,11.94,5.72,6.8,23.2
JHSF3,5.09,5.76,46.8,15.51
LEVE3,30.18,5.82,17.0,6.16
KLBN11,19.33,5.92,37.4,151.81
TUPY3,27.23,6.14,9.2,25.95
LIGT3,4.86,6.18,11.3,24.05
ALLD3,6.22,6.19,3.3,0.27
DXCO3,6.84,6.21,17.3,41.35
CPFE3,32.7,6.28,22.9,70.55
DMMO3,1.87,6.3,44.8,16.62
SUZB3,46.84,6.37,40.8,415.54
CMIG4,11.11,6.37,13.9,143.11
SIMH3,7.09,6.45,23.1,36.85
TRPL4,23.65,6.51,60.7,53.34
VBBR3,15.75,6.53,2.7,184.5
ENGI11,44.27,6.54,22.3,96.06
DIRR3,15.37,6.6,18.9,42.62
CRPG5,26.69,6.74,10.1,0.57
FRAS3,10.1,6.87,12.8,4.99
POSI3,8.8,6.94,6.8,20.78
FIQE3,3.77,7.03,25.4,1.99
SHUL4,4.76,7.1,14.5,2.43
RECV3,30.33,7.15,43.1,74.05
PRIO3,35.49,7.18,60.6,465.95
CURY3,12.15,7.26,21.4,22.41
LREN3,21.88,7.35,21.4,422.17
LJQQ3,4.46,7.41,4.5,19.8
ODPV3,9.04,7.56,33.8,20.04
BMOB3,14.49,7.74,7.0,8.18
ROMI3,14.55,7.82,14.0,10.52
LPSB3,1.88,7.88,13.7,0.84
CSMG3,15.69,7.98,18.3,25.5
EGIE3,38.09,8.03,49.5,75.36
PGMN3,4.13,8.03,4.2,3.26
CGAS5,129.99,8.07,16.9,0.46
CPLE6,7.72,8.1,16.2,132.86
SMTO3,24.87,8.22,31.4,52.62
ANIM3,4.18,8.5,18.6,28.24
TAEE11,34.86,8.51,78.7,114.62
TGMA3,21.25,8.56,12.9,6.57
AERI3,1.04,8.58,7.3,10.45
DESK3,9.09,8.63,24.9,1.91
EQTL3,26.97,8.66,22.8,203.05
VULC3,12.98,8.67,15.9,6.89
CIEL3,5.18,8.81,25.0,149.12
JSLG3,5.88,8.83,10.5,3.77
TIMS3,12.3,8.93,16.9,103.2
PARD3,21.26,9.14,15.7,13.39
ECOR3,4.57,9.6,24.3,26.42
UGPA3,12.84,9.69,1.7,105.82
AMBP3,21.45,9.75,17.2,31.38
ASAI3,20.02,9.84,7.1,324.06
CAML3,8.46,9.88,5.9,9.57
CYRE3,13.47,9.99,13.3,140.68
MILS3,11.43,10.35,29.0,14.37
BOAS3,7.29,10.36,28.9,16.64
PORT3,10.94,10.42,25.2,3.31
OFSA3,24.5,10.43,15.1,0.3
BLAU3,27.2,10.46,30.5,9.05
BRML3,8.56,10.52,64.6,116.01
SOJA3,10.39,10.54,8.2,2.79
MATD3,7.05,10.91,20.5,5.15
GGPS3,11.96,10.99,9.0,23.66
TRIS3,3.61,11.42,13.6,4.63
FLRY3,15.78,11.63,17.0,49.07
VITT3,13.15,11.82,19.6,2.9
BRIT3,2.65,11.88,16.8,1.54
CRFB3,15.79,11.98,4.5,108.0
SBSP3,58.11,12.4,21.0,279.7
STBP3,8.3,12.47,28.4,40.49
VAMO3,12.65,12.47,32.0,62.58
TOTS3,28.35,12.58,35.0,164.12
VVEO3,16.6,12.7,6.4,4.6
SBFG3,13.43,12.91,7.3,33.6
TTEN3,9.38,13.05,5.5,15.61
YDUQ3,10.05,13.31,12.1,79.92
COGN3,2.17,13.36,15.4,103.72
KRSA3,0.94,13.45,10.7,0.35
PETZ3,6.78,13.56,8.4,109.61
RRRP3,35.86,13.6,33.7,171.3
AZUL4,11.45,13.65,12.9,172.36
B3SA3,13.35,13.72,56.1,798.46
VIVT3,38.46,13.76,12.1,114.13
CSAN3,17.29,13.91,14.5,185.0
ABEV3,14.62,13.92,19.5,498.76
TFCO4,10.45,14.19,22.5,3.05
GMAT3,6.29,14.31,5.7,48.97
IGTI11,18.92,14.31,46.1,69.77
MTRE3,3.75,14.44,5.8,2.34
MULT3,22.89,14.52,62.2,148.86
VIVA3,21.42,14.89,18.3,30.4
HYPE3,44.83,14.98,33.2,177.14
LOGN3,34.19,15.02,15.7,7.73
EZTC3,13.97,15.81,17.2,37.41
GRND3,6.73,16.28,12.2,9.34
ONCO3,6.71,16.6,9.5,9.22
ALPA4,14.8,16.82,15.4,74.89
AMER3,9.18,17.02,4.3,342.67
RAIZ4,3.71,17.91,1.8,55.59
NTCO3,11.42,18.13,3.6,196.06
ARZZ3,80.85,18.13,12.1,133.1
ARML3,11.81,18.14,33.6,7.52
RDOR3,29.2,18.17,18.3,179.49
SOMA3,10.49,18.49,10.5,92.31
MDIA3,37.05,18.89,7.9,53.12
NGRD3,1.57,19.23,3.5,1.2
ENEV3,11.9,19.41,23.0,134.24
RENT3,55.95,19.43,27.7,597.18
GUAR3,7.29,19.89,3.6,15.15
AESB3,9.96,20.47,18.1,22.09
RAIL3,19.15,20.67,24.2,250.18
BRFS3,7.52,20.79,2.1,152.08
INTB3,30.04,21.13,11.6,43.24
ELET3,43.19,21.26,16.9,608.82
SQIA3,15.74,21.28,13.0,13.83
PNVL3,10.34,21.82,2.8,5.68
DASA3,14.0,22.4,5.6,4.04
LOGG3,16.78,22.61,75.2,8.43
ELMD3,10.95,23.79,12.4,3.06
POMO4,2.79,24.18,3.6,16.18
AURE3,15.05,25.43,14.3,51.84
RADL3,23.88,25.76,5.8,194.09
ESPA3,1.35,26.66,6.0,7.23
MGLU3,2.68,26.94,2.4,722.04
ZAMP3,5.62,28.1,2.1,7.96
WEGE3,38.5,31.12,18.2,358.06
HBOR3,2.08,31.31,6.0,1.67
ORVR3,35.0,31.55,16.2,16.94
MEGA3,9.78,31.87,20.6,17.83
HBSA3,2.37,32.89,11.7,13.07
CEAB3,2.17,33.8,0.9,13.06
SEQL3,3.49,38.23,1.6,15.83
MRVE3,7.79,51.96,2.8,105.53
LWSA3,7.18,103.05,2.6,88.74
SMFT3,14.17,124.14,2.7,23.9
RCSL4,0.74,128.67,0.3,0.28
