Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
GOAU3,8.98,0.71,24.4,0.94
GOAU4,9.74,0.75,24.4,116.77
SYNE3,4.21,0.96,66.2,3.71
USIM3,8.55,1.03,27.1,7.37
BRKM6,25.0,1.56,22.7,0.0
FHER3,16.74,1.63,15.9,10.03
EVEN3,4.43,1.68,12.7,7.4
USIM6,14.5,1.83,27.1,0.0
GGBR3,18.54,1.85,24.4,1.4
BRKM3,38.52,1.99,22.7,0.46
DMVF3,3.99,2.06,6.8,0.33
CSNA3,16.46,2.07,37.3,242.9
MRFG3,12.8,2.18,15.5,131.05
CEBR3,14.0,2.26,34.8,0.05
LAVV3,4.6,2.37,27.5,5.57
TASA4,17.14,2.43,32.1,19.84
CMIN3,4.14,2.46,48.1,38.67
UNIP3,82.25,3.3,35.8,3.49
DEXP4,7.29,3.5,12.1,0.03
HBRE3,4.6,3.56,312.1,0.28
AGRO3,26.15,3.57,39.9,21.99
MDNE3,5.31,3.61,15.8,1.23
DEXP3,7.71,3.66,12.1,2.73
ENAT3,17.16,3.68,33.4,54.8
MTSA4,35.57,3.73,12.2,0.09
TKNO4,79.93,3.92,14.9,0.0
FESA3,49.1,3.92,38.8,0.02
PTBL3,6.71,3.98,18.0,5.14
PFRM3,3.3,4.0,3.7,0.53
KEPL3,15.03,4.02,21.8,14.09
SAPR3,3.67,4.04,39.9,0.96
CRPG6,33.5,4.08,21.9,0.02
NUTR3,250.0,4.1,6.7,0.0
MELK3,3.53,4.14,11.4,0.66
ALUP11,25.37,4.17,75.3,26.09
MNDL3,25.9,4.33,12.3,0.06
RANI3,6.7,4.36,30.4,9.63
CSED3,3.35,4.41,16.2,1.43
RAPT3,8.36,4.45,13.3,0.2
SLCE3,44.8,4.53,30.5,100.55
SOND3,46.01,4.59,18.7,0.0
CAMB3,3.94,4.59,20.3,0.19
LEVE3,23.43,4.6,17.1,8.48
HBTS5,43.99,4.69,44.5,0.0
ALLD3,10.56,4.69,4.5,1.12
CRPG3,40.8,5.12,21.9,0.0
ALSO3,16.72,5.15,50.6,39.35
NEOE3,15.91,5.49,21.7,30.96
JALL3,7.57,5.56,38.3,8.53
REDE3,5.8,5.57,22.6,0.01
ESTR4,53.0,5.67,11.4,0.0
POSI3,6.1,5.73,7.1,19.55
EKTR3,30.0,5.77,19.4,0.0
CEDO3,6.72,5.78,4.8,0.01
EALT3,8.3,5.89,11.3,0.01
MOVI3,13.66,5.96,34.1,48.45
ENGI11,40.75,5.98,20.2,101.49
ENBR3,20.5,5.98,19.1,67.01
COCE5,51.04,5.99,15.1,0.74
CARD3,12.45,6.05,17.2,2.19
KLBN11,19.8,6.44,35.7,127.47
PRIO3,21.53,6.47,53.8,494.06
CPLE3,6.29,6.47,15.8,7.54
DMMO3,1.45,6.49,49.9,36.34
KLBN3,4.12,6.58,35.7,0.61
TRPL3,30.25,6.59,69.3,0.04
TUPY3,21.52,6.64,8.6,22.95
CPFE3,30.6,6.73,19.8,145.67
CMIG3,15.56,6.76,17.9,14.97
CPLE11,34.1,6.84,15.8,12.93
SUZB3,47.85,6.85,40.2,314.16
VLID3,9.94,6.86,10.4,3.18
MGEL4,15.3,6.91,11.5,0.03
CSRN3,22.35,7.08,21.1,0.01
SIMH3,9.78,7.14,23.3,32.39
WLMM3,25.0,7.14,6.6,0.0
VBBR3,16.7,7.2,2.8,209.88
JOPA3,21.6,7.26,4.8,0.01
LPSB3,2.52,7.3,17.7,2.13
MILS3,6.41,7.34,25.5,7.19
TAEE11,39.0,7.36,79.6,101.75
PRNR3,5.55,7.37,6.3,0.84
TAEE3,13.04,7.37,79.6,1.08
PGMN3,4.69,7.56,4.6,5.93
ENGI3,13.09,7.58,20.2,0.09
TIMS3,12.57,7.6,18.3,88.02
PATI3,69.47,7.63,8.6,0.0
CSMG3,11.63,7.76,15.9,20.02
LIGT3,7.66,7.92,8.8,28.27
