Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
LVTC3,4.94,0.58,22.5,1.14
SYNE3,4.5,0.87,65.0,2.19
GOAU4,12.74,0.9,21.9,111.69
SHOW3,2.64,1.48,14.6,0.88
DMVF3,4.25,1.57,8.7,0.36
USIM5,7.58,1.83,17.4,158.15
PETR4,26.7,2.12,46.2,3349.6
TASA4,14.22,2.41,30.6,14.6
FHER3,15.49,2.53,7.0,3.2
EUCA4,7.46,2.68,17.1,0.33
PCAR3,18.06,2.77,7.0,57.83
TECN3,2.02,2.77,18.8,1.19
GGBR4,29.83,2.88,21.9,338.12
PFRM3,3.39,3.0,4.5,1.15
MDNE3,5.8,3.15,16.1,1.89
PRNR3,6.1,3.2,12.3,1.42
PLPL3,3.64,3.24,21.0,4.41
FESA4,54.81,3.25,43.1,10.49
WIZS3,7.86,3.32,44.2,8.97
UNIP6,96.18,3.36,37.1,21.94
ENAT3,13.85,3.41,35.4,22.84
EVEN3,5.39,3.45,10.8,7.63
ALSO3,17.4,3.48,52.8,39.08
BRKM5,29.3,3.49,12.2,124.77
CSNA3,14.09,3.67,25.1,190.29
VALE3,80.83,3.72,48.7,3019.96
KEPL3,21.69,3.89,26.7,29.94
CAMB3,5.87,3.93,22.1,0.47
DEXP3,6.9,4.0,9.2,2.26
CGRA4,30.61,4.07,18.3,0.3
JBSS3,23.06,4.14,8.2,216.16
RAPT4,9.35,4.28,12.6,21.83
SAPR11,16.91,4.28,36.8,21.65
CMIN3,3.63,4.42,34.8,40.82
QUAL3,6.02,4.52,35.6,33.95
VLID3,9.19,4.58,15.4,2.58
BOAS3,4.61,4.6,28.9,9.36
CCRO3,11.33,4.61,50.9,167.47
SLCE3,43.16,4.84,27.4,69.78
CLSC4,55.0,4.85,6.5,0.27
RANI3,8.5,4.9,33.1,11.61
COCE5,39.79,4.92,16.6,1.03
PTBL3,9.15,4.93,17.2,14.64
MELK3,3.67,4.99,10.7,1.13
MRFG3,9.9,5.01,8.4,131.39
CSED3,3.93,5.03,16.4,2.4
AGXY3,7.24,5.03,4.4,0.49
CSUD3,12.25,5.08,19.2,1.54
AGRO3,26.07,5.12,32.7,17.42
NEOE3,15.13,5.28,23.6,28.9
CBAV3,11.68,5.32,17.0,52.22
ENBR3,20.76,5.42,23.3,81.1
VIIA3,2.21,5.45,7.1,253.01
MOVI3,8.89,5.54,31.5,46.91
LEVE3,28.7,5.55,17.0,5.5
APER3,28.0,5.56,33.6,0.5
BEEF3,13.23,5.75,8.0,103.34
DMMO3,1.83,5.79,44.8,20.88
MYPK3,13.37,5.91,6.8,26.0
DIRR3,13.53,5.91,18.9,37.41
SEER3,5.88,5.92,12.9,6.43
CMIG4,10.34,6.03,13.9,154.7
LAVV3,5.04,6.07,16.8,5.35
JHSF3,5.54,6.09,46.8,17.3
LIGT3,5.36,6.29,11.3,25.84
KLBN11,22.06,6.34,37.4,142.31
TRPL4,22.84,6.35,60.7,47.02
TUPY3,28.68,6.38,9.2,26.6
CPFE3,33.72,6.41,22.9,83.49
CURY3,10.81,6.42,21.4,23.07
SIMH3,7.32,6.49,23.1,31.97
FIQE3,3.54,6.51,25.4,1.74
ALLD3,6.86,6.52,3.3,0.41
ENGI11,44.5,6.56,22.3,105.79
DXCO3,8.37,6.63,17.3,43.34
SHUL4,4.54,6.83,14.5,1.73
ODPV3,8.27,6.86,33.8,23.83
VBBR3,17.17,6.88,2.7,194.49
POSI3,8.88,6.97,6.8,29.01
PTNT4,5.75,6.98,6.8,0.32
PRIO3,34.5,6.98,60.6,432.94
SUZB3,57.57,7.14,40.8,321.96
LJQQ3,4.47,7.43,4.5,17.84
RECV3,31.6,7.5,43.1,74.32
BMOB3,14.25,7.52,7.0,8.84
ROMI3,13.88,7.56,14.0,12.7
CSMG3,14.54,7.59,18.3,33.08
FRAS3,11.14,7.6,12.8,6.22
CPLE6,7.16,7.69,16.2,108.07
ALPK3,1.97,7.98,19.7,0.3
TGMA3,19.86,8.0,12.9,6.8
CGAS5,130.91,8.12,16.9,0.48
LREN3,24.24,8.17,21.4,386.1
EGIE3,39.65,8.26,49.5,72.66
PGMN3,4.6,8.61,4.2,5.1
CIEL3,5.07,8.66,25.0,171.6
DESK3,9.28,8.73,24.9,2.39
EQTL3,27.51,8.76,22.8,240.9
SMTO3,27.94,8.77,31.4,50.81
TAEE11,37.03,8.85,78.7,96.79
JSLG3,5.91,8.85,10.5,3.61
VULC3,13.37,8.92,15.9,7.29
ANIM3,5.06,9.04,18.6,28.53
CRPG5,34.11,9.08,10.1,0.38
TIMS3,12.82,9.29,16.9,139.45
PARD3,22.0,9.44,15.7,15.45
ASAI3,19.15,9.51,7.1,282.01
ECOR3,4.46,9.55,24.3,31.9
LPSB3,2.24,9.82,13.7,0.88
UGPA3,13.14,9.84,1.7,106.31
CYRE3,13.61,10.07,13.3,199.97
PORT3,10.41,10.09,25.2,3.91
MILS3,11.2,10.15,29.0,14.78
OFSA3,24.0,10.25,15.1,0.3
