Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,20.15,101.36,2.8,6560730.0
AMBEV S/A,ABEV3,16.33,15.67,19.5,460764000.0
AERIS,AERI3,1.36,9.97,7.3,9414510.0
AES BRASIL,AESB3,10.32,20.83,18.1,19194300.0
AFLUENTE T,AFLT3,9.13,4.42,80.1,7961.0
BRASILAGRO,AGRO3,27.26,5.34,32.7,17009200.0
AGROGALAXY,AGXY3,9.4,5.81,4.4,557127.0
PARQUE ANHEMBI,AHEB3,20.0,-18.54,-4.4,190.0
PARQUE ANHEMBI,AHEB5,22.0,-20.39,-4.4,0.0
PARQUE ANHEMBI,AHEB6,20.0,-18.54,-4.4,0.0
ALLIED,ALLD3,6.32,6.24,3.3,354110.0
ALPARGATAS,ALPA3,13.1,14.91,15.4,138822.0
ALPARGATAS,ALPA4,15.77,17.91,15.4,75936100.0
ESTAPAR,ALPK3,1.91,7.92,19.7,268779.0
ALIANSCSONAE,ALSO3,17.78,3.65,52.8,37676200.0
ALUPAR,ALUP11,26.63,5.08,76.6,22510800.0
ALUPAR,ALUP3,8.87,5.07,76.6,94994.0
ALUPAR,ALUP4,8.91,5.09,76.6,134170.0
LOJAS MARISA,AMAR3,1.42,7.31,9.9,12600800.0
AMBIPAR,AMBP3,23.95,10.25,17.2,32099600.0
AMERICANAS,AMER3,9.67,17.39,4.3,444460000.0
ANIMA,ANIM3,4.48,8.68,18.6,27756400.0
ALPER S.A.,APER3,27.66,5.47,33.6,539422.0
ARMAC,ARML3,12.76,19.3,33.6,6779640.0
AREZZO CO,ARZZ3,87.28,19.6,12.1,128543000.0
ASSAI,ASAI3,20.54,10.04,7.1,355951000.0
ATMASA,ATMP3,1.23,-2.37,-15.5,51062.0
ATOMPAR,ATOM3,2.31,2.65,34.7,30081.0
AUREN,AURE3,13.79,23.64,14.3,50769100.0
ALPHAVILLE,AVLL3,5.94,-12.73,-31.9,22967.0
AZEVEDO & TRAVASSOS,AZEV3,1.65,-2.19,-22.4,234543.0
AZEVEDO & TRAVASSOS,AZEV4,1.6,-2.14,-22.4,629515.0
AZUL,AZUL4,11.71,13.69,12.9,166902000.0
B3,B3SA3,12.7,13.01,56.1,841566000.0
BAHEMA,BAHI3,13.99,-18.23,-7.9,199335.0
BAUMER,BALM3,11.1,6.58,9.2,189.0
BAUMER,BALM4,10.0,5.79,9.2,3631.0
EXCELSIOR,BAUH4,84.05,141.74,1.7,8053.0
BAEDELLA,BDLL3,12.0,-7.66,-125.1,4062.0
BAEDELLA,BDLL4,8.4,-7.48,-125.1,2879.0
Minerva,BEEF3,12.02,5.45,8.0,98299800.0
BIOMM SA,BIOM3,5.56,-6.38,-80.8,100573.0
BLAU,BLAU3,29.07,11.25,30.5,12140200.0
B TECH EQI,BLUT3,5.14,-53.97,,3092.0
B TECH EQI,BLUT4,1.52,-23.74,,10453.0
MONARK,BMKS3,269.0,10.42,-22.0,3776.0
BEMOBI TECH,BMOB3,14.78,8.01,7.0,8995670.0
BOA VISTA,BOAS3,4.68,4.75,28.9,8846090.0
BOMBRIL SA,BOBR3,1.0,5.01,8.1,0.0
