Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,21.15,41.42,6.7,6954630.0
AMBEV S/A,ABEV3,15.37,14.81,20.2,361268000.0
AERIS,AERI3,2.18,13.94,7.4,10633600.0
AES BRASIL,AESB3,9.64,30.93,11.1,22273400.0
AFLUENTE T,AFLT3,9.69,4.86,81.9,15838.0
BRASILAGRO,AGRO3,30.56,4.88,35.3,15804200.0
AGROGALAXY,AGXY3,6.98,6.25,4.2,882372.0
PARQUE ANHEMBI,AHEB6,20.0,113.83,0.6,393.0
ALLIED,ALLD3,8.86,5.2,3.9,706163.0
ALPARGATAS,ALPA3,18.33,20.13,15.7,132876.0
ALPARGATAS,ALPA4,22.35,24.56,15.7,92645400.0
ESTAPAR,ALPK3,2.27,9.57,18.4,439375.0
ALIANSCSONAE,ALSO3,19.78,6.89,52.2,34779500.0
ALUPAR,ALUP11,28.28,4.65,76.0,30347500.0
ALUPAR,ALUP3,9.45,4.66,76.0,83276.0
ALUPAR,ALUP4,9.48,4.66,76.0,113430.0
LOJAS MARISA,AMAR3,2.57,7.53,11.1,11143000.0
AMBIPAR,AMBP3,28.08,12.54,15.5,27833300.0
AMERICANAS,AMER3,17.53,17.54,4.9,441779000.0
ANIMA,ANIM3,5.74,9.7,18.4,15219500.0
ALPER S.A.,APER3,28.99,,,938909.0
ARMAC,ARML3,15.7,27.89,32.1,6254480.0
AREZZO CO,ARZZ3,99.78,23.31,12.5,103093000.0
ASSAI,ASAI3,17.79,9.17,7.5,169351000.0
ATMASA,ATMP3,1.42,-10.72,-3.4,45229.0
ATOMPAR,ATOM3,2.74,4.09,32.3,64191.0
AUREN,AURE3,14.3,13.08,31.7,43329000.0
ALPHAVILLE,AVLL3,17.97,-11.36,-55.3,25853.0
AZEVEDO & TRAVASSOS,AZEV3,2.27,-5.38,-15.9,231766.0
AZEVEDO & TRAVASSOS,AZEV4,2.14,-5.09,-15.9,614029.0
AZUL,AZUL4,16.14,15.53,12.7,151296000.0
B3,B3SA3,13.39,13.79,57.4,456579000.0
BAHEMA,BAHI3,11.27,-19.43,-6.4,42704.0
BAUMER,BALM3,11.6,10.93,6.4,297.0
BAUMER,BALM4,9.99,9.15,6.4,3777.0
EXCELSIOR,BAUH4,80.84,160.7,1.5,19111.0
BAEDELLA,BDLL3,12.2,-6.98,-191.3,10039.0
BAEDELLA,BDLL4,8.7,-6.78,-191.3,5109.0
Minerva,BEEF3,13.44,6.26,7.7,96476900.0
BIOMM SA,BIOM3,7.9,-8.88,-70.5,66410.0
BK BRASIL,BKBR3,6.73,42.82,1.7,19997200.0
BLAU,BLAU3,33.0,12.95,31.2,15111900.0
B TECH EQI,BLUT3,5.14,-53.97,,149163.0
B TECH EQI,BLUT4,1.52,-23.74,,149877.0
MONARK,BMKS3,262.25,11.29,-16.2,23193.0
BEMOBI TECH,BMOB3,15.12,9.4,8.4,4740790.0
BOA VISTA,BOAS3,6.16,8.32,29.0,8912980.0
BOMBRIL SA,BOBR4,1.37,9.28,5.7,41738.0
BRADESPAR S/A,BRAP3,21.26,-319.22,,2490090.0
BRADESPAR S/A,BRAP4,22.75,-342.45,,64209400.0
BRF Foods,BRFS3,13.67,22.03,2.6,161518000.0
BRISANET,BRIT3,3.07,16.19,14.7,1573570.0
BRASKEM,BRKM3,32.84,2.47,17.5,467345.0
BRASKEM,BRKM5,28.67,2.3,17.5,68922000.0
BRASKEM,BRKM6,18.21,1.86,17.5,1740.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,9.27,11.88,63.8,88739100.0
BR PROPERTIES,BRPR3,8.29,27.28,64.9,13516600.0
PENALTY,CAMB3,5.97,4.89,21.1,250579.0
CAMIL,CAML3,10.11,10.51,6.2,11949900.0
CSU CARDSYST,CARD3,14.51,6.5,18.5,1975720.0
MELIUZ,CASH3,1.21,-1.97,-42.3,49908900.0
CBA,CBAV3,10.7,4.95,16.9,48485000.0
AMPLA ENERG,CBEE3,15.5,6.11,15.1,70.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,13.68,5.29,52.2,110760000.0
CEA MODAS,CEAB3,3.42,121.77,0.3,20452400.0
