Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,19.85,39.35,6.7,6191620.0
AMBEV S/A,ABEV3,15.56,15.0,20.2,364782000.0
AERIS,AERI3,2.24,14.2,7.4,9681920.0
AES BRASIL,AESB3,9.86,31.29,11.1,18264100.0
AFLUENTE T,AFLT3,9.65,4.84,81.9,13112.0
BRASILAGRO,AGRO3,28.72,4.6,35.3,14853600.0
AGROGALAXY,AGXY3,7.26,6.37,4.2,925403.0
PARQUE ANHEMBI,AHEB6,20.0,113.83,0.6,468.0
ALLIED,ALLD3,8.76,5.16,3.9,685912.0
ALPARGATAS,ALPA3,18.22,20.01,15.7,138104.0
ALPARGATAS,ALPA4,20.54,22.56,15.7,93251700.0
ESTAPAR,ALPK3,2.41,9.73,18.4,683496.0
ALIANSCSONAE,ALSO3,17.85,5.96,52.2,28812900.0
ALUPAR,ALUP11,27.9,4.62,76.0,35759700.0
ALUPAR,ALUP3,9.2,4.6,76.0,85910.0
ALUPAR,ALUP4,9.29,4.62,76.0,109208.0
LOJAS MARISA,AMAR3,2.36,7.3,11.1,11308100.0
AMBIPAR,AMBP3,28.24,12.58,15.5,27366500.0
AMERICANAS,AMER3,14.64,15.69,4.9,384347000.0
ANIMA,ANIM3,5.08,9.28,18.4,14784800.0
ALPER S.A.,APER3,29.62,,,1008370.0
ARMAC,ARML3,16.0,28.36,32.1,4984540.0
AREZZO CO,ARZZ3,91.66,21.35,12.5,94076300.0
ASSAI,ASAI3,19.47,9.81,7.5,142109000.0
ATMASA,ATMP3,1.5,-10.78,-3.4,66152.0
ATOMPAR,ATOM3,2.62,3.83,32.3,62774.0
AUREN,AURE3,14.79,13.47,31.7,42825200.0
ALPHAVILLE,AVLL3,19.98,-11.77,-55.3,23418.0
AZEVEDO & TRAVASSOS,AZEV3,2.78,-4.7,-15.9,224916.0
AZEVEDO & TRAVASSOS,AZEV4,2.35,-4.04,-15.9,701102.0
AZUL,AZUL4,15.33,15.36,12.7,145936000.0
B3,B3SA3,12.39,12.72,57.4,447605000.0
BAHEMA,BAHI3,9.85,-17.75,-6.4,51950.0
BAUMER,BALM3,11.87,11.23,6.4,223.0
BAUMER,BALM4,10.6,9.82,6.4,1937.0
EXCELSIOR,BAUH4,80.9,160.81,1.5,23003.0
BAEDELLA,BDLL3,12.9,-7.02,-191.3,8070.0
BAEDELLA,BDLL4,8.1,-6.74,-191.3,5423.0
Minerva,BEEF3,14.8,6.61,7.7,89074700.0
BIOMM SA,BIOM3,7.5,-8.49,-70.5,58651.0
BK BRASIL,BKBR3,7.38,46.09,1.7,17821700.0
BLAU,BLAU3,32.98,12.94,31.2,15403700.0
B TECH EQI,BLUT3,5.09,-53.56,,174409.0
B TECH EQI,BLUT4,1.59,-24.32,,147728.0
MONARK,BMKS3,274.06,9.47,-16.2,19569.0
BEMOBI TECH,BMOB3,14.18,8.49,8.4,4446820.0
BOA VISTA,BOAS3,7.71,11.72,29.0,7992130.0
BOMBRIL SA,BOBR4,1.25,8.86,5.7,32820.0
BRADESPAR S/A,BRAP3,20.71,-310.64,,2467410.0
BRADESPAR S/A,BRAP4,21.62,-324.83,,68052800.0
BRF Foods,BRFS3,16.38,24.22,2.6,148859000.0
BRISANET,BRIT3,3.6,18.09,14.7,1440710.0
BRASKEM,BRKM3,34.9,2.56,17.5,377386.0
BRASKEM,BRKM5,31.78,2.43,17.5,66265300.0
BRASKEM,BRKM6,21.01,1.98,17.5,1187.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.57,11.19,63.8,69132400.0
BR PROPERTIES,BRPR3,8.29,27.28,64.9,13572200.0
PENALTY,CAMB3,5.33,4.51,21.1,173985.0
CAMIL,CAML3,9.91,10.39,6.2,15090900.0
CSU CARDSYST,CARD3,14.5,6.49,18.5,2130740.0
MELIUZ,CASH3,1.27,-2.34,-42.3,50869300.0
CBA,CBAV3,13.3,5.93,16.9,44229900.0
AMPLA ENERG,CBEE3,15.5,6.11,15.1,860.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,13.92,5.34,52.2,99414800.0
CEA MODAS,CEAB3,3.44,122.1,0.3,17852000.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,12.48,2.32,41.4,43769.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,9.95,1.25,41.4,66534.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,11.22,1.79,41.4,269288.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.16,7.98,3.1,11736.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,4.4,7.49,3.1,3464.0
COELBA,CEEB3,38.6,5.91,24.5,49937.0
COELBA,CEEB5,35.42,5.68,24.5,1156.0
CEEE-D,CEED3,39.9,39.5,2.5,2626.0
CEEE-D,CEED4,48.42,44.43,2.5,440.0
CEG,CEGR3,89.0,27.56,16.1,0.0
CELPE,CEPE5,40.11,8.12,13.6,14312.0
CELPE,CEPE6,40.11,8.12,13.6,2829.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,130.0,8.16,19.3,5152.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,138.0,8.54,19.3,110203.0
GRAZZIOTIN,CGRA3,34.7,4.28,20.0,88799.0
GRAZZIOTIN,CGRA4,34.2,4.21,20.0,300297.0
CIELO,CIEL3,5.12,12.14,21.3,138795000.0
CLEARSALE,CLSA3,5.25,-3.16,-34.1,4290530.0
CELESC,CLSC3,49.5,3.87,7.2,103489.0
CELESC,CLSC4,59.68,4.34,7.2,343833.0
CEMIG,CMIG3,18.15,9.84,13.7,8684320.0
CEMIG,CMIG4,11.86,6.97,13.7,87686500.0
CSNMINERACAO,CMIN3,3.55,4.42,34.2,30175600.0
CIA ENERG CEARA - COELCE,COCE5,45.46,5.08,16.3,597340.0
COGNA,COGN3,2.56,16.29,13.4,64833000.0
CPFL ENERGIA S.A.,CPFE3,36.2,7.12,21.4,67040100.0
COPEL,CPLE11,34.34,7.49,15.3,8976620.0
COPEL,CPLE3,6.58,7.28,15.3,4107800.0
COPEL,CPLE5,32.9,26.52,15.3,2186.0
COPEL,CPLE6,6.96,7.56,15.3,48643700.0
CR2,CRDE3,20.0,-4.49,-133.8,1262.0
CARREFOUR BR,CRFB3,20.45,13.35,4.9,74347900.0
CRISTAL,CRPG3,48.0,9.96,13.5,218.0
CRISTAL,CRPG5,28.15,5.39,13.5,263230.0
CRISTAL,CRPG6,28.6,5.49,13.5,7937.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,18.83,15.55,14.6,106310000.0
CRUZEIRO EDU,CSED3,4.6,6.13,16.3,1744870.0
COPASA MG,CSMG3,13.39,8.6,15.5,21543900.0
CSN,CSNA3,13.19,2.8,29.7,162659000.0
COSERN,CSRN3,21.92,6.52,22.5,6822.0
COSERN,CSRN5,19.87,6.11,22.5,2361.0
COSERN,CSRN6,20.2,6.18,22.5,1809.0
COTEMINAS,CTNM3,7.0,12.36,5.2,1206.0
COTEMINAS,CTNM4,2.45,11.11,5.2,25360.0
SANTANENSE,CTSA3,1.51,23.99,2.5,42108.0
SANTANENSE,CTSA4,0.74,17.68,2.5,77097.0
CURY S/A,CURY3,9.67,5.84,21.8,13156300.0
CVC BRASIL,CVCB3,7.17,-12.2,-16.3,101172000.0
CYRELA BRAZIL REALTY,CYRE3,15.64,11.0,14.1,90896700.0
DIAGNOSTICOS DA AMERICA SA,DASA3,21.94,30.23,5.5,5697660.0
DESKTOPSIGMA,DESK3,10.94,12.16,21.6,2878540.0
DEXXOS PAR,DEXP3,6.4,3.39,11.1,2149350.0
DEXXOS PAR,DEXP4,6.02,3.24,11.1,45675.0
Direcional Engenharia,DIRR3,13.93,6.29,18.6,21661600.0
DOMMO,DMMO3,1.72,4.89,55.5,26251600.0
D1000VFARMA,DMVF3,5.04,2.22,7.7,408470.0
DOHLER,DOHL3,18.79,35.09,6.3,387.0
DOHLER,DOHL4,5.61,10.93,6.3,24378.0
DOTZ SA,DOTZ3,2.62,-4.17,-32.2,180745.0
DTCOM,DTCY3,7.0,-27.66,-37.7,2012.0
DEXCO,DXCO3,10.14,7.24,17.8,35302700.0
ELECTRO AÇO ALTONA S/A,EALT3,9.7,5.81,12.1,3027.0
ELECTRO AÇO ALTONA S/A,EALT4,8.22,5.23,12.1,234285.0
ECORODOVIAS,ECOR3,5.83,9.55,26.9,25056400.0
ENGIE BRASIL,EGIE3,40.43,8.17,49.4,74899400.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,30.02,4.69,22.6,205.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,31.12,4.79,22.6,53198.0
ELETROBRÁS,ELET3,45.16,28.62,10.8,480398000.0
ELETROBRÁS,ELET6,46.92,29.58,10.8,143808000.0
ELETROMIDIA,ELMD3,9.67,24.18,13.5,1883470.0
EMAE,EMAE4,36.96,33.52,5.6,139818.0
EMBRAER,EMBR3,13.05,10.14,8.1,78081500.0
ENAUTA PART,ENAT3,16.57,3.59,36.2,23641400.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,22.58,6.07,20.6,63241200.0
ENEVA,ENEV3,15.75,20.86,27.1,99398700.0
ENERGISA,ENGI11,43.6,6.6,21.1,81788000.0
ENERGISA,ENGI3,13.6,8.28,21.1,129627.0
ENERGISA,ENGI4,7.56,6.2,21.1,216981.0
ENJOEI,ENJU3,1.43,0.45,-100.6,2792960.0
ENERGISA MT,ENMT3,80.0,10.04,27.1,46522.0
ENERGISA MT,ENMT4,81.0,10.14,27.1,31530.0
EMBPAR S/A,EPAR3,12.43,3.51,6.7,13080.0
EQTL PARA,EQPA3,6.05,6.41,27.5,24427.0
EQUATORIAL ENERGIA S.A.,EQTL3,24.92,8.5,21.5,169860000.0
ESPACOLASER,ESPA3,2.05,-83.81,-2.2,15498000.0
ESTRELA,ESTR4,40.2,5.33,11.6,2090.0
ETERNIT,ETER3,12.3,2.84,20.3,10479000.0
EUCATEX,EUCA3,12.79,3.45,18.9,25660.0
EUCATEX,EUCA4,8.26,2.58,18.9,288660.0
Even,EVEN3,6.37,3.62,11.7,7185400.0
EZTec,EZTC3,19.23,17.07,21.2,31054900.0
FERBASA,FESA3,58.6,3.75,41.9,19037.0
FERBASA,FESA4,56.94,3.64,41.9,9089300.0
Fer Heringer,FHER3,14.1,2.08,13.4,8510540.0
UNIFIQUE,FIQE3,4.43,8.39,26.5,1506580.0
FLEURY,FLRY3,16.69,11.45,16.8,28942500.0
FRAS-LE S.A.,FRAS3,12.29,9.26,12.5,1694890.0
Metalfrio,FRIO3,41.49,9.36,6.5,94.0
POMIFRUTAS,FRTA3,3.69,,,32490.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,23.95,12.59,17.4,3674.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,26.55,13.6,17.4,40228.0
GETNET BR,GETT3,2.28,7.42,22.0,96901.0
GETNET BR,GETT4,2.28,7.42,22.0,119176.0
GAFISA,GFSA3,1.22,41.93,4.7,9082660.0
GERDAU S.A.,GGBR3,20.07,1.91,23.8,1275580.0
GERDAU S.A.,GGBR4,24.1,2.25,23.8,297256000.0
GPS,GGPS3,13.71,14.38,8.5,20488000.0
GRUPO MATEUS,GMAT3,6.55,14.49,5.9,37176900.0
METALÚRGICA GERDAU,GOAU3,9.71,0.71,23.8,1071030.0
METALÚRGICA GERDAU,GOAU4,10.21,0.74,23.8,70944400.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,9.52,-5.52,-22.9,100757000.0
CELGPAR,GPAR3,39.5,21.47,25.7,1848.0
GRENDENE SA,GRND3,7.51,16.29,14.0,7818160.0
Generalshopp,GSHP3,23.0,27.37,38.5,671.0
GUARARAPES CONFECÇÕES,GUAR3,10.1,25.4,3.6,10734800.0
HAGA,HAGA3,2.82,-10.83,-6.9,20221.0
HAGA,HAGA4,1.32,-2.67,-6.9,37597.0
HAPVIDA,HAPV3,7.81,,0.0,374012000.0
Helbor,HBOR3,2.91,26.68,6.7,2875850.0
HBR REALTY,HBRE3,5.05,3.65,283.3,287894.0
HIDROVIAS,HBSA3,2.44,65.35,6.9,10975000.0
CIA HABITASUL,HBTS5,31.51,5.87,43.4,3643.0
HOTEIS OTHON S.A.,HOOT4,1.83,-0.17,-222.4,4230.0
HYPERA,HYPE3,42.93,15.38,33.0,112492000.0
INFRACOMM,IFCM3,5.89,-30.71,-9.6,4838140.0
GRADIENTE,IGBR3,26.7,-9.97,-575.2,42210.0
IGUATEMI S.A,IGTI11,20.55,15.98,45.0,52059200.0
IGUATEMI S.A,IGTI3,2.42,13.86,45.0,562438.0
INEPAR S/A,INEP3,0.77,0.63,,2037620.0
INEPAR S/A,INEP4,0.77,0.63,,527829.0
INTELBRAS,INTB3,28.43,23.14,11.2,30227600.0
JALLESMACHAD,JALL3,7.25,6.06,35.7,4777120.0
JBS,JBSS3,29.03,4.03,9.4,241344000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.81,-5.94,,73557.0
JHSF Part,JHSF3,7.33,6.9,48.9,19650000.0
JOSAPAR S/A,JOPA3,24.6,7.88,5.4,3508.0
JOSAPAR S/A,JOPA4,35.09,8.85,5.4,80.0
JULIO SIMOES,JSLG3,6.02,10.21,9.6,2953310.0
KEPLER WEBER SA,KEPL3,20.83,4.66,24.5,14497000.0
KLABIN,KLBN11,18.7,6.41,35.2,136186000.0
KLABIN,KLBN3,3.76,6.43,35.2,1942770.0
KLABIN,KLBN4,3.74,6.41,35.2,7791100.0
KORA SAUDE,KRSA3,2.66,19.04,12.0,675314.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.37,5.33,19.5,5590700.0
LOCAMERICA,LCAM3,24.15,9.94,31.0,0.0
MAHLE METAL LEVE,LEVE3,24.43,5.63,15.8,4344080.0
LIGHT SA,LIGT3,5.75,6.86,10.0,24588900.0
LIGHTPAR,LIPR3,70.0,-129.71,,3323.0
QUERO-QUERO,LJQQ3,6.39,10.11,6.1,19785500.0
LE LIS BLANC DEUX,LLIS3,1.67,-61.46,-3.1,746135.0
LOG COM PROP,LOGG3,25.73,32.3,74.1,6479440.0
Log-In,LOGN3,37.92,17.66,15.9,12085300.0
LOPES BRASIL,LPSB3,2.96,13.82,13.2,756011.0
RENNER,LREN3,26.03,9.0,21.4,320781000.0
LUPATECH,LUPA3,3.97,-35.89,-6.1,2830340.0
TREVISA INVESTIMENTOS SA,LUXM4,79.19,18.31,16.2,18831.0
WDC NETWORKS,LVTC3,7.98,1.1,23.9,1502370.0
LOCAWEB,LWSA3,9.01,212.32,1.9,120406000.0
CIA MARCOPOLO,MAPT4,12.85,-81.44,,269.0
MATER DEI,MATD3,9.03,14.6,21.1,4993290.0
MOBLY,MBLY3,2.37,-2.45,-13.8,2982950.0
M.DIASBRANCO,MDIA3,42.42,21.6,8.2,55270200.0
MOURA DUBEUX,MDNE3,6.77,4.15,16.5,1141370.0
IMC S/A,MEAL3,1.94,-71.4,-0.5,3477900.0
OMEGAENERGIA,MEGA3,10.91,49.34,18.8,24401600.0
MELNICK,MELK3,4.37,6.04,10.8,858920.0
MANGELS,MGEL4,17.0,6.51,12.3,20790.0
MAGAZ LUIZA,MGLU3,4.0,113.65,0.8,650809000.0
MILLS,MILS3,10.18,10.05,28.0,9602760.0
MULTILASER,MLAS3,4.75,41.68,2.2,6280670.0
MUNDIAL S/A,MNDL3,27.61,4.61,11.7,39213.0
MINUPAR,MNPR3,7.86,1.02,15.8,49757.0
MONTEIRO ARANHA,MOAR3,473.0,-161.09,,242160.0
MOVIDA,MOVI3,14.16,5.93,33.8,36668800.0
Marfrig,MRFG3,12.67,4.05,11.7,124501000.0
MRV,MRVE3,10.86,24.89,5.7,93950700.0
MELHORAMENTOS,MSPA3,50.01,-17.3,-14.0,0.0
MELHORAMENTOS,MSPA4,41.35,-14.99,-14.0,188.0
IGUAÇU,MTIG4,27.8,-3.6,-88.4,7981.0
MITRE REALTY,MTRE3,5.04,12.1,7.5,2253800.0
METISA,MTSA4,42.23,3.64,13.5,40105.0
Multiplan,MULT3,24.41,17.11,61.0,99619200.0
WETZEL S.A.,MWET3,22.0,18.19,2.3,100.0
WETZEL S.A.,MWET4,10.9,14.48,2.3,56459.0
IOCHPE-MAXION,MYPK3,12.98,5.13,8.1,25663500.0
NEOENERGIA,NEOE3,16.51,5.17,23.6,30002500.0
NEOGRID,NGRD3,1.73,17.9,5.0,1699080.0
GETNINJAS,NINJ3,2.7,2.68,-90.4,730376.0
NORDON INDS METALURGICAS SA,NORD3,9.6,-194.46,-29.5,2850.0
GRUPO NATURA,NTCO3,14.77,19.47,3.9,197128000.0
NUTRIPLANT,NUTR3,280.0,3.92,7.3,2945.0
ODONTOPREV,ODPV3,9.69,8.18,34.7,11786100.0
OUROFINO S/A,OFSA3,21.64,10.31,14.4,245903.0
OI,OIBR3,0.56,-4.72,-38.0,33654300.0
OI,OIBR4,1.05,-5.49,-38.0,1117450.0
ONCOCLINICAS,ONCO3,6.66,11.35,13.2,10506900.0
OCEANPACT,OPCT3,2.4,39.14,3.5,4230270.0
ORIZON,ORVR3,38.63,32.51,20.3,13160100.0
OSX BRASIL,OSXB3,7.4,-553.25,-27.3,155472.0
IHPARDINI,PARD3,21.2,8.41,17.1,7000810.0
PANATLANTICA,PATI3,60.95,12.48,4.9,3048.0
