Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,21.12,105.17,2.8,10156300.0
AMBEV S/A,ABEV3,14.19,13.48,19.5,466357000.0
AERIS,AERI3,1.07,8.71,7.3,9838870.0
AES BRASIL,AESB3,9.5,19.93,18.1,21745600.0
AFLUENTE T,AFLT3,9.3,4.5,80.1,4903.0
BRASILAGRO,AGRO3,29.11,5.68,32.7,15737100.0
AGROGALAXY,AGXY3,9.82,5.96,4.4,747820.0
PARQUE ANHEMBI,AHEB3,20.0,-18.54,-4.4,2043.0
PARQUE ANHEMBI,AHEB5,22.0,-20.39,-4.4,0.0
PARQUE ANHEMBI,AHEB6,19.31,-17.9,-4.4,47.0
ALLIED,ALLD3,5.8,5.97,3.3,279657.0
ALPARGATAS,ALPA3,11.7,13.34,15.4,124007.0
ALPARGATAS,ALPA4,14.33,16.29,15.4,73369500.0
ESTAPAR,ALPK3,1.59,7.59,19.7,209339.0
ALIANSCSONAE,ALSO3,16.28,2.96,52.8,39101800.0
ALUPAR,ALUP11,27.67,5.17,76.6,23257700.0
ALUPAR,ALUP3,9.05,5.12,76.6,204970.0
ALUPAR,ALUP4,9.1,5.14,76.6,192793.0
LOJAS MARISA,AMAR3,1.25,7.1,9.9,11235100.0
AMBIPAR,AMBP3,20.34,9.53,17.2,29106600.0
AMERICANAS,AMER3,9.03,16.85,4.3,331109000.0
ANIMA,ANIM3,3.8,8.27,18.6,24678100.0
ALPER S.A.,APER3,25.88,5.0,33.6,733123.0
ARMAC,ARML3,10.44,16.45,33.6,7672320.0
AREZZO CO,ARZZ3,74.12,16.6,12.1,129488000.0
ASSAI,ASAI3,18.99,9.45,7.1,294952000.0
ATMASA,ATMP3,1.14,-2.35,-15.5,24833.0
ATOMPAR,ATOM3,2.4,2.83,34.7,32064.0
AUREN,AURE3,14.48,24.62,14.3,49391300.0
ALPHAVILLE,AVLL3,7.05,-13.05,-31.9,44216.0
AZEVEDO & TRAVASSOS,AZEV3,1.5,-2.03,-22.4,163472.0
AZEVEDO & TRAVASSOS,AZEV4,1.42,-1.94,-22.4,488443.0
AZUL,AZUL4,10.3,13.44,12.9,161371000.0
B3,B3SA3,12.25,12.52,56.1,772381000.0
BAHEMA,BAHI3,11.99,-16.42,-7.9,81628.0
BAUMER,BALM3,11.6,6.94,9.2,159.0
BAUMER,BALM4,9.95,5.75,9.2,2151.0
EXCELSIOR,BAUH4,83.89,141.47,1.7,3029.0
BAEDELLA,BDLL3,12.0,-7.66,-125.1,812.0
BAEDELLA,BDLL4,8.0,-7.46,-125.1,2503.0
Minerva,BEEF3,12.7,5.62,8.0,88799600.0
BIOMM SA,BIOM3,6.8,-8.14,-80.8,103031.0
BLAU,BLAU3,26.03,9.97,30.5,8395480.0
B TECH EQI,BLUT3,5.14,-53.97,,3092.0
B TECH EQI,BLUT4,1.52,-23.74,,10453.0
