Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,21.31,105.92,2.8,9225780.0
AMBEV S/A,ABEV3,14.62,13.92,19.5,498760000.0
AERIS,AERI3,1.04,8.58,7.3,10447100.0
AES BRASIL,AESB3,9.96,20.47,18.1,22086900.0
AFLUENTE T,AFLT3,9.01,4.36,80.1,4905.0
BRASILAGRO,AGRO3,28.4,5.55,32.7,17066900.0
AGROGALAXY,AGXY3,9.0,5.67,4.4,632673.0
PARQUE ANHEMBI,AHEB3,20.0,-18.54,-4.4,1948.0
PARQUE ANHEMBI,AHEB5,22.0,-20.39,-4.4,0.0
PARQUE ANHEMBI,AHEB6,19.31,-17.9,-4.4,45.0
ALLIED,ALLD3,6.22,6.19,3.3,265936.0
ALPARGATAS,ALPA3,11.78,13.43,15.4,136850.0
ALPARGATAS,ALPA4,14.8,16.82,15.4,74892600.0
ESTAPAR,ALPK3,1.6,7.6,19.7,209296.0
ALIANSCSONAE,ALSO3,17.48,3.51,52.8,37543400.0
ALUPAR,ALUP11,28.09,5.21,76.6,22594600.0
ALUPAR,ALUP3,9.0,5.11,76.6,183409.0
ALUPAR,ALUP4,9.32,5.2,76.6,185829.0
LOJAS MARISA,AMAR3,1.27,7.12,9.9,11978400.0
AMBIPAR,AMBP3,21.45,9.75,17.2,31384800.0
AMERICANAS,AMER3,9.18,17.02,4.3,342668000.0
ANIMA,ANIM3,4.18,8.5,18.6,28243700.0
ALPER S.A.,APER3,25.91,5.01,33.6,663244.0
ARMAC,ARML3,11.81,18.14,33.6,7519010.0
AREZZO CO,ARZZ3,80.85,18.13,12.1,133097000.0
ASSAI,ASAI3,20.02,9.84,7.1,324056000.0
ATMASA,ATMP3,1.2,-2.36,-15.5,25420.0
ATOMPAR,ATOM3,2.44,2.91,34.7,33995.0
AUREN,AURE3,15.05,25.43,14.3,51841100.0
ALPHAVILLE,AVLL3,7.8,-13.26,-31.9,50183.0
AZEVEDO & TRAVASSOS,AZEV3,1.37,-1.89,-22.4,169396.0
AZEVEDO & TRAVASSOS,AZEV4,1.24,-1.75,-22.4,481808.0
AZUL,AZUL4,11.45,13.65,12.9,172360000.0
B3,B3SA3,13.35,13.72,56.1,798457000.0
BAHEMA,BAHI3,11.0,-15.52,-7.9,114629.0
BAUMER,BALM3,10.89,6.43,9.2,124.0
BAUMER,BALM4,10.0,5.79,9.2,2192.0
EXCELSIOR,BAUH4,83.89,141.47,1.7,4561.0
BAEDELLA,BDLL3,11.36,-7.63,-125.1,1320.0
BAEDELLA,BDLL4,7.69,-7.44,-125.1,2776.0
Minerva,BEEF3,12.62,5.6,8.0,91316200.0
BIOMM SA,BIOM3,6.01,-7.36,-80.8,97127.0
BLAU,BLAU3,27.2,10.46,30.5,9051070.0
B TECH EQI,BLUT3,5.14,-53.97,,3092.0
B TECH EQI,BLUT4,1.52,-23.74,,10453.0
MONARK,BMKS3,300.0,6.85,-22.0,7940.0
BEMOBI TECH,BMOB3,14.49,7.74,7.0,8184360.0
BOA VISTA,BOAS3,7.29,10.36,28.9,16636600.0
BOMBRIL SA,BOBR3,1.0,5.01,8.1,0.0
BOMBRIL SA,BOBR4,1.3,5.7,8.1,46167.0
BRADESPAR S/A,BRAP3,26.12,-433.55,,3788370.0
BRADESPAR S/A,BRAP4,29.41,-493.04,,143149000.0
BRF Foods,BRFS3,7.52,20.79,2.1,152082000.0
BRISANET,BRIT3,2.65,11.88,16.8,1543640.0
BRASKEM,BRKM3,24.17,3.17,12.2,463852.0
BRASKEM,BRKM5,23.75,3.14,12.2,80111500.0
BRASKEM,BRKM6,25.5,3.25,12.2,5254.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.56,10.52,64.6,116012000.0
BR PROPERTIES,BRPR3,6.29,6.91,59.7,14621500.0
CAL S/A,CALI3,8.25,13.41,8.4,2510.0
PENALTY,CAMB3,6.3,4.14,22.1,373656.0
CAMIL,CAML3,8.46,9.88,5.9,9573490.0
MELIUZ,CASH3,1.26,-1.98,-47.1,47024900.0
CASAN,CASN3,12.81,67.09,15.3,0.0
CBA,CBAV3,10.58,4.91,17.0,43719300.0
AMPLA ENERG,CBEE3,13.49,6.59,14.8,613.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,11.1,4.56,50.9,142879000.0
CEA MODAS,CEAB3,2.17,33.8,0.9,13060800.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,10.74,1.43,46.0,73152.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,10.63,1.38,46.0,32386.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,10.17,1.2,46.0,151137.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.35,5.54,4.4,561.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,4.0,5.1,4.4,6157.0
CEEE-D,CEED3,38.89,9.81,10.4,1719.0
CEEE-D,CEED4,35.0,9.26,10.4,81.0
CEG,CEGR3,89.0,25.93,15.9,0.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,121.01,7.65,16.9,35897.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,129.99,8.07,16.9,458774.0
GRAZZIOTIN,CGRA3,28.21,3.7,18.3,60190.0
GRAZZIOTIN,CGRA4,26.5,3.43,18.3,425087.0
CIELO,CIEL3,5.18,8.81,25.0,149115000.0
CLEARSALE,CLSA3,5.97,-5.01,-27.5,3476410.0
CELESC,CLSC3,50.9,4.61,6.5,38078.0
CELESC,CLSC4,54.7,4.83,6.5,239920.0
CEMIG,CMIG3,16.83,8.96,13.9,7324930.0
CEMIG,CMIG4,11.11,6.37,13.9,143106000.0
CSNMINERACAO,CMIN3,4.03,4.95,34.8,40612300.0
CIA ENERG CEARA - COELCE,COCE3,57.7,5.87,16.6,0.0
CIA ENERG CEARA - COELCE,COCE5,43.31,5.11,16.6,4119690.0
CIA ENERG CEARA - COELCE,COCE6,35.0,4.67,16.6,0.0
COGNA,COGN3,2.17,13.36,15.4,103724000.0
CORREA RIBEIRO SA COM. IND.,CORR3,12.0,8.55,-70.2,0.0
CORREA RIBEIRO SA COM. IND.,CORR4,82.0,7.54,-70.2,0.0
CPFL ENERGIA S.A.,CPFE3,32.7,6.28,22.9,70553000.0
COPEL,CPLE11,37.66,7.96,16.2,21454700.0
COPEL,CPLE3,6.83,7.45,16.2,10861000.0
COPEL,CPLE5,23.12,19.43,16.2,1548.0
COPEL,CPLE6,7.72,8.1,16.2,132858000.0
CR2,CRDE3,17.79,-3.48,-137.6,12999.0
CARREFOUR BR,CRFB3,15.79,11.98,4.5,108000000.0
CRISTAL,CRPG3,55.0,15.68,10.1,128.0
CRISTAL,CRPG5,26.69,6.74,10.1,570900.0
CRISTAL,CRPG6,26.49,6.68,10.1,47610.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,17.29,13.91,14.5,184998000.0
CRUZEIRO EDU,CSED3,3.97,5.08,16.4,2508290.0
COPASA MG,CSMG3,15.69,7.98,18.3,25503900.0
CSN,CSNA3,13.91,3.64,25.1,198797000.0
COSERN,CSRN3,21.4,7.51,22.4,9958.0
COSERN,CSRN5,19.3,7.07,22.4,2780.0
COSERN,CSRN6,21.0,7.43,22.4,335.0
CSU DIGITAL,CSUD3,11.46,4.75,19.2,1371760.0
KARSTEN,CTKA3,21.46,29.09,3.9,253.0
KARSTEN,CTKA4,10.0,26.08,3.9,5380.0
COTEMINAS,CTNM3,4.71,82.97,0.8,574.0
COTEMINAS,CTNM4,1.9,77.45,0.8,19103.0
SANTANENSE,CTSA3,2.86,-25.35,-1.7,9975.0
SANTANENSE,CTSA4,1.62,-21.14,-1.7,31900.0
CURY S/A,CURY3,12.15,7.26,21.4,22413900.0
CVC BRASIL,CVCB3,4.71,-13.3,-9.9,102139000.0
CYRELA BRAZIL REALTY,CYRE3,13.47,9.99,13.3,140682000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,14.0,22.4,5.6,4039760.0
DESKTOPSIGMA,DESK3,9.09,8.63,24.9,1905310.0
DEXXOS PAR,DEXP3,7.07,4.08,9.2,1204650.0
DEXXOS PAR,DEXP4,6.03,3.59,9.2,25123.0
Direcional Engenharia,DIRR3,15.37,6.6,18.9,42618600.0
DOMMO,DMMO3,1.87,6.3,44.8,16620700.0
D1000VFARMA,DMVF3,4.13,1.52,8.7,224382.0
DOHLER,DOHL3,10.0,78.93,1.6,123.0
DOHLER,DOHL4,4.32,36.86,1.6,12900.0
DOTZ SA,DOTZ3,1.22,-1.0,-28.5,68789.0
DTCOM,DTCY3,5.0,-20.98,-34.4,633.0
DEXCO,DXCO3,6.84,6.21,17.3,41348800.0
