Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,9.96,77.84,2.1,1345780.0
AMBEV S/A,ABEV3,11.56,10.19,21.2,361293000.0
AERIS,AERI3,8.14,6.19,8.2,1716950.0
AES BRASIL,AESB3,11.2,17.03,27.8,40537600.0
AFLUENTE T,AFLT3,7.17,14.42,50.7,4360.0
BRASILAGRO,AGRO3,25.39,18.37,17.1,6207980.0
AGROGALAXY,AGXY3,1.22,-12.72,-1.3,788455.0
ALLIED,ALLD3,6.91,4.78,3.0,1272770.0
ALLOS,ALOS3,20.97,7.63,46.2,109996000.0
ALPARGATAS,ALPA3,9.5,78.84,2.3,42605.0
ALPARGATAS,ALPA4,9.67,80.19,2.3,38078900.0
ESTAPAR,ALPK3,3.54,5.97,23.8,461875.0
ALUPAR,ALUP11,29.08,7.8,69.8,35000300.0
ALUPAR,ALUP3,9.79,7.84,69.8,159262.0
ALUPAR,ALUP4,9.64,7.78,69.8,245179.0
LOJAS MARISA,AMAR3,1.78,226.39,0.2,904350.0
AMBIPAR,AMBP3,8.07,6.11,20.8,16495600.0
AMERICANAS,AMER3,0.46,-2.85,-39.4,8547830.0
ANIMA,ANIM3,3.48,6.23,22.9,23356000.0
ALPER S.A.,APER3,45.33,17.1,16.3,65002.0
ARMAC,ARML3,10.47,10.43,34.0,8831030.0
AREZZO CO,ARZZ3,49.4,11.54,10.6,127820000.0
ASSAI,ASAI3,12.18,5.76,7.1,146985000.0
ATMASA,ATMP3,2.38,-1.8,-42.5,26521.0
ATOMPAR,ATOM3,2.0,-81.78,-2.1,89153.0
AUREN,AURE3,11.94,17.5,14.3,66679700.0
ALPHAVILLE,AVLL3,3.42,11.4,17.1,5961.0
AZEVEDO & TRAVASSOS,AZEV3,1.24,-2.53,-29.4,926467.0
AZEVEDO & TRAVASSOS,AZEV4,1.15,-2.38,-29.4,5842600.0
AZUL,AZUL4,9.47,11.07,14.2,154766000.0
B3,B3SA3,10.7,10.9,52.2,569164000.0
BAHEMA,BAHI3,6.9,-84.65,-0.9,35494.0
BAUMER,BALM3,10.5,2.75,13.4,473.0
BAUMER,BALM4,9.76,2.42,13.4,3013.0
Minerva,BEEF3,6.2,6.12,7.5,67026900.0
CASAS BAHIA,BHIA3,7.09,10.82,2.5,45027800.0
BIOMM SA,BIOM3,17.5,-29.74,-58.9,3076770.0
BLAU,BLAU3,10.26,9.43,14.4,3007890.0
MONARK,BMKS3,352.99,1.57,-29.4,32277.0
BEMOBI TECH,BMOB3,13.0,6.08,7.2,5894970.0
BOMBRIL SA,BOBR4,2.15,3.92,15.0,40401.0
BR PARTNERS,BRBI11,14.22,11.68,8.7,3208260.0
BRF Foods,BRFS3,18.58,19.28,4.0,220708000.0
BRISANET,BRIT3,4.0,10.56,19.6,3165670.0
BRASKEM,BRKM3,19.0,-25.51,-2.3,347690.0
BRASKEM,BRKM5,18.9,-25.46,-2.3,61909800.0
PENALTY,CAMB3,10.75,4.22,22.2,855446.0
CAMIL,CAML3,9.57,10.62,5.3,6153550.0
