Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,20.6,103.13,2.8,6916740.0
AMBEV S/A,ABEV3,15.62,14.95,19.5,482895000.0
AERIS,AERI3,1.48,10.49,7.3,9373100.0
AES BRASIL,AESB3,9.62,20.01,18.1,20793800.0
AFLUENTE T,AFLT3,9.23,4.47,80.1,8064.0
BRASILAGRO,AGRO3,26.07,5.12,32.7,17421800.0
AGROGALAXY,AGXY3,7.24,5.03,4.4,490096.0
PARQUE ANHEMBI,AHEB3,20.0,-18.54,-4.4,574.0
PARQUE ANHEMBI,AHEB5,22.0,-20.39,-4.4,0.0
PARQUE ANHEMBI,AHEB6,20.0,-18.54,-4.4,0.0
ALLIED,ALLD3,6.86,6.52,3.3,409104.0
ALPARGATAS,ALPA3,13.62,15.5,15.4,146177.0
ALPARGATAS,ALPA4,15.85,18.0,15.4,80717800.0
ESTAPAR,ALPK3,1.97,7.98,19.7,296665.0
ALIANSCSONAE,ALSO3,17.4,3.48,52.8,39079000.0
ALUPAR,ALUP11,26.41,5.06,76.6,21489200.0
ALUPAR,ALUP3,9.0,5.11,76.6,88156.0
ALUPAR,ALUP4,9.1,5.14,76.6,139353.0
LOJAS MARISA,AMAR3,1.53,7.44,9.9,12525200.0
AMBIPAR,AMBP3,24.32,10.32,17.2,31193600.0
AMERICANAS,AMER3,10.38,17.93,4.3,449770000.0
ANIMA,ANIM3,5.06,9.04,18.6,28533700.0
ALPER S.A.,APER3,28.0,5.56,33.6,499172.0
ARMAC,ARML3,12.06,18.44,33.6,6975140.0
AREZZO CO,ARZZ3,88.4,19.85,12.1,131270000.0
ASSAI,ASAI3,19.15,9.51,7.1,282009000.0
ATMASA,ATMP3,1.28,-2.38,-15.5,43217.0
ATOMPAR,ATOM3,2.35,2.73,34.7,39233.0
AUREN,AURE3,13.77,23.61,14.3,48740200.0
ALPHAVILLE,AVLL3,5.61,-12.63,-31.9,27801.0
AZEVEDO & TRAVASSOS,AZEV3,1.53,-2.06,-22.4,258221.0
AZEVEDO & TRAVASSOS,AZEV4,1.55,-2.08,-22.4,734747.0
AZUL,AZUL4,13.09,13.94,12.9,170670000.0
B3,B3SA3,11.87,12.11,56.1,863213000.0
BAHEMA,BAHI3,13.05,-17.32,-7.9,209090.0
BAUMER,BALM3,11.1,6.58,9.2,565.0
BAUMER,BALM4,9.8,5.64,9.2,3647.0
EXCELSIOR,BAUH4,79.88,134.7,1.7,7590.0
BAEDELLA,BDLL3,11.8,-7.65,-125.1,3579.0
BAEDELLA,BDLL4,8.75,-7.5,-125.1,2778.0
Minerva,BEEF3,13.23,5.75,8.0,103339000.0
BIOMM SA,BIOM3,6.45,-7.18,-80.8,87852.0
BLAU,BLAU3,29.0,11.22,30.5,12476500.0
B TECH EQI,BLUT3,5.14,-53.97,,3092.0
B TECH EQI,BLUT4,1.52,-23.74,,10453.0
MONARK,BMKS3,249.96,12.62,-22.0,2831.0
BEMOBI TECH,BMOB3,14.25,7.52,7.0,8841180.0
BOA VISTA,BOAS3,4.61,4.6,28.9,9356610.0
BOMBRIL SA,BOBR3,1.0,5.01,8.1,0.0
BOMBRIL SA,BOBR4,1.27,5.63,8.1,39762.0
BRADESPAR S/A,BRAP3,24.21,-399.01,,3379310.0
BRADESPAR S/A,BRAP4,27.08,-450.91,,127100000.0
BRF Foods,BRFS3,10.22,23.38,2.1,159048000.0
BRISANET,BRIT3,3.19,13.46,16.8,1624200.0
BRASKEM,BRKM3,29.21,3.48,12.2,740335.0
BRASKEM,BRKM5,29.3,3.49,12.2,124768000.0
BRASKEM,BRKM6,29.5,3.5,12.2,7090.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.34,10.31,64.6,135640000.0
BR PROPERTIES,BRPR3,5.61,5.36,59.7,19494100.0
CAL S/A,CALI3,8.5,13.53,8.4,2961.0
PENALTY,CAMB3,5.87,3.93,22.1,471901.0
CAMIL,CAML3,9.52,10.55,5.9,14504900.0
MELIUZ,CASH3,1.1,-1.17,-47.1,39846500.0
CASAN,CASN3,12.81,67.09,15.3,0.0
CBA,CBAV3,11.68,5.32,17.0,52222600.0
AMPLA ENERG,CBEE3,14.01,6.69,14.8,886.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,11.33,4.61,50.9,167467000.0
CEA MODAS,CEAB3,2.31,34.61,0.9,16105600.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,11.25,1.63,46.0,37262.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,10.45,1.31,46.0,66971.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,10.25,1.23,46.0,181657.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.05,5.48,4.4,852.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,3.94,5.08,4.4,7870.0
CEEE-D,CEED3,37.92,9.67,10.4,7607.0
CEEE-D,CEED4,40.0,9.97,10.4,2571.0
CEG,CEGR3,89.0,25.93,15.9,0.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,123.0,7.74,16.9,34751.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,130.91,8.12,16.9,479402.0
GRAZZIOTIN,CGRA3,30.69,4.09,18.3,71207.0
GRAZZIOTIN,CGRA4,30.61,4.07,18.3,296329.0
CIELO,CIEL3,5.07,8.66,25.0,171596000.0
CLEARSALE,CLSA3,5.49,-4.34,-27.5,3953510.0
CELESC,CLSC3,49.98,4.56,6.5,108074.0
CELESC,CLSC4,55.0,4.85,6.5,265907.0
CEMIG,CMIG3,15.72,8.46,13.9,7676670.0
CEMIG,CMIG4,10.34,6.03,13.9,154703000.0
