Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ALLIAR,AALR3,11.32,98.23,1.8,1054240.0
AMBEV S/A,ABEV3,14.31,12.44,20.6,321006000.0
AERIS,AERI3,0.84,7.02,9.1,3804710.0
AES BRASIL,AESB3,11.35,17.24,28.9,22173100.0
AFLUENTE T,AFLT3,8.61,18.38,39.5,5434.0
BRASILAGRO,AGRO3,24.37,11.44,21.2,16716600.0
AGROGALAXY,AGXY3,3.85,3.87,4.2,243836.0
ALLIED,ALLD3,6.85,4.96,3.1,206457.0
ALLOS,ALOS3,24.98,12.38,45.8,114023000.0
ALPARGATAS,ALPA3,9.56,72.57,2.6,33113.0
ALPARGATAS,ALPA4,9.09,69.4,2.6,39957700.0
ESTAPAR,ALPK3,4.36,8.01,20.8,770394.0
ALUPAR,ALUP11,29.24,7.97,70.6,19461200.0
ALUPAR,ALUP3,9.78,7.98,70.6,125997.0
ALUPAR,ALUP4,9.83,8.0,70.6,161121.0
LOJAS MARISA,AMAR3,3.75,-14.18,-4.3,3658710.0
AMBIPAR,AMBP3,15.84,7.5,20.2,23272100.0
AMERICANAS,AMER3,0.92,-4.36,-15.6,18297000.0
ANIMA,ANIM3,4.24,9.27,16.8,30888000.0
ALPER S.A.,APER3,43.14,14.01,20.0,4928490.0
ARMAC,ARML3,17.19,17.33,34.2,10800100.0
AREZZO CO,ARZZ3,64.82,15.14,10.7,121524000.0
ASSAI,ASAI3,11.98,5.99,6.7,166856000.0
ATMASA,ATMP3,3.6,-1.4,-53.5,144250.0
ATOMPAR,ATOM3,2.12,-10.19,-12.5,24057.0
AUREN,AURE3,14.93,18.86,14.4,76636300.0
ALPHAVILLE,AVLL3,5.0,61.42,4.9,5136.0
AZEVEDO & TRAVASSOS,AZEV3,2.17,-4.32,-19.2,1708140.0
AZEVEDO & TRAVASSOS,AZEV4,2.34,-4.62,-19.2,4813900.0
AZUL,AZUL4,16.12,12.13,14.0,197701000.0
B3,B3SA3,13.54,13.52,51.5,479753000.0
BAHEMA,BAHI3,8.01,-29.44,-3.5,34638.0
BAUMER,BALM3,11.5,2.84,15.4,652.0
BAUMER,BALM4,10.35,2.44,15.4,4734.0
Minerva,BEEF3,7.27,6.68,7.3,104036000.0
CASAS BAHIA,BHIA3,0.51,5.65,4.8,43307500.0
BIOMM SA,BIOM3,6.19,-9.45,-56.2,66261.0
BLAU,BLAU3,16.35,10.43,21.7,9297400.0
MONARK,BMKS3,338.2,0.55,-39.8,12578.0
BEMOBI TECH,BMOB3,12.91,6.05,7.4,5883520.0
BOMBRIL SA,BOBR4,1.97,4.07,14.6,81204.0
BR PARTNERS,BRBI11,13.41,,,4458670.0
BRF Foods,BRFS3,13.84,,0.0,220113000.0
BRISANET,BRIT3,3.2,7.47,24.6,1268600.0
