Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ALLIAR MEDICINA DIAGNÓSTICA,AALR3,12.75,82.91,2.55,17343828.55,[]
AMBEV,ABEV3,18.77,16.65,27.05,428905252.09,[]
AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S.A,AERI3,9.98,36.70,8.71,31283648.14,[]
AES BRASIL ENERGIA S.A.,AESB3,14.44,-,-,16580889.91,[]
AFLUENTE,AFLT3,9.44,28.58,54.72,12916.0,[]
BRASILAGRO,AGRO3,33.2,10.27,34.26,39223836.95,[]
SÃO PAULO TURISMO,AHEB3,24.88,-6.12,-17.42,31902.08,[]
SÃO PAULO TURISMO,AHEB5,20.01,-6.12,-17.42,7967.75,[]
SÃO PAULO TURISMO,AHEB6,30.0,-6.12,-17.42,7733.33,[]
ALLIED TECNOLOGIA S.A.,ALLD3,18.29,19.32,4.78,2142338.23,[]
ALPARGATAS,ALPA3,41.71,55.64,13.11,251438.27,[]
ALPARGATAS,ALPA4,48.11,55.64,13.11,110079073.59,[]
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,ALPK3,8.22,-107.35,-4.96,245430.59,[]
ALIANSCSONAE,ALSO3,29.93,36.89,30.24,47455410.18,[]
ALUPAR,ALUP11,27.72,4.03,58.47,22992202.36,[]
ALUPAR,ALUP3,9.06,4.03,58.47,192691.91,[]
ALUPAR,ALUP4,9.27,4.03,58.47,244896.77,[]
LOJAS MARISA,AMAR3,7.74,-13.42,-12.13,49907057.5,[]
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,AMBP3,32.2,22.98,18.24,15566019.23,[]
ANIMA,ANIM3,12.7,27.56,12.99,25282504.0,[]
ALPER,APER3,51.14,-187.87,-2.85,6764374.05,[]
AREZZO&CO,ARZZ3,88.3,182.78,3.96,53526472.59,[]
SENDAS DISTRIBUIDORA S.A.,ASAI3,89.0,35.47,4.68,133729690.05,[]
ATMA SA,ATMP3,9.71,-5.03,-10.47,3275951.82,[]
ATOM EMPREENDIMENTOS,ATOM3,8.24,12.26,35.35,966749.82,[]
ALPHAVILLE S.A.,AVLL3,25.9,-4.74,-102.43,132590.73,[]
AZEVEDO E TRAVASSOS,AZEV3,7.36,0.93,8092.30,912180.27,[]
AZEVEDO E TRAVASSOS,AZEV4,7.19,0.93,8092.30,3256560.73,[]
AZUL,AZUL4,42.9,-33.07,-37.84,306458432.41,[]
B3,B3SA3,17.7,16.56,61.43,653365026.09,[]
BAHEMA,BAHI3,73.59,-11.12,-4.94,68454.24,[]
BAUMER,BALM3,19.7,8.45,11.93,16506.0,[]
BAUMER,BALM4,17.65,8.45,11.93,51738.55,[]
EXCELSIOR ALIMENTOS,BAUH4,89.99,21.01,11.40,51185.77,[]
BRASIL BROKERS,BBRK3,1.73,-0.84,-118.42,3680418.27,[]
BARDELLA,BDLL3,10.85,-4.39,-353.49,37081.91,[]
BARDELLA,BDLL4,10.11,-4.39,-353.49,47529.77,[]
MINERVA,BEEF3,10.06,5.78,8.97,85364973.32,[]
BIOMM,BIOM3,16.2,-20.45,-92.41,219790.09,[]
BK BRASIL,BKBR3,11.14,-7.41,-20.55,25031580.82,[]
BLAU FARMACÊUTICA S.A.,BLAU3,46.8,46.81,35.08,13784694.86,[]
BICICLETAS MONARK,BMKS3,255.0,-15.18,8.31,24184.62,[]
BEMOBI MOBILE TECH S.A.,BMOB3,22.59,13.34,38.18,27723091.5,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,10.3,72.53,11.91,12003856.0,[]
BOMBRIL,BOBR4,2.33,7.89,6.49,333759.45,[]
BRADESPAR,BRAP3,62.45,7.27,-,3478263.77,[]
BRADESPAR,BRAP4,71.79,7.27,-,170009665.14,[]
PETROBRAS DISTRIBUIDORA,BRDT3,26.89,7.54,5.72,227401209.05,[]
BRF,BRFS3,28.22,13.01,7.10,414310326.09,[]
BRASKEM,BRKM3,52.55,10.80,9.17,1124610.77,[]
BRASKEM,BRKM5,53.35,10.80,9.17,250194990.68,[]
